date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-12 00:00:00+00:00,,-211.61993,-1009.8907,586.6508
2026-04-12 01:00:00+00:00,,811.6474,13.376885,1609.9183
2026-04-12 02:00:00+00:00,,-374.09308,-1172.3639,424.17767
2026-04-12 03:00:00+00:00,,-5601.4106,-6399.681,-4803.1396
2026-04-12 04:00:00+00:00,,-6291.8965,-7090.1675,-5493.626
2026-04-12 05:00:00+00:00,,-6570.47,-7368.741,-5772.1997
2026-04-12 06:00:00+00:00,,-6461.5425,-7259.813,-5663.2715
2026-04-12 07:00:00+00:00,,-5829.7114,-6627.982,-5031.4404
2026-04-12 08:00:00+00:00,,-7923.087,-8721.358,-7124.8164
2026-04-12 09:00:00+00:00,,-7216.4697,-8014.74,-6418.199
2026-04-12 10:00:00+00:00,,-5003.8516,-5802.1226,-4205.581
2026-04-12 11:00:00+00:00,,-2091.072,-2889.3428,-1292.8014
2026-04-12 12:00:00+00:00,,-2493.1204,-3291.391,-1694.8496
2026-04-12 13:00:00+00:00,,-6129.101,-6927.3716,-5330.83
2026-04-12 14:00:00+00:00,,-7260.7817,-8059.0522,-6462.511
2026-04-12 15:00:00+00:00,,-6272.7803,-7071.051,-5474.5093
2026-04-12 16:00:00+00:00,,-9641.107,-10439.379,-8842.837
2026-04-12 17:00:00+00:00,,-10556.297,-11354.567,-9758.025
2026-04-12 18:00:00+00:00,,-8512.282,-9310.553,-7714.011
2026-04-12 19:00:00+00:00,,-9655.268,-10453.539,-8856.997
2026-04-12 20:00:00+00:00,,-7663.324,-8461.596,-6865.0537
2026-04-12 21:00:00+00:00,,-5198.857,-5997.1274,-4400.586
2026-04-12 22:00:00+00:00,,-6414.755,-7213.026,-5616.4844
2026-04-12 23:00:00+00:00,,-5127.2744,-5925.5454,-4329.004
2026-04-13 00:00:00+00:00,,-4395.446,-5193.717,-3597.175
2026-04-13 01:00:00+00:00,,-6029.2837,-6827.554,-5231.0127
2026-04-13 02:00:00+00:00,,-9077.897,-9876.168,-8279.627
2026-04-13 03:00:00+00:00,,-8345.535,-9143.806,-7547.264
2026-04-13 04:00:00+00:00,,-8856.893,-9655.163,-8058.6216
2026-04-13 05:00:00+00:00,,-9343.16,-10141.431,-8544.89
2026-04-13 06:00:00+00:00,,-9842.755,-10641.025,-9044.484
2026-04-13 07:00:00+00:00,,-10328.727,-11126.997,-9530.455
2026-04-13 08:00:00+00:00,,-8275.092,-9073.362,-7476.821
2026-04-13 09:00:00+00:00,,-6040.5415,-6838.8125,-5242.271
2026-04-13 10:00:00+00:00,,-4270.9175,-5069.188,-3472.6465
2026-04-13 11:00:00+00:00,,-3530.571,-4328.842,-2732.3003
2026-04-13 12:00:00+00:00,,-3386.6348,-4184.9053,-2588.364
