date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-31 00:00:00+00:00,,-8042.51,-8840.78,-7244.2393
2026-05-31 01:00:00+00:00,,-7967.096,-8765.367,-7168.8257
2026-05-31 02:00:00+00:00,,-10457.608,-11255.88,-9659.338
2026-05-31 03:00:00+00:00,,-8747.566,-9545.837,-7949.296
2026-05-31 04:00:00+00:00,,-10259.747,-11058.018,-9461.476
2026-05-31 05:00:00+00:00,,-7755.906,-8554.177,-6957.6353
2026-05-31 06:00:00+00:00,,-5091.9614,-5890.232,-4293.6904
2026-05-31 07:00:00+00:00,,-3038.6516,-3836.9224,-2240.3809
2026-05-31 08:00:00+00:00,,-788.1055,-1586.3761,10.1652155
2026-05-31 09:00:00+00:00,,1675.1366,876.86615,2473.4072
2026-05-31 10:00:00+00:00,,2960.1958,2161.9253,3758.4673
2026-05-31 11:00:00+00:00,,7511.266,6712.9956,8309.536
2026-05-31 12:00:00+00:00,,2933.565,2135.2944,3731.8354
2026-05-31 13:00:00+00:00,,-2665.0088,-3463.2795,-1866.738
2026-05-31 14:00:00+00:00,,-5861.6104,-6659.881,-5063.3394
2026-05-31 15:00:00+00:00,,-8109.0806,-8907.352,-7310.81
2026-05-31 16:00:00+00:00,,-10611.672,-11409.943,-9813.401
2026-05-31 17:00:00+00:00,,-10313.757,-11112.028,-9515.486
2026-05-31 18:00:00+00:00,,-10122.679,-10920.949,-9324.408
2026-05-31 19:00:00+00:00,,-10221.773,-11020.043,-9423.502
2026-05-31 20:00:00+00:00,,-9159.454,-9957.725,-8361.184
2026-05-31 21:00:00+00:00,,-9389.215,-10187.485,-8590.944
2026-05-31 22:00:00+00:00,,-6807.9004,-7606.171,-6009.6294
2026-05-31 23:00:00+00:00,,-7658.1265,-8456.397,-6859.8555
2026-06-01 00:00:00+00:00,,-9652.216,-10450.486,-8853.945
2026-06-01 01:00:00+00:00,,-10115.766,-10914.037,-9317.495
2026-06-01 02:00:00+00:00,,-10975.648,-11773.919,-10177.377
2026-06-01 03:00:00+00:00,,-12097.816,-12896.087,-11299.546
2026-06-01 04:00:00+00:00,,-13095.735,-13894.006,-12297.465
2026-06-01 05:00:00+00:00,,-13106.356,-13904.627,-12308.086
2026-06-01 06:00:00+00:00,,-12304.974,-13103.244,-11506.702
2026-06-01 07:00:00+00:00,,-9912.2295,-10710.5,-9113.958
2026-06-01 08:00:00+00:00,,-7895.5557,-8693.827,-7097.285
2026-06-01 09:00:00+00:00,,-5816.5464,-6614.8174,-5018.276
2026-06-01 10:00:00+00:00,,-3520.4607,-4318.7314,-2722.19
2026-06-01 11:00:00+00:00,,-685.57745,-1483.8483,112.69305
2026-06-01 12:00:00+00:00,,-465.0926,-1263.3634,333.17816
2026-06-01 13:00:00+00:00,,-1855.7013,-2653.972,-1057.4305
2026-06-01 14:00:00+00:00,,-4015.6538,-4813.925,-3217.383
2026-06-01 15:00:00+00:00,,-6602.326,-7400.5967,-5804.055
2026-06-01 16:00:00+00:00,,-10036.891,-10835.161,-9238.62
2026-06-01 17:00:00+00:00,,-10288.9,-11087.172,-9490.63
2026-06-01 18:00:00+00:00,,-15554.196,-16352.467,-14755.926
2026-06-01 19:00:00+00:00,,-13122.561,-13920.832,-12324.29
2026-06-01 20:00:00+00:00,,-11631.88,-12430.151,-10833.609
2026-06-01 21:00:00+00:00,,-13454.346,-14252.616,-12656.075
2026-06-01 22:00:00+00:00,,-13946.949,-14745.22,-13148.679
2026-06-01 23:00:00+00:00,,-9532.739,-10331.01,-8734.468
2026-06-02 00:00:00+00:00,,-6741.73,-7540.0005,-5943.4595
2026-06-02 01:00:00+00:00,,-6923.212,-7721.4824,-6124.9414
2026-06-02 02:00:00+00:00,,-6431.766,-7230.037,-5633.495
2026-06-02 03:00:00+00:00,,-7821.8433,-8620.114,-7023.5728
2026-06-02 04:00:00+00:00,,-8769.754,-9568.024,-7971.483
2026-06-02 05:00:00+00:00,,-9499.097,-10297.368,-8700.826
2026-06-02 06:00:00+00:00,,-7832.5596,-8630.83,-7034.2886
2026-06-02 07:00:00+00:00,,-4326.482,-5124.7524,-3528.2112
