date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-29 00:00:00+00:00,,3477.9897,2679.7188,4276.2603
2026-08-29 01:00:00+00:00,,4983.9067,4185.6357,5782.1772
2026-08-29 02:00:00+00:00,,-139.28229,-937.5528,658.9887
2026-08-29 03:00:00+00:00,,4067.414,3269.1436,4865.685
2026-08-29 04:00:00+00:00,,-693.37115,-1491.642,104.89959
2026-08-29 05:00:00+00:00,,-435.80865,-1234.0795,362.46234
2026-08-29 06:00:00+00:00,,2607.2837,1809.0131,3405.5547
2026-08-29 07:00:00+00:00,,5800.3423,5002.072,6598.614
2026-08-29 08:00:00+00:00,,11309.469,10511.198,12107.738
2026-08-29 09:00:00+00:00,,13604.933,12806.661,14403.204
2026-08-29 10:00:00+00:00,,16111.976,15313.704,16910.248
2026-08-29 11:00:00+00:00,,16775.973,15977.7,17574.244
2026-08-29 12:00:00+00:00,,15221.394,14423.124,16019.665
2026-08-29 13:00:00+00:00,,12160.055,11361.783,12958.327
2026-08-29 14:00:00+00:00,,10328.15,9529.88,11126.421
2026-08-29 15:00:00+00:00,,2580.4116,1782.141,3378.6821
2026-08-29 16:00:00+00:00,,-5483.0444,-6281.3154,-4684.774
2026-08-29 17:00:00+00:00,,-8878.846,-9677.116,-8080.574
2026-08-29 18:00:00+00:00,,-8937.677,-9735.948,-8139.4062
2026-08-29 19:00:00+00:00,,-5294.79,-6093.0605,-4496.5195
2026-08-29 20:00:00+00:00,,-3631.2766,-4429.5474,-2833.0059
2026-08-29 21:00:00+00:00,,-2572.9028,-3371.1733,-1774.6321
2026-08-29 22:00:00+00:00,,1543.3163,745.04584,2341.587
2026-08-29 23:00:00+00:00,,1353.2626,554.9921,2151.5337
2026-08-30 00:00:00+00:00,,6800.724,6002.4536,7598.9946
2026-08-30 01:00:00+00:00,,6438.656,5640.3853,7236.9272
2026-08-30 02:00:00+00:00,,4664.73,3866.459,5463.0005
2026-08-30 03:00:00+00:00,,2264.7407,1466.4701,3063.0117
2026-08-30 04:00:00+00:00,,2617.9932,1819.7225,3416.2637
2026-08-30 05:00:00+00:00,,6016.059,5217.7876,6814.3296
2026-08-30 06:00:00+00:00,,8263.821,7465.5513,9062.092
2026-08-30 07:00:00+00:00,,12037.567,11239.297,12835.837
2026-08-30 08:00:00+00:00,,15950.349,15152.079,16748.621
2026-08-30 09:00:00+00:00,,16473.86,15675.589,17272.13
2026-08-30 10:00:00+00:00,,16270.915,15472.644,17069.188
2026-08-30 11:00:00+00:00,,16516.256,15717.985,17314.527
2026-08-30 12:00:00+00:00,,15667.161,14868.892,16465.432
2026-08-30 13:00:00+00:00,,11598.203,10799.933,12396.473
2026-08-30 14:00:00+00:00,,7454.101,6655.8306,8252.371
2026-08-30 15:00:00+00:00,,-175.28131,-973.55206,622.9897
2026-08-30 16:00:00+00:00,,-2707.6646,-3505.9353,-1909.3938
2026-08-30 17:00:00+00:00,,-6818.639,-7616.91,-6020.3687
2026-08-30 18:00:00+00:00,,-9331.366,-10129.637,-8533.096
2026-08-30 19:00:00+00:00,,-9140.926,-9939.196,-8342.655
2026-08-30 20:00:00+00:00,,-8966.565,-9764.836,-8168.2944
2026-08-30 21:00:00+00:00,,-8083.892,-8882.163,-7285.6216
2026-08-30 22:00:00+00:00,,-7504.9233,-8303.194,-6706.6523
2026-08-30 23:00:00+00:00,,-6325.708,-7123.979,-5527.4375
2026-08-31 00:00:00+00:00,,-4409.519,-5207.7896,-3611.2483
2026-08-31 01:00:00+00:00,,-5445.2524,-6243.523,-4646.9814
2026-08-31 02:00:00+00:00,,-6594.2803,-7392.551,-5796.01
2026-08-31 03:00:00+00:00,,-5743.8877,-6542.1587,-4945.617
2026-08-31 04:00:00+00:00,,-8575.708,-9373.9795,-7777.4375
2026-08-31 05:00:00+00:00,,-6771.769,-7570.04,-5973.4985
2026-08-31 06:00:00+00:00,,-5448.8184,-6247.089,-4650.5474
2026-08-31 07:00:00+00:00,,-1109.7008,-1907.9716,-311.43
2026-08-31 08:00:00+00:00,,2905.4775,2107.207,3703.7485
2026-08-31 09:00:00+00:00,,7611.2827,6813.012,8409.553
2026-08-31 10:00:00+00:00,,10960.387,10162.116,11758.656
