date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-12 00:00:00+00:00,,-10322.75,-11121.0205,-9524.4795
2026-08-12 01:00:00+00:00,,-10235.209,-11033.4795,-9436.9375
2026-08-12 02:00:00+00:00,,-10549.555,-11347.825,-9751.283
2026-08-12 03:00:00+00:00,,-11459.751,-12258.021,-10661.4795
2026-08-12 04:00:00+00:00,,-12012.384,-12810.654,-11214.112
2026-08-12 05:00:00+00:00,,-13090.889,-13889.16,-12292.618
2026-08-12 06:00:00+00:00,,-10458.669,-11256.94,-9660.398
2026-08-12 07:00:00+00:00,,-5841.2886,-6639.5596,-5043.018
2026-08-12 08:00:00+00:00,,-817.58844,-1615.859,-19.317451
2026-08-12 09:00:00+00:00,,3117.6719,2319.4014,3915.9429
2026-08-12 10:00:00+00:00,,7218.518,6420.2466,8016.7886
2026-08-12 11:00:00+00:00,,9666.817,8868.547,10465.088
2026-08-12 12:00:00+00:00,,8615.525,7817.2554,9413.796
2026-08-12 13:00:00+00:00,,6621.1597,5822.889,7419.43
2026-08-12 14:00:00+00:00,,4946.939,4148.6685,5745.2104
2026-08-12 15:00:00+00:00,,-631.5733,-1429.8441,166.6977
2026-08-12 16:00:00+00:00,,-1458.5756,-2256.8464,-660.305
2026-08-12 17:00:00+00:00,,-5875.021,-6673.292,-5076.7505
2026-08-12 18:00:00+00:00,,-6854.0547,-7652.3257,-6055.784
2026-08-12 19:00:00+00:00,,-7690.794,-8489.065,-6892.5234
2026-08-12 20:00:00+00:00,,-6312.4497,-7110.72,-5514.1787
2026-08-12 21:00:00+00:00,,-2382.0383,-3180.309,-1583.7677
2026-08-12 22:00:00+00:00,,-2792.6614,-3590.9321,-1994.3907
2026-08-12 23:00:00+00:00,,-3345.5454,-4143.8164,-2547.275
2026-08-13 00:00:00+00:00,,-2562.0635,-3360.3342,-1763.7928
2026-08-13 01:00:00+00:00,,-2685.0288,-3483.2993,-1886.7582
2026-08-13 02:00:00+00:00,,-3893.2126,-4691.4834,-3094.9421
2026-08-13 03:00:00+00:00,,-6357.661,-7155.9316,-5559.39
2026-08-13 04:00:00+00:00,,-9379.693,-10177.964,-8581.422
2026-08-13 05:00:00+00:00,,-10373.68,-11171.951,-9575.409
2026-08-13 06:00:00+00:00,,-7289.1367,-8087.407,-6490.866
2026-08-13 07:00:00+00:00,,-6043.32,-6841.5903,-5245.049
2026-08-13 08:00:00+00:00,,1166.6683,368.3979,1964.9393
2026-08-13 09:00:00+00:00,,5627.1724,4828.902,6425.443
2026-08-13 10:00:00+00:00,,8321.226,7522.9556,9119.496
2026-08-13 11:00:00+00:00,,10137.043,9338.771,10935.3125
2026-08-13 12:00:00+00:00,,10401.899,9603.629,11200.171
2026-08-13 13:00:00+00:00,,7371.307,6573.0356,8169.5776
2026-08-13 14:00:00+00:00,,4189.361,3391.0898,4987.6313
2026-08-13 15:00:00+00:00,,1893.2328,1094.9618,2691.5034
2026-08-13 16:00:00+00:00,,-543.9937,-1342.2645,254.2768
2026-08-13 17:00:00+00:00,,-3209.7126,-4007.9832,-2411.442
2026-08-13 18:00:00+00:00,,-6056.5483,-6854.819,-5258.2773
2026-08-13 19:00:00+00:00,,-7709.4326,-8507.703,-6911.1616
2026-08-13 20:00:00+00:00,,-1991.1825,-2789.4531,-1192.9117
