date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-06 00:00:00+00:00,,-10073.313,-10871.585,-9275.043
2026-08-06 01:00:00+00:00,,-8074.8613,-8873.133,-7276.591
2026-08-06 02:00:00+00:00,,-6932.9824,-7731.253,-6134.7114
2026-08-06 03:00:00+00:00,,-7713.1743,-8511.445,-6914.9033
2026-08-06 04:00:00+00:00,,-8262.043,-9060.314,-7463.7725
2026-08-06 05:00:00+00:00,,-9227.077,-10025.348,-8428.807
2026-08-06 06:00:00+00:00,,-6893.841,-7692.112,-6095.57
2026-08-06 07:00:00+00:00,,-2564.6646,-3362.9353,-1766.394
2026-08-06 08:00:00+00:00,,1624.9833,826.7128,2423.2544
2026-08-06 09:00:00+00:00,,3184.2964,2386.026,3982.567
2026-08-06 10:00:00+00:00,,10203.393,9405.122,11001.664
2026-08-06 11:00:00+00:00,,12271.133,11472.862,13069.401
2026-08-06 12:00:00+00:00,,11108.939,10310.669,11907.21
2026-08-06 13:00:00+00:00,,7733.363,6935.0913,8531.633
2026-08-06 14:00:00+00:00,,5021.985,4223.714,5820.2554
2026-08-06 15:00:00+00:00,,5112.138,4313.867,5910.4087
2026-08-06 16:00:00+00:00,,2115.8262,1317.555,2914.0967
2026-08-06 17:00:00+00:00,,160.65204,-637.6187,958.9228
2026-08-06 18:00:00+00:00,,-6248.141,-7046.412,-5449.8706
2026-08-06 19:00:00+00:00,,-8321.734,-9120.005,-7523.464
2026-08-06 20:00:00+00:00,,-8802.318,-9600.589,-8004.048
2026-08-06 21:00:00+00:00,,-7766.9414,-8565.212,-6968.6704
2026-08-06 22:00:00+00:00,,-6578.0527,-7376.323,-5779.782
2026-08-06 23:00:00+00:00,,-6610.176,-7408.4463,-5811.9053
2026-08-07 00:00:00+00:00,,-8464.087,-9262.357,-7665.816
2026-08-07 01:00:00+00:00,,-6860.668,-7658.9385,-6062.3975
2026-08-07 02:00:00+00:00,,-7565.548,-8363.818,-6767.2773
2026-08-07 03:00:00+00:00,,-7938.126,-8736.396,-7139.8555
2026-08-07 04:00:00+00:00,,-9708.43,-10506.7,-8910.159
2026-08-07 05:00:00+00:00,,-12902.19,-13700.461,-12103.919
2026-08-07 06:00:00+00:00,,-11885.989,-12684.26,-11087.718
2026-08-07 07:00:00+00:00,,-7045.5254,-7843.7964,-6247.255
2026-08-07 08:00:00+00:00,,-1386.0656,-2184.3362,-587.79474
2026-08-07 09:00:00+00:00,,5027.8354,4229.565,5826.106
2026-08-07 10:00:00+00:00,,10007.728,9209.457,10805.999
2026-08-07 11:00:00+00:00,,9479.759,8681.488,10278.029
2026-08-07 12:00:00+00:00,,8571.78,7773.5103,9370.051
2026-08-07 13:00:00+00:00,,5940.357,5142.0864,6738.6274
2026-08-07 14:00:00+00:00,,-220.46466,-1018.7354,577.8056
2026-08-07 15:00:00+00:00,,-2233.306,-3031.5767,-1435.0353
2026-08-07 16:00:00+00:00,,-6506.383,-7304.6533,-5708.112
2026-08-07 17:00:00+00:00,,-9443.655,-10241.926,-8645.384
2026-08-07 18:00:00+00:00,,-10143.417,-10941.687,-9345.1455
2026-08-07 19:00:00+00:00,,-12375.426,-13173.696,-11577.154
2026-08-07 20:00:00+00:00,,-11508.725,-12306.996,-10710.454
2026-08-07 21:00:00+00:00,,-10778.882,-11577.153,-9980.611
2026-08-07 22:00:00+00:00,,-10388.882,-11187.153,-9590.611
2026-08-07 23:00:00+00:00,,-10844.142,-11642.412,-10045.871
2026-08-08 00:00:00+00:00,,-9323.413,-10121.684,-8525.142
2026-08-08 01:00:00+00:00,,-11182.867,-11981.139,-10384.597
2026-08-08 02:00:00+00:00,,-10484.724,-11282.993,-9686.452
2026-08-08 03:00:00+00:00,,-10129.441,-10927.713,-9331.171
2026-08-08 04:00:00+00:00,,-10145.682,-10943.953,-9347.411
2026-08-08 05:00:00+00:00,,-10245.443,-11043.714,-9447.173
2026-08-08 06:00:00+00:00,,-7292.706,-8090.9766,-6494.4355
2026-08-08 07:00:00+00:00,,-3773.5527,-4571.823,-2975.282
2026-08-08 08:00:00+00:00,,3658.1362,2859.8652,4456.4067
2026-08-08 09:00:00+00:00,,8562.498,7764.227,9360.769
2026-08-08 10:00:00+00:00,,12018.075,11219.805,12816.345
2026-08-08 11:00:00+00:00,,13514.835,12716.563,14313.1045
