date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-16 00:00:00+00:00,,-7674.6567,-8472.928,-6876.386
2026-06-16 01:00:00+00:00,,-8331.947,-9130.218,-7533.6763
2026-06-16 02:00:00+00:00,,-8423.516,-9221.786,-7625.245
2026-06-16 03:00:00+00:00,,-9667.938,-10466.209,-8869.668
2026-06-16 04:00:00+00:00,,-11701.837,-12500.108,-10903.566
2026-06-16 05:00:00+00:00,,-11325.47,-12123.74,-10527.198
2026-06-16 06:00:00+00:00,,-11352.885,-12151.155,-10554.613
2026-06-16 07:00:00+00:00,,-7944.556,-8742.827,-7146.2856
2026-06-16 08:00:00+00:00,,-9412.988,-10211.259,-8614.718
2026-06-16 09:00:00+00:00,,-7885.1616,-8683.433,-7086.8906
2026-06-16 10:00:00+00:00,,-4646.8477,-5445.1187,-3848.577
2026-06-16 11:00:00+00:00,,-2547.1914,-3345.4622,-1748.9207
2026-06-16 12:00:00+00:00,,-3125.3132,-3923.584,-2327.0425
2026-06-16 13:00:00+00:00,,-5337.814,-6136.0845,-4539.543
2026-06-16 14:00:00+00:00,,-7225.589,-8023.8594,-6427.318
2026-06-16 15:00:00+00:00,,-7910.3315,-8708.603,-7112.061
2026-06-16 16:00:00+00:00,,-10321.572,-11119.843,-9523.302
2026-06-16 17:00:00+00:00,,-12164.672,-12962.942,-11366.4
2026-06-16 18:00:00+00:00,,-10557.105,-11355.377,-9758.835
2026-06-16 19:00:00+00:00,,-12847.649,-13645.92,-12049.379
2026-06-16 20:00:00+00:00,,-11994.15,-12792.422,-11195.88
2026-06-16 21:00:00+00:00,,-9165.102,-9963.372,-8366.831
2026-06-16 22:00:00+00:00,,-9307.371,-10105.642,-8509.1
2026-06-16 23:00:00+00:00,,-9118.902,-9917.173,-8320.632
2026-06-17 00:00:00+00:00,,-10360.67,-11158.94,-9562.399
2026-06-17 01:00:00+00:00,,-10896.516,-11694.786,-10098.245
2026-06-17 02:00:00+00:00,,-12670.941,-13469.212,-11872.67
2026-06-17 03:00:00+00:00,,-13520.385,-14318.656,-12722.114
2026-06-17 04:00:00+00:00,,-14027.317,-14825.588,-13229.046
2026-06-17 05:00:00+00:00,,-12844.83,-13643.101,-12046.559
2026-06-17 06:00:00+00:00,,-11878.368,-12676.64,-11080.098
2026-06-17 07:00:00+00:00,,-9539.935,-10338.205,-8741.663
2026-06-17 08:00:00+00:00,,-6121.752,-6920.023,-5323.4814
2026-06-17 09:00:00+00:00,,-4374.317,-5172.588,-3576.0464
2026-06-17 10:00:00+00:00,,-3423.4028,-4221.674,-2625.132
2026-06-17 11:00:00+00:00,,-1682.9583,-2481.229,-884.68756
2026-06-17 12:00:00+00:00,,-1839.7585,-2638.029,-1041.4877
2026-06-17 13:00:00+00:00,,-4263.344,-5061.6147,-3465.0732
2026-06-17 14:00:00+00:00,,-5834.447,-6632.718,-5036.1763
2026-06-17 15:00:00+00:00,,-7386.624,-8184.8945,-6588.3535
2026-06-17 16:00:00+00:00,,-10158.766,-10957.037,-9360.495
2026-06-17 17:00:00+00:00,,-9868.164,-10666.436,-9069.894
2026-06-17 18:00:00+00:00,,-12621.064,-13419.335,-11822.793
2026-06-17 19:00:00+00:00,,-10404.345,-11202.616,-9606.074
2026-06-17 20:00:00+00:00,,-11288.46,-12086.731,-10490.189
2026-06-17 21:00:00+00:00,,-7765.1733,-8563.444,-6966.903
2026-06-17 22:00:00+00:00,,-9098.375,-9896.6455,-8300.1045
2026-06-17 23:00:00+00:00,,-9996.355,-10794.626,-9198.084
2026-06-18 00:00:00+00:00,,-10888.479,-11686.749,-10090.208
2026-06-18 01:00:00+00:00,,-9417.659,-10215.93,-8619.389
2026-06-18 02:00:00+00:00,,-8716.462,-9514.732,-7918.1914
2026-06-18 03:00:00+00:00,,-13022.421,-13820.691,-12224.149
2026-06-18 04:00:00+00:00,,-17418.459,-18216.729,-16620.188
2026-06-18 05:00:00+00:00,,-12859.474,-13657.745,-12061.203
2026-06-18 06:00:00+00:00,,-10615.914,-11414.186,-9817.644
2026-06-18 07:00:00+00:00,,-6129.7437,-6928.014,-5331.4727
2026-06-18 08:00:00+00:00,,-5062.9336,-5861.2046,-4264.663
2026-06-18 09:00:00+00:00,,-1709.5956,-2507.8662,-911.32477
2026-06-18 10:00:00+00:00,,2626.8525,1828.5819,3425.123
2026-06-18 11:00:00+00:00,,5671.186,4872.9155,6469.4575
2026-06-18 12:00:00+00:00,,4262.5986,3464.3281,5060.8696
2026-06-18 13:00:00+00:00,,-304.57745,-1102.8483,493.6933
2026-06-18 14:00:00+00:00,,-2516.625,-3314.8958,-1718.3541
2026-06-18 15:00:00+00:00,,-4944.9253,-5743.196,-4146.6543
2026-06-18 16:00:00+00:00,,-6048.3486,-6846.619,-5250.0776
2026-06-18 17:00:00+00:00,,-8553.079,-9351.35,-7754.808
2026-06-18 18:00:00+00:00,,-14935.856,-15734.127,-14137.585
2026-06-18 19:00:00+00:00,,-13694.502,-14492.772,-12896.231
2026-06-18 20:00:00+00:00,,-12592.78,-13391.051,-11794.51
2026-06-18 21:00:00+00:00,,-11678.428,-12476.699,-10880.157
2026-06-18 22:00:00+00:00,,-13542.287,-14340.558,-12744.017
2026-06-18 23:00:00+00:00,,-11246.977,-12045.247,-10448.706
2026-06-19 00:00:00+00:00,,-9652.313,-10450.584,-8854.043
2026-06-19 01:00:00+00:00,,-10516.65,-11314.921,-9718.38
2026-06-19 02:00:00+00:00,,-10572.373,-11370.645,-9774.103
2026-06-19 03:00:00+00:00,,-8259.186,-9057.456,-7460.915
2026-06-19 04:00:00+00:00,,-13310.037,-14108.308,-12511.767
2026-06-19 05:00:00+00:00,,-10338.231,-11136.502,-9539.961
2026-06-19 06:00:00+00:00,,-8914.47,-9712.741,-8116.199
2026-06-19 07:00:00+00:00,,-4847.164,-5645.4346,-4048.8933
2026-06-19 08:00:00+00:00,,-2838.6956,-3636.9663,-2040.4249
2026-06-19 09:00:00+00:00,,1492.0526,693.78217,2290.3237
2026-06-19 10:00:00+00:00,,6787.6577,5989.387,7585.928
2026-06-19 11:00:00+00:00,,9917.102,9118.831,10715.372
2026-06-19 12:00:00+00:00,,7895.761,7097.4897,8694.031
2026-06-19 13:00:00+00:00,,3783.5767,2985.3062,4581.847
2026-06-19 14:00:00+00:00,,555.71674,-242.55426,1353.9872
2026-06-19 15:00:00+00:00,,-4842.35,-5640.6206,-4044.0793
2026-06-19 16:00:00+00:00,,-6046.5796,-6844.8506,-5248.309
2026-06-19 17:00:00+00:00,,-8498.9795,-9297.25,-7700.7085
2026-06-19 18:00:00+00:00,,-8757.529,-9555.8,-7959.2583
2026-06-19 19:00:00+00:00,,-9195.869,-9994.141,-8397.599
2026-06-19 20:00:00+00:00,,-11784.996,-12583.267,-10986.726
2026-06-19 21:00:00+00:00,,-5343.122,-6141.393,-4544.8516
2026-06-19 22:00:00+00:00,,-5689.7104,-6487.9814,-4891.44
2026-06-19 23:00:00+00:00,,-8054.2803,-8852.551,-7256.01
2026-06-20 00:00:00+00:00,,-5954.018,-6752.2886,-5155.747
