date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-11 00:00:00+00:00,,-2270.3196,-3068.5903,-1472.0487
2026-08-11 01:00:00+00:00,,-6357.083,-7155.354,-5558.8125
2026-08-11 02:00:00+00:00,,-5360.5894,-6158.8604,-4562.319
2026-08-11 03:00:00+00:00,,-6541.083,-7339.3535,-5742.812
2026-08-11 04:00:00+00:00,,-8420.868,-9219.139,-7622.5967
2026-08-11 05:00:00+00:00,,-9375.27,-10173.54,-8576.999
2026-08-11 06:00:00+00:00,,-7617.1855,-8415.456,-6818.915
2026-08-11 07:00:00+00:00,,-4508.006,-5306.2764,-3709.735
2026-08-11 08:00:00+00:00,,1312.1893,513.9189,2110.4604
2026-08-11 09:00:00+00:00,,5119.275,4321.0044,5917.5454
2026-08-11 10:00:00+00:00,,7596.5366,6798.265,8394.807
2026-08-11 11:00:00+00:00,,10082.442,9284.172,10880.714
2026-08-11 12:00:00+00:00,,10057.184,9258.912,10855.454
2026-08-11 13:00:00+00:00,,10307.752,9509.48,11106.021
2026-08-11 14:00:00+00:00,,4916.2954,4118.0244,5714.566
2026-08-11 15:00:00+00:00,,47.913506,-750.35724,846.184
2026-08-11 16:00:00+00:00,,-2143.2043,-2941.475,-1344.9335
2026-08-11 17:00:00+00:00,,-6913.5723,-7711.8433,-6115.302
2026-08-11 18:00:00+00:00,,-9353.006,-10151.276,-8554.734
2026-08-11 19:00:00+00:00,,-11504.754,-12303.024,-10706.482
2026-08-11 20:00:00+00:00,,-9393.381,-10191.651,-8595.11
2026-08-11 21:00:00+00:00,,-8706.59,-9504.86,-7908.319
2026-08-11 22:00:00+00:00,,-9728.937,-10527.207,-8930.666
2026-08-11 23:00:00+00:00,,-8453.759,-9252.029,-7655.488
2026-08-12 00:00:00+00:00,,-9784.005,-10582.276,-8985.734
2026-08-12 01:00:00+00:00,,-10457.989,-11256.26,-9659.718
2026-08-12 02:00:00+00:00,,-11016.111,-11814.383,-10217.841
2026-08-12 03:00:00+00:00,,-10738.511,-11536.781,-9940.239
2026-08-12 04:00:00+00:00,,-11396.828,-12195.1,-10598.558
2026-08-12 05:00:00+00:00,,-12485.833,-13284.104,-11687.5625
2026-08-12 06:00:00+00:00,,-12047.4375,-12845.708,-11249.166
2026-08-12 07:00:00+00:00,,-6555.3237,-7353.594,-5757.053
2026-08-12 08:00:00+00:00,,-996.9637,-1795.2344,-198.69293
2026-08-12 09:00:00+00:00,,2247.7988,1449.5277,3046.0693
2026-08-12 10:00:00+00:00,,6390.3657,5592.095,7188.636
2026-08-12 11:00:00+00:00,,10964.232,10165.961,11762.504
2026-08-12 12:00:00+00:00,,10105.317,9307.047,10903.588
2026-08-12 13:00:00+00:00,,5824.852,5026.5815,6623.1226
2026-08-12 14:00:00+00:00,,4604.319,3806.0479,5402.5894
2026-08-12 15:00:00+00:00,,238.15497,-560.1158,1036.4257
2026-08-12 16:00:00+00:00,,-1325.9752,-2124.2458,-527.7044
2026-08-12 17:00:00+00:00,,-4226.46,-5024.731,-3428.1892
2026-08-12 18:00:00+00:00,,-7053.5586,-7851.8296,-6255.288
2026-08-12 19:00:00+00:00,,-8812.567,-9610.838,-8014.2964
2026-08-12 20:00:00+00:00,,-4348.8413,-5147.112,-3550.5706
2026-08-12 21:00:00+00:00,,-2974.6,-3772.8708,-2176.3296
2026-08-12 22:00:00+00:00,,-3514.7222,-4312.9927,-2716.4514
2026-08-12 23:00:00+00:00,,-3252.7878,-4051.0583,-2454.517
2026-08-13 00:00:00+00:00,,-1421.0436,-2219.3142,-622.77277
2026-08-13 01:00:00+00:00,,-3641.515,-4439.7856,-2843.2441
2026-08-13 02:00:00+00:00,,-4848.5303,-5646.801,-4050.2595
2026-08-13 03:00:00+00:00,,-7448.425,-8246.695,-6650.154
2026-08-13 04:00:00+00:00,,-9566.674,-10364.944,-8768.403
2026-08-13 05:00:00+00:00,,-9741.68,-10539.95,-8943.409
2026-08-13 06:00:00+00:00,,-7654.8423,-8453.113,-6856.572
2026-08-13 07:00:00+00:00,,-3435.8452,-4234.1157,-2637.5745
2026-08-13 08:00:00+00:00,,1264.3275,466.05658,2062.5981
2026-08-13 09:00:00+00:00,,3823.4697,3025.1987,4621.7407
2026-08-13 10:00:00+00:00,,7683.031,6884.7603,8481.302
2026-08-13 11:00:00+00:00,,10249.759,9451.488,11048.03
2026-08-13 12:00:00+00:00,,10037.21,9238.939,10835.481
2026-08-13 13:00:00+00:00,,7122.2104,6323.939,7920.481
2026-08-13 14:00:00+00:00,,4339.8257,3541.5547,5138.096
2026-08-13 15:00:00+00:00,,1360.6405,562.37006,2158.9111
2026-08-13 16:00:00+00:00,,1.7999809,-796.47076,800.07074
2026-08-13 17:00:00+00:00,,-4686.271,-5484.5415,-3888.0002
2026-08-13 18:00:00+00:00,,-7653.059,-8451.33,-6854.7886
2026-08-13 19:00:00+00:00,,-8655.85,-9454.12,-7857.578
2026-08-13 20:00:00+00:00,,-2931.4456,-3729.7163,-2133.1748
2026-08-13 21:00:00+00:00,,-2936.8765,-3735.1472,-2138.6057
2026-08-13 22:00:00+00:00,,-3095.7231,-3893.994,-2297.4524
2026-08-13 23:00:00+00:00,,-2249.4749,-3047.7456,-1451.2045
2026-08-14 00:00:00+00:00,,-3100.4084,-3898.6792,-2302.1377
