date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-01 00:00:00+00:00,,-9136.387,-9934.657,-8338.116
2026-06-01 01:00:00+00:00,,-12326.787,-13125.058,-11528.516
2026-06-01 02:00:00+00:00,,-11034.112,-11832.383,-10235.841
2026-06-01 03:00:00+00:00,,-11619.069,-12417.34,-10820.798
2026-06-01 04:00:00+00:00,,-13045.122,-13843.394,-12246.852
2026-06-01 05:00:00+00:00,,-12977.047,-13775.317,-12178.776
2026-06-01 06:00:00+00:00,,-11670.936,-12469.206,-10872.664
2026-06-01 07:00:00+00:00,,-9444.373,-10242.644,-8646.102
2026-06-01 08:00:00+00:00,,-6968.593,-7766.864,-6170.322
2026-06-01 09:00:00+00:00,,-4273.0117,-5071.2827,-3474.7412
2026-06-01 10:00:00+00:00,,-2554.027,-3352.2979,-1755.7565
2026-06-01 11:00:00+00:00,,-341.5379,-1139.8085,456.73285
2026-06-01 12:00:00+00:00,,376.99237,-421.27838,1175.2631
2026-06-01 13:00:00+00:00,,-1962.0283,-2760.299,-1163.7577
2026-06-01 14:00:00+00:00,,-4082.988,-4881.259,-3284.7173
2026-06-01 15:00:00+00:00,,-7304.685,-8102.9556,-6506.4146
2026-06-01 16:00:00+00:00,,-7656.98,-8455.251,-6858.7095
2026-06-01 17:00:00+00:00,,-10711.657,-11509.929,-9913.387
2026-06-01 18:00:00+00:00,,-12167.871,-12966.142,-11369.6
2026-06-01 19:00:00+00:00,,-12719.753,-13518.023,-11921.481
2026-06-01 20:00:00+00:00,,-10864.376,-11662.646,-10066.105
2026-06-01 21:00:00+00:00,,-8502.008,-9300.278,-7703.737
2026-06-01 22:00:00+00:00,,-12330.731,-13129.002,-11532.46
2026-06-01 23:00:00+00:00,,-9759.29,-10557.561,-8961.02
2026-06-02 00:00:00+00:00,,-6398.0034,-7196.274,-5599.7324
2026-06-02 01:00:00+00:00,,-7351.0107,-8149.2812,-6552.7397
2026-06-02 02:00:00+00:00,,-6495.5537,-7293.824,-5697.2827
2026-06-02 03:00:00+00:00,,-6872.036,-7670.3066,-6073.765
2026-06-02 04:00:00+00:00,,-8378.053,-9176.323,-7579.7817
2026-06-02 05:00:00+00:00,,-9065.564,-9863.835,-8267.294
2026-06-02 06:00:00+00:00,,-9252.303,-10050.574,-8454.032
2026-06-02 07:00:00+00:00,,-8245.751,-9044.021,-7447.48
2026-06-02 08:00:00+00:00,,-5117.662,-5915.933,-4319.3916
2026-06-02 09:00:00+00:00,,-3394.4758,-4192.7466,-2596.205
2026-06-02 10:00:00+00:00,,442.51556,-355.7552,1240.786
2026-06-02 11:00:00+00:00,,-536.98663,-1335.2574,261.28412
2026-06-02 12:00:00+00:00,,271.57343,-526.6973,1069.8441
2026-06-02 13:00:00+00:00,,-1909.6357,-2707.9065,-1111.3651
2026-06-02 14:00:00+00:00,,-5968.2163,-6766.487,-5169.9453
2026-06-02 15:00:00+00:00,,-7754.8555,-8553.126,-6956.585
2026-06-02 16:00:00+00:00,,-10702.691,-11500.963,-9904.421
2026-06-02 17:00:00+00:00,,-11188.609,-11986.881,-10390.339
2026-06-02 18:00:00+00:00,,-7814.7505,-8613.021,-7016.48
2026-06-02 19:00:00+00:00,,-8186.641,-8984.912,-7388.3706
2026-06-02 20:00:00+00:00,,-6893.531,-7691.8013,-6095.2603
2026-06-02 21:00:00+00:00,,-5130.754,-5929.025,-4332.4834
2026-06-02 22:00:00+00:00,,-1002.116,-1800.3868,-203.84528
2026-06-02 23:00:00+00:00,,-3242.782,-4041.0527,-2444.5112
2026-06-03 00:00:00+00:00,,-912.2867,-1710.5574,-114.01594
2026-06-03 01:00:00+00:00,,-4781.6787,-5579.949,-3983.4077
2026-06-03 02:00:00+00:00,,-3929.4387,-4727.7095,-3131.168
