date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-15 00:00:00+00:00,,1864.6366,1066.3661,2662.9077
2026-06-15 01:00:00+00:00,,-1204.1808,-2002.4515,-405.90997
2026-06-15 02:00:00+00:00,,-1432.88,-2231.1506,-634.6092
2026-06-15 03:00:00+00:00,,-2204.3398,-3002.6106,-1406.0692
2026-06-15 04:00:00+00:00,,-3136.0005,-3934.271,-2337.7297
2026-06-15 05:00:00+00:00,,303.86932,-494.40118,1102.14
2026-06-15 06:00:00+00:00,,1902.4164,1104.1459,2700.6875
2026-06-15 07:00:00+00:00,,3407.9478,2609.6772,4206.2188
2026-06-15 08:00:00+00:00,,6939.1255,6140.855,7737.397
2026-06-15 09:00:00+00:00,,9610.85,8812.579,10409.12
2026-06-15 10:00:00+00:00,,10281.581,9483.311,11079.852
2026-06-15 11:00:00+00:00,,13980.608,13182.337,14778.88
2026-06-15 12:00:00+00:00,,10229.784,9431.514,11028.057
2026-06-15 13:00:00+00:00,,10387.681,9589.41,11185.952
2026-06-15 14:00:00+00:00,,10075.815,9277.545,10874.086
2026-06-15 15:00:00+00:00,,5092.4644,4294.194,5890.735
2026-06-15 16:00:00+00:00,,1513.1483,714.8774,2311.419
2026-06-15 17:00:00+00:00,,-1815.2201,-2613.4907,-1016.9493
2026-06-15 18:00:00+00:00,,-5726.733,-6525.0034,-4928.462
2026-06-15 19:00:00+00:00,,-7187.9785,-7986.249,-6389.708
2026-06-15 20:00:00+00:00,,-9680.254,-10478.524,-8881.983
2026-06-15 21:00:00+00:00,,-7053.3286,-7851.599,-6255.0576
2026-06-15 22:00:00+00:00,,-8248.837,-9047.107,-7450.566
2026-06-15 23:00:00+00:00,,-7168.6914,-7966.962,-6370.421
2026-06-16 00:00:00+00:00,,-7018.0366,-7816.307,-6219.766
2026-06-16 01:00:00+00:00,,-7249.864,-8048.1343,-6451.593
2026-06-16 02:00:00+00:00,,-6469.7354,-7268.006,-5671.4644
2026-06-16 03:00:00+00:00,,-8215.182,-9013.452,-7416.911
2026-06-16 04:00:00+00:00,,-11119.664,-11917.936,-10321.394
2026-06-16 05:00:00+00:00,,-11336.699,-12134.97,-10538.429
2026-06-16 06:00:00+00:00,,-9997.711,-10795.982,-9199.44
2026-06-16 07:00:00+00:00,,-10568.794,-11367.064,-9770.522
2026-06-16 08:00:00+00:00,,-9230.201,-10028.472,-8431.93
2026-06-16 09:00:00+00:00,,-9519.071,-10317.342,-8720.801
2026-06-16 10:00:00+00:00,,-5568.2886,-6366.5596,-4770.018
2026-06-16 11:00:00+00:00,,-2934.7896,-3733.0603,-2136.5188
2026-06-16 12:00:00+00:00,,-2881.5674,-3679.8381,-2083.2966
2026-06-16 13:00:00+00:00,,-3194.1123,-3992.383,-2395.8416
2026-06-16 14:00:00+00:00,,-4036.7383,-4835.0093,-3238.4678
2026-06-16 15:00:00+00:00,,-7428.607,-8226.878,-6630.336
2026-06-16 16:00:00+00:00,,-10257.258,-11055.529,-9458.987
2026-06-16 17:00:00+00:00,,-10395.695,-11193.967,-9597.425
2026-06-16 18:00:00+00:00,,-12375.05,-13173.32,-11576.778
2026-06-16 19:00:00+00:00,,-10728.297,-11526.567,-9930.025
