date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-15 00:00:00+00:00,,-2769.3733,-3567.644,-1971.1025
2026-07-15 01:00:00+00:00,,-4250.5273,-5048.798,-3452.2563
2026-07-15 02:00:00+00:00,,-4240.9375,-5039.2085,-3442.667
2026-07-15 03:00:00+00:00,,-6998.018,-7796.2886,-6199.747
2026-07-15 04:00:00+00:00,,-9613.115,-10411.386,-8814.845
2026-07-15 05:00:00+00:00,,-12138.674,-12936.944,-11340.403
2026-07-15 06:00:00+00:00,,-9841.049,-10639.319,-9042.778
2026-07-15 07:00:00+00:00,,-8562.66,-9360.932,-7764.3896
2026-07-15 08:00:00+00:00,,-5604.279,-6402.55,-4806.0083
2026-07-15 09:00:00+00:00,,-1165.3297,-1963.6003,-367.0589
2026-07-15 10:00:00+00:00,,1964.7948,1166.5238,2763.0654
2026-07-15 11:00:00+00:00,,3667.234,2868.9634,4465.505
2026-07-15 12:00:00+00:00,,3215.002,2416.731,4013.273
2026-07-15 13:00:00+00:00,,1431.017,632.74603,2229.2876
2026-07-15 14:00:00+00:00,,-2114.949,-2913.2197,-1316.6783
2026-07-15 15:00:00+00:00,,-4846.5146,-5644.7856,-4048.2441
2026-07-15 16:00:00+00:00,,-7289.3506,-8087.621,-6491.0796
2026-07-15 17:00:00+00:00,,-6518.2095,-7316.4805,-5719.9385
2026-07-15 18:00:00+00:00,,-7565.037,-8363.308,-6766.7666
2026-07-15 19:00:00+00:00,,-9465.165,-10263.436,-8666.894
2026-07-15 20:00:00+00:00,,-5392.769,-6191.0396,-4594.498
2026-07-15 21:00:00+00:00,,-7099.904,-7898.1743,-6301.6333
2026-07-15 22:00:00+00:00,,-4836.3623,-5634.633,-4038.0913
2026-07-15 23:00:00+00:00,,-5672.322,-6470.5923,-4874.051
2026-07-16 00:00:00+00:00,,-5173.0176,-5971.288,-4374.7466
