date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-21 00:00:00+00:00,,754.0717,-44.1988,1552.3427
2026-04-21 01:00:00+00:00,,41.208183,-757.06256,839.47894
2026-04-21 02:00:00+00:00,,-1892.6692,-2690.94,-1094.3986
2026-04-21 03:00:00+00:00,,-3035.341,-3833.6118,-2237.0703
2026-04-21 04:00:00+00:00,,-6382.4365,-7180.707,-5584.1655
2026-04-21 05:00:00+00:00,,-6658.8794,-7457.15,-5860.6084
2026-04-21 06:00:00+00:00,,-4079.3347,-4877.6055,-3281.064
2026-04-21 07:00:00+00:00,,-2592.5803,-3390.851,-1794.3094
2026-04-21 08:00:00+00:00,,-224.52106,-1022.7918,573.74945
2026-04-21 09:00:00+00:00,,931.55365,133.28314,1729.8246
2026-04-21 10:00:00+00:00,,2727.2627,1928.9921,3525.5342
2026-04-21 11:00:00+00:00,,6592.556,5794.2856,7390.8267
2026-04-21 12:00:00+00:00,,6197.678,5399.4077,6995.9497
2026-04-21 13:00:00+00:00,,3117.3755,2319.1045,3915.646
2026-04-21 14:00:00+00:00,,-507.50934,-1305.7799,290.76166
2026-04-21 15:00:00+00:00,,-511.0042,-1309.275,287.26654
2026-04-21 16:00:00+00:00,,-3566.3635,-4364.6343,-2768.0928
2026-04-21 17:00:00+00:00,,-5339.3076,-6137.5786,-4541.037
2026-04-21 18:00:00+00:00,,-6379.474,-7177.745,-5581.2036
2026-04-21 19:00:00+00:00,,-7348.419,-8146.6895,-6550.1484
2026-04-21 20:00:00+00:00,,-3141.082,-3939.3528,-2342.8113
2026-04-21 21:00:00+00:00,,-3191.3906,-3989.6614,-2393.1199
2026-04-21 22:00:00+00:00,,-5338.1484,-6136.419,-4539.8774
2026-04-21 23:00:00+00:00,,-5901.3486,-6699.6196,-5103.078
2026-04-22 00:00:00+00:00,,-6782.0127,-7580.2837,-5983.742
2026-04-22 01:00:00+00:00,,-6063.5312,-6861.802,-5265.2603
