date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-27 00:00:00+00:00,,-2885.1726,-3683.4434,-2086.9019
2026-03-27 01:00:00+00:00,,-1446.8563,-2245.127,-648.5855
2026-03-27 02:00:00+00:00,,-4405.515,-5203.786,-3607.2446
2026-03-27 03:00:00+00:00,,-4600.022,-5398.2925,-3801.7512
2026-03-27 04:00:00+00:00,,-8052.786,-8851.057,-7254.5156
2026-03-27 05:00:00+00:00,,-10396.449,-11194.719,-9598.178
2026-03-27 06:00:00+00:00,,-11485.576,-12283.847,-10687.305
2026-03-27 07:00:00+00:00,,-6782.183,-7580.454,-5983.9126
2026-03-27 08:00:00+00:00,,-2467.6729,-3265.9436,-1669.4023
2026-03-27 09:00:00+00:00,,1147.6625,349.39203,1945.9335
2026-03-27 10:00:00+00:00,,4532.142,3733.8716,5330.4136
2026-03-27 11:00:00+00:00,,4884.1753,4085.9048,5682.447
2026-03-27 12:00:00+00:00,,4824.029,4025.7578,5622.2993
2026-03-27 13:00:00+00:00,,5658.156,4859.8843,6456.4263
2026-03-27 14:00:00+00:00,,-371.80914,-1170.08,426.46185
2026-03-27 15:00:00+00:00,,-5164.961,-5963.2314,-4366.69
2026-03-27 16:00:00+00:00,,-8945.859,-9744.13,-8147.589
2026-03-27 17:00:00+00:00,,-10570.993,-11369.264,-9772.722
2026-03-27 18:00:00+00:00,,-8325.471,-9123.741,-7527.1997
2026-03-27 19:00:00+00:00,,-7920.779,-8719.05,-7122.5083
2026-03-27 20:00:00+00:00,,-8326.214,-9124.484,-7527.943
2026-03-27 21:00:00+00:00,,-7661.3096,-8459.58,-6863.0386
2026-03-27 22:00:00+00:00,,-5582.7964,-6381.067,-4784.5254
2026-03-27 23:00:00+00:00,,-3493.7346,-4292.0054,-2695.4639
2026-03-28 00:00:00+00:00,,-264.84454,-1063.1154,533.4262
2026-03-28 01:00:00+00:00,,-51.48664,-849.7574,746.7841
2026-03-28 02:00:00+00:00,,-661.49445,-1459.7653,136.7763
2026-03-28 03:00:00+00:00,,-1037.3007,-1835.5714,-239.02985
2026-03-28 04:00:00+00:00,,-656.2359,-1454.5067,142.03485
2026-03-28 05:00:00+00:00,,-3196.3376,-3994.6084,-2398.067
2026-03-28 06:00:00+00:00,,-1287.1508,-2085.4214,-488.87994
2026-03-28 07:00:00+00:00,,397.98627,-400.2845,1196.2567
2026-03-28 08:00:00+00:00,,5576.523,4778.2524,6374.7944
2026-03-28 09:00:00+00:00,,4194.463,3396.1924,4992.734
2026-03-28 10:00:00+00:00,,10210.124,9411.854,11008.3955
2026-03-28 11:00:00+00:00,,10508.097,9709.826,11306.368
2026-03-28 12:00:00+00:00,,7999.2866,7201.016,8797.557
2026-03-28 13:00:00+00:00,,3056.0166,2257.7456,3854.2876
2026-03-28 14:00:00+00:00,,-433.4073,-1231.6781,364.86346
2026-03-28 15:00:00+00:00,,-4586.3184,-5384.5894,-3788.0479
2026-03-28 16:00:00+00:00,,-5252.261,-6050.5317,-4453.99
2026-03-28 17:00:00+00:00,,-7417.8496,-8216.12,-6619.5786
2026-03-28 18:00:00+00:00,,-6998.0664,-7796.337,-6199.7954
2026-03-28 19:00:00+00:00,,-5445.502,-6243.7725,-4647.231
2026-03-28 20:00:00+00:00,,-4792.82,-5591.0903,-3994.549
2026-03-28 21:00:00+00:00,,-5203.8086,-6002.079,-4405.538
2026-03-28 22:00:00+00:00,,-4312.247,-5110.5176,-3513.9763
2026-03-28 23:00:00+00:00,,-1299.8043,-2098.075,-501.5335
2026-03-29 00:00:00+00:00,,-1739.2444,-2537.5151,-940.97345
