date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-02 00:00:00+00:00,,-5649.927,-6448.1973,-4851.656
2026-06-02 01:00:00+00:00,,-7123.27,-7921.5405,-6324.999
2026-06-02 02:00:00+00:00,,-5250.1245,-6048.3955,-4451.854
2026-06-02 03:00:00+00:00,,-5984.1484,-6782.419,-5185.8774
2026-06-02 04:00:00+00:00,,-6655.679,-7453.9497,-5857.4087
2026-06-02 05:00:00+00:00,,-9727.984,-10526.255,-8929.714
2026-06-02 06:00:00+00:00,,-9130.818,-9929.089,-8332.547
2026-06-02 07:00:00+00:00,,-7568.648,-8366.919,-6770.377
2026-06-02 08:00:00+00:00,,-6667.3623,-7465.633,-5869.092
2026-06-02 09:00:00+00:00,,-1868.6893,-2666.96,-1070.4186
2026-06-02 10:00:00+00:00,,1797.5052,999.2343,2595.776
2026-06-02 11:00:00+00:00,,2926.0767,2127.8062,3724.3477
2026-06-02 12:00:00+00:00,,1156.3241,358.05365,1954.5951
2026-06-02 13:00:00+00:00,,-233.26129,-1031.5321,565.0097
2026-06-02 14:00:00+00:00,,-4779.9683,-5578.2393,-3981.6978
2026-06-02 15:00:00+00:00,,-9495.814,-10294.086,-8697.544
2026-06-02 16:00:00+00:00,,-7774.635,-8572.905,-6976.364
2026-06-02 17:00:00+00:00,,-9268.757,-10067.027,-8470.485
2026-06-02 18:00:00+00:00,,-10866.706,-11664.978,-10068.436
2026-06-02 19:00:00+00:00,,-8282.171,-9080.441,-7483.9004
2026-06-02 20:00:00+00:00,,-5384.2427,-6182.513,-4585.9717
2026-06-02 21:00:00+00:00,,-5964.939,-6763.2095,-5166.668
2026-06-02 22:00:00+00:00,,-2366.9053,-3165.176,-1568.6344
2026-06-02 23:00:00+00:00,,-764.68,-1562.9508,33.590508
2026-06-03 00:00:00+00:00,,-1354.8688,-2153.1396,-556.5982
2026-06-03 01:00:00+00:00,,77.22381,-721.04694,875.49457
2026-06-03 02:00:00+00:00,,-1856.7417,-2655.0122,-1058.4708
2026-06-03 03:00:00+00:00,,-5373.6816,-6171.9526,-4575.411
2026-06-03 04:00:00+00:00,,-8426.933,-9225.204,-7628.662
2026-06-03 05:00:00+00:00,,-9285.366,-10083.638,-8487.096
2026-06-03 06:00:00+00:00,,-8465.489,-9263.76,-7667.2183
2026-06-03 07:00:00+00:00,,-6890.708,-7688.9785,-6092.437
2026-06-03 08:00:00+00:00,,-4560.914,-5359.185,-3762.6436
2026-06-03 09:00:00+00:00,,-4084.9705,-4883.241,-3286.6997
2026-06-03 10:00:00+00:00,,1531.0155,732.74506,2329.2866
2026-06-03 11:00:00+00:00,,3213.2852,2415.0146,4011.5557
2026-06-03 12:00:00+00:00,,1347.7865,549.51605,2146.0571
2026-06-03 13:00:00+00:00,,-2731.8862,-3530.157,-1933.6156
2026-06-03 14:00:00+00:00,,-5756.2173,-6554.488,-4957.9463
2026-06-03 15:00:00+00:00,,-965.9915,-1764.2622,-167.72076
2026-06-03 16:00:00+00:00,,-5832.0005,-6630.271,-5033.7295
2026-06-03 17:00:00+00:00,,-9113.597,-9911.867,-8315.325
2026-06-03 18:00:00+00:00,,-8121.865,-8920.136,-7323.594
2026-06-03 19:00:00+00:00,,-8689.048,-9487.318,-7890.777
2026-06-03 20:00:00+00:00,,-5165.6597,-5963.9307,-4367.389
2026-06-03 21:00:00+00:00,,-252.85065,-1051.1212,545.41986
2026-06-03 22:00:00+00:00,,729.4086,-68.86213,1527.6791
2026-06-03 23:00:00+00:00,,611.14594,-187.12506,1409.4164
2026-06-04 00:00:00+00:00,,1865.8749,1067.6044,2664.146
2026-06-04 01:00:00+00:00,,1343.0751,544.80414,2141.3457
2026-06-04 02:00:00+00:00,,-1437.9994,-2236.2703,-639.7286
2026-06-04 03:00:00+00:00,,-646.87775,-1445.1486,151.39325
2026-06-04 04:00:00+00:00,,-1115.4452,-1913.7161,-317.17438
2026-06-04 05:00:00+00:00,,-1735.6006,-2533.871,-937.32965
2026-06-04 06:00:00+00:00,,-2626.072,-3424.3428,-1827.8014
2026-06-04 07:00:00+00:00,,-1262.0785,-2060.3494,-463.80792
2026-06-04 08:00:00+00:00,,366.08612,-432.18463,1164.3568
2026-06-04 09:00:00+00:00,,3589.626,2791.3555,4387.897
2026-06-04 10:00:00+00:00,,3534.024,2735.7534,4332.295
2026-06-04 11:00:00+00:00,,1660.7162,862.44574,2458.9873
2026-06-04 12:00:00+00:00,,3677.372,2879.101,4475.6426
2026-06-04 13:00:00+00:00,,-2098.5159,-2896.7866,-1300.245
2026-06-04 14:00:00+00:00,,-3682.1582,-4480.429,-2883.8875
2026-06-04 15:00:00+00:00,,-6726.4346,-7524.7056,-5928.164
2026-06-04 16:00:00+00:00,,-6392.85,-7191.1206,-5594.579
