date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-03 00:00:00+00:00,,5281.223,4482.9526,6079.4946
2026-06-03 01:00:00+00:00,,6563.0728,5764.8022,7361.344
2026-06-03 02:00:00+00:00,,6459.4673,5661.197,7257.738
2026-06-03 03:00:00+00:00,,4026.2988,3228.0283,4824.57
2026-06-03 04:00:00+00:00,,519.4189,-278.85162,1317.6898
2026-06-03 05:00:00+00:00,,-3072.937,-3871.2078,-2274.6663
2026-06-03 06:00:00+00:00,,-1363.2377,-2161.5083,-564.96686
2026-06-03 07:00:00+00:00,,-2118.094,-2916.3647,-1319.8234
2026-06-03 08:00:00+00:00,,-5175.1265,-5973.3975,-4376.856
2026-06-03 09:00:00+00:00,,-4290.2256,-5088.496,-3491.9548
2026-06-03 10:00:00+00:00,,-2193.2356,-2991.5063,-1394.965
2026-06-03 11:00:00+00:00,,-557.6954,-1355.9662,240.57562
2026-06-03 12:00:00+00:00,,-940.96466,-1739.2355,-142.69391
2026-06-03 13:00:00+00:00,,157.99652,-640.27423,956.267
2026-06-03 14:00:00+00:00,,-1495.579,-2293.8499,-697.30817
2026-06-03 15:00:00+00:00,,-2061.6328,-2859.9036,-1263.3622
2026-06-03 16:00:00+00:00,,-2453.5417,-3251.8125,-1655.271
2026-06-03 17:00:00+00:00,,-3283.0806,-4081.3513,-2484.8098
2026-06-03 18:00:00+00:00,,-3101.0918,-3899.3625,-2302.821
2026-06-03 19:00:00+00:00,,862.79193,64.52093,1661.0624
2026-06-03 20:00:00+00:00,,2680.1558,1881.8851,3478.4272
2026-06-03 21:00:00+00:00,,1737.0487,938.77826,2535.3198
2026-06-03 22:00:00+00:00,,3341.495,2543.2246,4139.766
2026-06-03 23:00:00+00:00,,2912.856,2114.5854,3711.127
2026-06-04 00:00:00+00:00,,4214.788,3416.517,5013.059
2026-06-04 01:00:00+00:00,,3248.7002,2450.4292,4046.9702
2026-06-04 02:00:00+00:00,,-550.9505,-1349.2211,247.32025
2026-06-04 03:00:00+00:00,,-679.55084,-1477.8217,118.720146
2026-06-04 04:00:00+00:00,,-2078.6655,-2876.9363,-1280.3951
2026-06-04 05:00:00+00:00,,-1672.02,-2470.2908,-873.7493
2026-06-04 06:00:00+00:00,,-1333.2362,-2131.5068,-534.9654
2026-06-04 07:00:00+00:00,,124.05364,-674.2171,922.32465
2026-06-04 08:00:00+00:00,,345.0534,-453.21735,1143.3241
2026-06-04 09:00:00+00:00,,2112.3013,1314.0306,2910.5723
2026-06-04 10:00:00+00:00,,4955.6626,4157.392,5753.934
2026-06-04 11:00:00+00:00,,4393.4814,3595.2104,5191.7524
2026-06-04 12:00:00+00:00,,5103.02,4304.749,5901.2905
2026-06-04 13:00:00+00:00,,574.3676,-223.90338,1372.6381
2026-06-04 14:00:00+00:00,,-1220.5607,-2018.8313,-422.28986
2026-06-04 15:00:00+00:00,,-4157.5713,-4955.842,-3359.3003
2026-06-04 16:00:00+00:00,,-5511.1724,-6309.4434,-4712.902
2026-06-04 17:00:00+00:00,,-5760.4756,-6558.746,-4962.2046
2026-06-04 18:00:00+00:00,,-3671.6426,-4469.9136,-2873.372
2026-06-04 19:00:00+00:00,,-3273.1091,-4071.38,-2474.8384
2026-06-04 20:00:00+00:00,,2043.909,1245.6385,2842.1802
2026-06-04 21:00:00+00:00,,2958.8496,2160.5786,3757.12
2026-06-04 22:00:00+00:00,,2821.2812,2023.0106,3619.5522
2026-06-04 23:00:00+00:00,,-825.42145,-1623.6923,-27.150948
2026-06-05 00:00:00+00:00,,2168.4575,1370.1869,2966.7285
2026-06-05 01:00:00+00:00,,-4051.3909,-4849.6616,-3253.12
2026-06-05 02:00:00+00:00,,-2654.4263,-3452.697,-1856.1556
2026-06-05 03:00:00+00:00,,-3908.21,-4706.4805,-3109.9392
2026-06-05 04:00:00+00:00,,-5183.7295,-5982.0005,-4385.459
2026-06-05 05:00:00+00:00,,-3853.426,-4651.697,-3055.1553
2026-06-05 06:00:00+00:00,,-5585.032,-6383.303,-4786.7617
2026-06-05 07:00:00+00:00,,-4012.5063,-4810.7773,-3214.2356
2026-06-05 08:00:00+00:00,,-3486.9583,-4285.229,-2688.6875
2026-06-05 09:00:00+00:00,,-900.29913,-1698.57,-102.02839
2026-06-05 10:00:00+00:00,,3540.126,2741.8555,4338.397
2026-06-05 11:00:00+00:00,,4651.5405,3853.27,5449.812
2026-06-05 12:00:00+00:00,,7826.859,7028.5884,8625.129
2026-06-05 13:00:00+00:00,,2835.4258,2037.1547,3633.6968
2026-06-05 14:00:00+00:00,,-3010.547,-3808.8179,-2212.2764
2026-06-05 15:00:00+00:00,,-2897.3005,-3695.5713,-2099.0298
2026-06-05 16:00:00+00:00,,-5424.9644,-6223.2354,-4626.694
2026-06-05 17:00:00+00:00,,-6159.846,-6958.117,-5361.5757
2026-06-05 18:00:00+00:00,,-10528.544,-11326.814,-9730.272
2026-06-05 19:00:00+00:00,,-13521.77,-14320.04,-12723.498
2026-06-05 20:00:00+00:00,,-12304.926,-13103.197,-11506.655
2026-06-05 21:00:00+00:00,,-12482.119,-13280.39,-11683.848
2026-06-05 22:00:00+00:00,,-10444.215,-11242.485,-9645.944
2026-06-05 23:00:00+00:00,,-12457.997,-13256.268,-11659.726
2026-06-06 00:00:00+00:00,,-11263.148,-12061.419,-10464.878
2026-06-06 01:00:00+00:00,,-11234.663,-12032.935,-10436.393
2026-06-06 02:00:00+00:00,,-9783.886,-10582.156,-8985.615
2026-06-06 03:00:00+00:00,,-9094.562,-9892.832,-8296.29
2026-06-06 04:00:00+00:00,,-8368.645,-9166.915,-7570.3735
2026-06-06 05:00:00+00:00,,-8362.028,-9160.299,-7563.7573
2026-06-06 06:00:00+00:00,,-6928.3364,-7726.6074,-6130.066
2026-06-06 07:00:00+00:00,,-4057.6582,-4855.9287,-3259.3875
2026-06-06 08:00:00+00:00,,-3595.8599,-4394.1304,-2797.589
2026-06-06 09:00:00+00:00,,-472.07428,-1270.3451,326.19647
2026-06-06 10:00:00+00:00,,3476.4478,2678.1772,4274.7188
2026-06-06 11:00:00+00:00,,5519.7544,4721.484,6318.025
2026-06-06 12:00:00+00:00,,4557.105,3758.8345,5355.3765
2026-06-06 13:00:00+00:00,,1210.203,411.93256,2008.4735
2026-06-06 14:00:00+00:00,,-2723.9868,-3522.2573,-1925.716
2026-06-06 15:00:00+00:00,,-5262.824,-6061.0947,-4464.553
2026-06-06 16:00:00+00:00,,-7100.4287,-7898.699,-6302.158
2026-06-06 17:00:00+00:00,,-7839.3354,-8637.606,-7041.065
2026-06-06 18:00:00+00:00,,-9000.654,-9798.925,-8202.384
2026-06-06 19:00:00+00:00,,-8364.631,-9162.901,-7566.36
2026-06-06 20:00:00+00:00,,-9867.006,-10665.276,-9068.735
2026-06-06 21:00:00+00:00,,-5306.4014,-6104.6724,-4508.131
2026-06-06 22:00:00+00:00,,-5395.9946,-6194.2656,-4597.724
2026-06-06 23:00:00+00:00,,-3518.551,-4316.822,-2720.2803
2026-06-07 00:00:00+00:00,,-3625.2512,-4423.522,-2826.9805
2026-06-07 01:00:00+00:00,,-2971.3506,-3769.6213,-2173.0798
2026-06-07 02:00:00+00:00,,-3491.4807,-4289.7515,-2693.21
2026-06-07 03:00:00+00:00,,-2636.5244,-3434.795,-1838.2537
2026-06-07 04:00:00+00:00,,-5422.728,-6220.999,-4624.4575
2026-06-07 05:00:00+00:00,,-1977.0526,-2775.3232,-1178.7819
2026-06-07 06:00:00+00:00,,303.10956,-495.1612,1101.3802
2026-06-07 07:00:00+00:00,,211.65472,-586.616,1009.92523
2026-06-07 08:00:00+00:00,,2293.2266,1494.9559,3091.4976
2026-06-07 09:00:00+00:00,,5861.0737,5062.803,6659.344
2026-06-07 10:00:00+00:00,,9638.064,8839.794,10436.335
2026-06-07 11:00:00+00:00,,13592.198,12793.929,14390.47
2026-06-07 12:00:00+00:00,,13909.694,13111.425,14707.964
2026-06-07 13:00:00+00:00,,12747.55,11949.279,13545.819
2026-06-07 14:00:00+00:00,,9476.256,8677.984,10274.526
2026-06-07 15:00:00+00:00,,10468.061,9669.79,11266.332
2026-06-07 16:00:00+00:00,,5956.896,5158.6255,6755.1665
2026-06-07 17:00:00+00:00,,1128.5897,330.31927,1926.8607
2026-06-07 18:00:00+00:00,,-1001.1409,-1799.4117,-202.87018
2026-06-07 19:00:00+00:00,,-145.31549,-943.58624,652.955
2026-06-07 20:00:00+00:00,,-3675.667,-4473.938,-2877.3962
2026-06-07 21:00:00+00:00,,-151.82843,-950.0992,646.4423
2026-06-07 22:00:00+00:00,,-2046.3228,-2844.5935,-1248.0521
2026-06-07 23:00:00+00:00,,-2095.2822,-2893.553,-1297.0116
2026-06-08 00:00:00+00:00,,-5499.9204,-6298.1914,-4701.65
2026-06-08 01:00:00+00:00,,-5455.2983,-6253.569,-4657.0273
