date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-29 00:00:00+00:00,,-7800.3735,-8598.645,-7002.1025
2026-07-29 01:00:00+00:00,,-5625.528,-6423.7983,-4827.257
2026-07-29 02:00:00+00:00,,-7649.275,-8447.546,-6851.0044
2026-07-29 03:00:00+00:00,,-9315.752,-10114.022,-8517.481
2026-07-29 04:00:00+00:00,,-13746.332,-14544.603,-12948.062
2026-07-29 05:00:00+00:00,,-14687.715,-15485.985,-13889.444
2026-07-29 06:00:00+00:00,,-12009.646,-12807.917,-11211.376
2026-07-29 07:00:00+00:00,,-6107.809,-6906.08,-5309.5386
2026-07-29 08:00:00+00:00,,-525.37213,-1323.643,272.89862
2026-07-29 09:00:00+00:00,,2455.3804,1657.1093,3253.651
2026-07-29 10:00:00+00:00,,6516.432,5718.1606,7314.7026
2026-07-29 11:00:00+00:00,,9760.19,8961.919,10558.461
2026-07-29 12:00:00+00:00,,10295.955,9497.684,11094.226
2026-07-29 13:00:00+00:00,,6043.982,5245.7114,6842.2524
2026-07-29 14:00:00+00:00,,2203.6099,1405.3392,3001.8809
2026-07-29 15:00:00+00:00,,-620.73175,-1419.0026,177.53876
2026-07-29 16:00:00+00:00,,-3199.1592,-3997.43,-2400.8887
2026-07-29 17:00:00+00:00,,-5772.1714,-6570.442,-4973.9004
2026-07-29 18:00:00+00:00,,-10883.462,-11681.732,-10085.19
2026-07-29 19:00:00+00:00,,-11553.141,-12351.412,-10754.87
2026-07-29 20:00:00+00:00,,-9051.567,-9849.838,-8253.297
2026-07-29 21:00:00+00:00,,-8579.876,-9378.147,-7781.6055
2026-07-29 22:00:00+00:00,,-9471.681,-10269.951,-8673.41
2026-07-29 23:00:00+00:00,,-8178.007,-8976.278,-7379.7363
2026-07-30 00:00:00+00:00,,-8838.841,-9637.111,-8040.57
2026-07-30 01:00:00+00:00,,-9728.325,-10526.596,-8930.054
2026-07-30 02:00:00+00:00,,-10975.267,-11773.537,-10176.995
2026-07-30 03:00:00+00:00,,-11437.888,-12236.158,-10639.616
2026-07-30 04:00:00+00:00,,-12793.4795,-13591.75,-11995.209
2026-07-30 05:00:00+00:00,,-14214.316,-15012.587,-13416.046
2026-07-30 06:00:00+00:00,,-8230.466,-9028.736,-7432.195
2026-07-30 07:00:00+00:00,,-2556.9404,-3355.2112,-1758.6697
2026-07-30 08:00:00+00:00,,1338.097,539.8261,2136.3677
2026-07-30 09:00:00+00:00,,3156.2676,2357.9966,3954.5386
2026-07-30 10:00:00+00:00,,9442.164,8643.893,10240.435
2026-07-30 11:00:00+00:00,,6954.1733,6155.903,7752.444
2026-07-30 12:00:00+00:00,,8799.836,8001.566,9598.106
2026-07-30 13:00:00+00:00,,4949.111,4150.84,5747.3813
2026-07-30 14:00:00+00:00,,3485.8105,2687.5396,4284.081
2026-07-30 15:00:00+00:00,,-3324.4487,-4122.719,-2526.178
2026-07-30 16:00:00+00:00,,-7655.6895,-8453.96,-6857.419
2026-07-30 17:00:00+00:00,,-10270.379,-11068.649,-9472.108
2026-07-30 18:00:00+00:00,,-10265.666,-11063.937,-9467.3955
2026-07-30 19:00:00+00:00,,-11228.93,-12027.201,-10430.659
2026-07-30 20:00:00+00:00,,-12101.52,-12899.79,-11303.249
2026-07-30 21:00:00+00:00,,-11225.836,-12024.107,-10427.565
2026-07-30 22:00:00+00:00,,-9126.077,-9924.348,-8327.807
2026-07-30 23:00:00+00:00,,-8230.89,-9029.16,-7432.6187
2026-07-31 00:00:00+00:00,,-8750.957,-9549.228,-7952.686
2026-07-31 01:00:00+00:00,,-9033.014,-9831.284,-8234.743
2026-07-31 02:00:00+00:00,,-9436.3545,-10234.625,-8638.083
2026-07-31 03:00:00+00:00,,-14997.931,-15796.201,-14199.659
2026-07-31 04:00:00+00:00,,-13387.008,-14185.278,-12588.736
2026-07-31 05:00:00+00:00,,-13516.931,-14315.201,-12718.66
2026-07-31 06:00:00+00:00,,-12721.097,-13519.368,-11922.826
2026-07-31 07:00:00+00:00,,-9328.563,-10126.834,-8530.293
2026-07-31 08:00:00+00:00,,-7889.779,-8688.05,-7091.5083
2026-07-31 09:00:00+00:00,,-6118.973,-6917.244,-5320.7026
2026-07-31 10:00:00+00:00,,-2959.681,-3757.9517,-2161.4102
2026-07-31 11:00:00+00:00,,-3376.1204,-4174.391,-2577.8496
2026-07-31 12:00:00+00:00,,-2196.376,-2994.6467,-1398.1053
2026-07-31 13:00:00+00:00,,-3804.8225,-4603.0933,-3006.5518
2026-07-31 14:00:00+00:00,,-8769.971,-9568.242,-7971.7
2026-07-31 15:00:00+00:00,,-10241.114,-11039.385,-9442.843
2026-07-31 16:00:00+00:00,,-10434.489,-11232.76,-9636.219
2026-07-31 17:00:00+00:00,,-10071.006,-10869.276,-9272.735
2026-07-31 18:00:00+00:00,,-10975.581,-11773.852,-10177.31
2026-07-31 19:00:00+00:00,,-10642.999,-11441.27,-9844.729
2026-07-31 20:00:00+00:00,,-11961.226,-12759.496,-11162.954
2026-07-31 21:00:00+00:00,,-9408.057,-10206.328,-8609.786
2026-07-31 22:00:00+00:00,,-8642.473,-9440.743,-7844.2017
2026-07-31 23:00:00+00:00,,-9177.301,-9975.571,-8379.03
2026-08-01 00:00:00+00:00,,-6772.006,-7570.2764,-5973.735
2026-08-01 01:00:00+00:00,,-7980.928,-8779.199,-7182.6577
2026-08-01 02:00:00+00:00,,-7216.2153,-8014.486,-6417.945
2026-08-01 03:00:00+00:00,,-9693.911,-10492.182,-8895.641
2026-08-01 04:00:00+00:00,,-11678.784,-12477.056,-10880.514
2026-08-01 05:00:00+00:00,,-10781.179,-11579.45,-9982.908
2026-08-01 06:00:00+00:00,,-9905.784,-10704.055,-9107.514
