date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-06 00:00:00+00:00,,-3209.9358,-4008.2065,-2411.665
2026-05-06 01:00:00+00:00,,-3522.6653,-4320.936,-2724.3945
2026-05-06 02:00:00+00:00,,-4455.0303,-5253.3013,-3656.7598
2026-05-06 03:00:00+00:00,,-2743.491,-3541.7617,-1945.2203
2026-05-06 04:00:00+00:00,,-4215.713,-5013.984,-3417.4421
2026-05-06 05:00:00+00:00,,-4137.413,-4935.6836,-3339.1423
2026-05-06 06:00:00+00:00,,-3640.8386,-4439.1094,-2842.568
2026-05-06 07:00:00+00:00,,-2420.7988,-3219.0693,-1622.528
2026-05-06 08:00:00+00:00,,-2549.0183,-3347.289,-1750.7476
2026-05-06 09:00:00+00:00,,-1924.6139,-2722.8845,-1126.3431
2026-05-06 10:00:00+00:00,,-1487.8251,-2286.0957,-689.55426
2026-05-06 11:00:00+00:00,,-791.7369,-1590.0077,6.5338674
2026-05-06 12:00:00+00:00,,-2470.542,-3268.8127,-1672.2715
2026-05-06 13:00:00+00:00,,-3314.5242,-4112.795,-2516.2534
2026-05-06 14:00:00+00:00,,-4590.496,-5388.767,-3792.2256
2026-05-06 15:00:00+00:00,,-6133.897,-6932.168,-5335.6265
2026-05-06 16:00:00+00:00,,-9042.803,-9841.073,-8244.531
2026-05-06 17:00:00+00:00,,-8387.227,-9185.497,-7588.956
2026-05-06 18:00:00+00:00,,-7847.2754,-8645.547,-7049.005
2026-05-06 19:00:00+00:00,,-7504.8423,-8303.113,-6706.572
2026-05-06 20:00:00+00:00,,-5554.259,-6352.5293,-4755.988
2026-05-06 21:00:00+00:00,,-4292.3506,-5090.621,-3494.0798
2026-05-06 22:00:00+00:00,,-3885.5415,-4683.812,-3087.2708
2026-05-06 23:00:00+00:00,,-1572.0895,-2370.36,-773.81866
2026-05-07 00:00:00+00:00,,-2529.3618,-3327.6326,-1731.0911
2026-05-07 01:00:00+00:00,,-4598.1543,-5396.4253,-3799.8838
2026-05-07 02:00:00+00:00,,-4883.998,-5682.269,-4085.7275
2026-05-07 03:00:00+00:00,,-7279.955,-8078.2256,-6481.684
