date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-29 00:00:00+00:00,,-9332.71,-10130.98,-8534.439
2026-05-29 01:00:00+00:00,,-10470.187,-11268.458,-9671.916
2026-05-29 02:00:00+00:00,,-10054.314,-10852.586,-9256.044
2026-05-29 03:00:00+00:00,,-6727.19,-7525.4604,-5928.919
2026-05-29 04:00:00+00:00,,-8773.993,-9572.264,-7975.7217
2026-05-29 05:00:00+00:00,,-7579.494,-8377.765,-6781.223
2026-05-29 06:00:00+00:00,,-4423.9443,-5222.2153,-3625.6736
2026-05-29 07:00:00+00:00,,-1115.2296,-1913.5004,-316.9588
2026-05-29 08:00:00+00:00,,3421.2793,2623.0083,4219.55
2026-05-29 09:00:00+00:00,,6053.7964,5255.526,6852.067
2026-05-29 10:00:00+00:00,,8827.592,8029.322,9625.862
2026-05-29 11:00:00+00:00,,10106.842,9308.571,10905.111
2026-05-29 12:00:00+00:00,,9905.128,9106.857,10703.399
2026-05-29 13:00:00+00:00,,6776.69,5978.4185,7574.9604
2026-05-29 14:00:00+00:00,,1278.5853,480.3144,2076.856
2026-05-29 15:00:00+00:00,,-536.54987,-1334.8207,261.72064
2026-05-29 16:00:00+00:00,,-5187.258,-5985.5283,-4388.987
2026-05-29 17:00:00+00:00,,-9948.11,-10746.381,-9149.84
2026-05-29 18:00:00+00:00,,-10992.203,-11790.475,-10193.933
2026-05-29 19:00:00+00:00,,-8468.258,-9266.528,-7669.987
2026-05-29 20:00:00+00:00,,-7763.6772,-8561.948,-6965.4067
2026-05-29 21:00:00+00:00,,-4374.8945,-5173.165,-3576.6238
2026-05-29 22:00:00+00:00,,-7885.138,-8683.409,-7086.8677
2026-05-29 23:00:00+00:00,,-6045.7793,-6844.0503,-5247.509
2026-05-30 00:00:00+00:00,,-4434.7954,-5233.066,-3636.5244
2026-05-30 01:00:00+00:00,,-2733.2217,-3531.4924,-1934.9509
2026-05-30 02:00:00+00:00,,-6301.7847,-7100.055,-5503.5137
2026-05-30 03:00:00+00:00,,-6212.0825,-7010.353,-5413.8115
2026-05-30 04:00:00+00:00,,-7061.8486,-7860.119,-6263.578
2026-05-30 05:00:00+00:00,,-7527.3423,-8325.613,-6729.0713
2026-05-30 06:00:00+00:00,,-7046.22,-7844.4907,-6247.9497
2026-05-30 07:00:00+00:00,,-4328.4185,-5126.6895,-3530.148
2026-05-30 08:00:00+00:00,,1297.6102,499.3393,2095.8809
2026-05-30 09:00:00+00:00,,5172.9497,4374.6787,5971.22
2026-05-30 10:00:00+00:00,,12627.903,11829.632,13426.175
2026-05-30 11:00:00+00:00,,14186.171,13387.899,14984.442
2026-05-30 12:00:00+00:00,,13305.442,12507.171,14103.714
2026-05-30 13:00:00+00:00,,8937.41,8139.14,9735.681
2026-05-30 14:00:00+00:00,,5224.311,4426.0405,6022.5825
2026-05-30 15:00:00+00:00,,1752.1644,953.894,2550.4355
2026-05-30 16:00:00+00:00,,-4568.3955,-5366.666,-3770.1248
2026-05-30 17:00:00+00:00,,-6707.086,-7505.357,-5908.8154
2026-05-30 18:00:00+00:00,,-8614.622,-9412.893,-7816.351
2026-05-30 19:00:00+00:00,,-7736.273,-8534.544,-6938.002
2026-05-30 20:00:00+00:00,,-8514.845,-9313.116,-7716.574
2026-05-30 21:00:00+00:00,,-7426.24,-8224.511,-6627.969
2026-05-30 22:00:00+00:00,,-5815.823,-6614.094,-5017.5527
2026-05-30 23:00:00+00:00,,-4936.2314,-5734.502,-4137.9604
2026-05-31 00:00:00+00:00,,-8824.487,-9622.758,-8026.217
2026-05-31 01:00:00+00:00,,-8966.932,-9765.202,-8168.6606
2026-05-31 02:00:00+00:00,,-7721.4434,-8519.714,-6923.173
2026-05-31 03:00:00+00:00,,-9423.172,-10221.443,-8624.901
2026-05-31 04:00:00+00:00,,-10235.891,-11034.161,-9437.62
2026-05-31 05:00:00+00:00,,-8768.199,-9566.47,-7969.928
2026-05-31 06:00:00+00:00,,-3609.8193,-4408.09,-2811.5486
2026-05-31 07:00:00+00:00,,-2185.746,-2984.0168,-1387.4755
2026-05-31 08:00:00+00:00,,-838.0577,-1636.3285,-39.786934
2026-05-31 09:00:00+00:00,,2016.1361,1217.8651,2814.4067
2026-05-31 10:00:00+00:00,,6338.781,5540.5103,7137.0522
2026-05-31 11:00:00+00:00,,9866.952,9068.682,10665.225
