date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-10 00:00:00+00:00,,-7958.7295,-8757.0,-7160.459
2026-08-10 01:00:00+00:00,,-6421.5083,-7219.779,-5623.2373
2026-08-10 02:00:00+00:00,,-10411.617,-11209.888,-9613.347
2026-08-10 03:00:00+00:00,,-11255.302,-12053.572,-10457.03
2026-08-10 04:00:00+00:00,,-14831.364,-15629.635,-14033.094
2026-08-10 05:00:00+00:00,,-15458.326,-16256.597,-14660.056
2026-08-10 06:00:00+00:00,,-13099.693,-13897.965,-12301.423
2026-08-10 07:00:00+00:00,,-8509.629,-9307.899,-7711.358
2026-08-10 08:00:00+00:00,,-5311.6406,-6109.9116,-4513.37
2026-08-10 09:00:00+00:00,,2298.1636,1499.8925,3096.434
2026-08-10 10:00:00+00:00,,6040.5034,5242.232,6838.774
2026-08-10 11:00:00+00:00,,8923.746,8125.476,9722.017
2026-08-10 12:00:00+00:00,,11380.928,10582.656,12179.199
2026-08-10 13:00:00+00:00,,7547.639,6749.3687,8345.909
2026-08-10 14:00:00+00:00,,-865.90924,-1664.18,-67.6385
2026-08-10 15:00:00+00:00,,-1522.8671,-2321.138,-724.5965
2026-08-10 16:00:00+00:00,,-1373.9672,-2172.2378,-575.69635
2026-08-10 17:00:00+00:00,,-4728.785,-5527.0557,-3930.5144
2026-08-10 18:00:00+00:00,,-6100.332,-6898.6025,-5302.061
2026-08-10 19:00:00+00:00,,-8173.306,-8971.577,-7375.035
2026-08-10 20:00:00+00:00,,-6079.99,-6878.2607,-5281.719
2026-08-10 21:00:00+00:00,,-7242.616,-8040.8867,-6444.345
2026-08-10 22:00:00+00:00,,-5076.919,-5875.1895,-4278.6484
2026-08-10 23:00:00+00:00,,-4762.0034,-5560.274,-3963.7324
2026-08-11 00:00:00+00:00,,-4988.441,-5786.712,-4190.17
2026-08-11 01:00:00+00:00,,-7148.8896,-7947.16,-6350.6187
2026-08-11 02:00:00+00:00,,-5703.0156,-6501.2866,-4904.745
2026-08-11 03:00:00+00:00,,-6019.9697,-6818.2407,-5221.699
2026-08-11 04:00:00+00:00,,-7862.303,-8660.574,-7064.0327
2026-08-11 05:00:00+00:00,,-9611.355,-10409.627,-8813.085
2026-08-11 06:00:00+00:00,,-8307.565,-9105.836,-7509.2944
2026-08-11 07:00:00+00:00,,-5542.983,-6341.254,-4744.7124
2026-08-11 08:00:00+00:00,,1955.4691,1157.1986,2753.7402
2026-08-11 09:00:00+00:00,,5081.015,4282.744,5879.2856
2026-08-11 10:00:00+00:00,,7837.5405,7039.27,8635.811
2026-08-11 11:00:00+00:00,,10895.796,10097.524,11694.067
2026-08-11 12:00:00+00:00,,10520.009,9721.738,11318.28
2026-08-11 13:00:00+00:00,,9766.19,8967.92,10564.463
2026-08-11 14:00:00+00:00,,5184.4067,4386.1357,5982.6772
