date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-18 00:00:00+00:00,,-11887.48,-12685.752,-11089.21
2026-05-18 01:00:00+00:00,,-8677.605,-9475.876,-7879.3345
2026-05-18 02:00:00+00:00,,-10358.514,-11156.784,-9560.243
2026-05-18 03:00:00+00:00,,-9805.343,-10603.613,-9007.072
2026-05-18 04:00:00+00:00,,-10506.226,-11304.497,-9707.955
2026-05-18 05:00:00+00:00,,-12638.164,-13436.435,-11839.894
2026-05-18 06:00:00+00:00,,-9849.07,-10647.341,-9050.8
2026-05-18 07:00:00+00:00,,-7110.0923,-7908.363,-6311.8213
2026-05-18 08:00:00+00:00,,-5652.016,-6450.2866,-4853.745
2026-05-18 09:00:00+00:00,,-4273.0854,-5071.356,-3474.8145
2026-05-18 10:00:00+00:00,,-3494.2422,-4292.513,-2695.9717
2026-05-18 11:00:00+00:00,,-4444.5356,-5242.8066,-3646.265
2026-05-18 12:00:00+00:00,,-4478.782,-5277.053,-3680.5117
2026-05-18 13:00:00+00:00,,-5360.891,-6159.162,-4562.6206
2026-05-18 14:00:00+00:00,,-6577.3643,-7375.635,-5779.0933
2026-05-18 15:00:00+00:00,,-8132.9634,-8931.234,-7334.693
2026-05-18 16:00:00+00:00,,-11088.773,-11887.044,-10290.503
2026-05-18 17:00:00+00:00,,-12305.116,-13103.387,-11506.845
2026-05-18 18:00:00+00:00,,-13135.724,-13933.994,-12337.453
2026-05-18 19:00:00+00:00,,-11100.616,-11898.887,-10302.345
2026-05-18 20:00:00+00:00,,-11586.056,-12384.326,-10787.784
2026-05-18 21:00:00+00:00,,-9694.79,-10493.061,-8896.52
2026-05-18 22:00:00+00:00,,-11192.587,-11990.857,-10394.315
2026-05-18 23:00:00+00:00,,-8185.299,-8983.569,-7387.0283
2026-05-19 00:00:00+00:00,,-9567.43,-10365.7,-8769.159
2026-05-19 01:00:00+00:00,,-7604.289,-8402.56,-6806.0186
2026-05-19 02:00:00+00:00,,-8269.775,-9068.046,-7471.505
2026-05-19 03:00:00+00:00,,-9989.572,-10787.844,-9191.302
2026-05-19 04:00:00+00:00,,-11472.16,-12270.432,-10673.89
2026-05-19 05:00:00+00:00,,-10384.555,-11182.825,-9586.284
2026-05-19 06:00:00+00:00,,-8383.891,-9182.161,-7585.62
2026-05-19 07:00:00+00:00,,-5440.6426,-6238.913,-4642.3716
2026-05-19 08:00:00+00:00,,-3965.5078,-4763.779,-3167.2373
2026-05-19 09:00:00+00:00,,-3157.1724,-3955.4429,-2358.9016
