date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-04 00:00:00+00:00,,-7354.175,-8152.4453,-6555.904
2026-05-04 01:00:00+00:00,,-6298.278,-7096.5483,-5500.007
2026-05-04 02:00:00+00:00,,-7526.304,-8324.575,-6728.033
2026-05-04 03:00:00+00:00,,-10398.483,-11196.754,-9600.213
2026-05-04 04:00:00+00:00,,-13264.5,-14062.771,-12466.2295
2026-05-04 05:00:00+00:00,,-12469.49,-13267.761,-11671.219
2026-05-04 06:00:00+00:00,,-12293.135,-13091.406,-11494.864
2026-05-04 07:00:00+00:00,,-9212.104,-10010.374,-8413.833
2026-05-04 08:00:00+00:00,,-6952.1494,-7750.4204,-6153.879
2026-05-04 09:00:00+00:00,,-4555.5674,-5353.8384,-3757.2969
2026-05-04 10:00:00+00:00,,-2292.6252,-3090.8962,-1494.3546
2026-05-04 11:00:00+00:00,,-1885.6718,-2683.9424,-1087.401
2026-05-04 12:00:00+00:00,,-2272.29,-3070.5608,-1474.0194
2026-05-04 13:00:00+00:00,,-5539.1035,-6337.3745,-4740.833
2026-05-04 14:00:00+00:00,,-7745.9556,-8544.227,-6947.6846
2026-05-04 15:00:00+00:00,,-8647.267,-9445.537,-7848.9956
2026-05-04 16:00:00+00:00,,-9920.721,-10718.991,-9122.45
2026-05-04 17:00:00+00:00,,-12658.38,-13456.65,-11860.108
2026-05-04 18:00:00+00:00,,-13605.521,-14403.792,-12807.251
2026-05-04 19:00:00+00:00,,-11823.73,-12622.002,-11025.46
2026-05-04 20:00:00+00:00,,-11051.555,-11849.825,-10253.284
2026-05-04 21:00:00+00:00,,-10219.497,-11017.768,-9421.227
2026-05-04 22:00:00+00:00,,-10855.667,-11653.938,-10057.396
2026-05-04 23:00:00+00:00,,-6750.081,-7548.352,-5951.8105
2026-05-05 00:00:00+00:00,,-9864.412,-10662.684,-9066.142
2026-05-05 01:00:00+00:00,,-7324.946,-8123.2163,-6526.675
2026-05-05 02:00:00+00:00,,-7550.9517,-8349.223,-6752.6807
2026-05-05 03:00:00+00:00,,-8756.063,-9554.335,-7957.793
2026-05-05 04:00:00+00:00,,-11572.053,-12370.324,-10773.782
2026-05-05 05:00:00+00:00,,-12022.055,-12820.325,-11223.784
2026-05-05 06:00:00+00:00,,-12347.021,-13145.293,-11548.751
2026-05-05 07:00:00+00:00,,-8422.36,-9220.631,-7624.0894
2026-05-05 08:00:00+00:00,,-4838.368,-5636.6387,-4040.0974
2026-05-05 09:00:00+00:00,,-4109.4946,-4907.765,-3311.2239
2026-05-05 10:00:00+00:00,,-2799.7495,-3598.0203,-2001.4788
2026-05-05 11:00:00+00:00,,-2138.4792,-2936.75,-1340.2084
2026-05-05 12:00:00+00:00,,-3641.8987,-4440.1694,-2843.628
2026-05-05 13:00:00+00:00,,-5415.673,-6213.9434,-4617.4023
2026-05-05 14:00:00+00:00,,-7357.056,-8155.3267,-6558.7856
2026-05-05 15:00:00+00:00,,-8077.342,-8875.612,-7279.0713
2026-05-05 16:00:00+00:00,,-8181.2246,-8979.495,-7382.954
2026-05-05 17:00:00+00:00,,-10060.865,-10859.136,-9262.595
2026-05-05 18:00:00+00:00,,-10316.435,-11114.705,-9518.164
2026-05-05 19:00:00+00:00,,-8894.797,-9693.067,-8096.526
2026-05-05 20:00:00+00:00,,-8025.343,-8823.614,-7227.0723
2026-05-05 21:00:00+00:00,,-4673.9863,-5472.257,-3875.7156
2026-05-05 22:00:00+00:00,,-4133.199,-4931.4697,-3334.9285
2026-05-05 23:00:00+00:00,,-1006.0474,-1804.3184,-207.77692
2026-05-06 00:00:00+00:00,,-2422.734,-3221.0046,-1624.4633
2026-05-06 01:00:00+00:00,,-1460.7948,-2259.0657,-662.52423
2026-05-06 02:00:00+00:00,,-2839.8533,-3638.124,-2041.5826
2026-05-06 03:00:00+00:00,,-3935.5417,-4733.8125,-3137.2712
2026-05-06 04:00:00+00:00,,-4428.556,-5226.8267,-3630.2854
2026-05-06 05:00:00+00:00,,-4726.0503,-5524.3213,-3927.7795
2026-05-06 06:00:00+00:00,,-5527.823,-6326.0938,-4729.5522
2026-05-06 07:00:00+00:00,,-5014.261,-5812.5317,-4215.99
2026-05-06 08:00:00+00:00,,-2157.968,-2956.2388,-1359.6974
2026-05-06 09:00:00+00:00,,-2866.2012,-3664.4717,-2067.9302
2026-05-06 10:00:00+00:00,,-3007.009,-3805.2798,-2208.7383
2026-05-06 11:00:00+00:00,,-682.05695,-1480.3278,116.21404
2026-05-06 12:00:00+00:00,,-1403.504,-2201.7747,-605.2332
2026-05-06 13:00:00+00:00,,-1329.2499,-2127.5205,-530.97906
2026-05-06 14:00:00+00:00,,-2187.6064,-2985.8772,-1389.3358
2026-05-06 15:00:00+00:00,,-3654.991,-4453.2617,-2856.7202
2026-05-06 16:00:00+00:00,,-5754.26,-6552.5303,-4955.989
2026-05-06 17:00:00+00:00,,-8188.6997,-8986.971,-7390.429
2026-05-06 18:00:00+00:00,,-8537.713,-9335.983,-7739.442
2026-05-06 19:00:00+00:00,,-8527.335,-9325.606,-7729.0645
2026-05-06 20:00:00+00:00,,-5713.336,-6511.607,-4915.0654
2026-05-06 21:00:00+00:00,,-4284.146,-5082.417,-3485.8752
2026-05-06 22:00:00+00:00,,-5243.32,-6041.5903,-4445.049
