date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,,-645.4395,-1443.7101,152.83124
2026-06-05 01:00:00+00:00,,1337.2694,538.99896,2135.5405
2026-06-05 02:00:00+00:00,,-5399.94,-6198.211,-4601.6694
2026-06-05 03:00:00+00:00,,-5074.675,-5872.946,-4276.4043
2026-06-05 04:00:00+00:00,,-4922.7393,-5721.0103,-4124.4688
2026-06-05 05:00:00+00:00,,-4524.514,-5322.7847,-3726.2434
2026-06-05 06:00:00+00:00,,-7926.919,-8725.19,-7128.6484
2026-06-05 07:00:00+00:00,,-7982.982,-8781.253,-7184.7114
2026-06-05 08:00:00+00:00,,-5858.3677,-6656.638,-5060.0967
2026-06-05 09:00:00+00:00,,-3546.1296,-4344.4004,-2747.859
2026-06-05 10:00:00+00:00,,922.06635,123.79534,1720.3368
2026-06-05 11:00:00+00:00,,5022.8394,4224.569,5821.11
2026-06-05 12:00:00+00:00,,2157.4429,1359.1722,2955.7139
2026-06-05 13:00:00+00:00,,-62.669502,-860.94025,735.6015
2026-06-05 14:00:00+00:00,,-3813.6382,-4611.909,-3015.3677
2026-06-05 15:00:00+00:00,,-7724.569,-8522.84,-6926.2983
2026-06-05 16:00:00+00:00,,-9372.703,-10170.974,-8574.432
2026-06-05 17:00:00+00:00,,-11332.5,-12130.771,-10534.2295
2026-06-05 18:00:00+00:00,,-10041.331,-10839.602,-9243.061
2026-06-05 19:00:00+00:00,,-10998.055,-11796.326,-10199.784
2026-06-05 20:00:00+00:00,,-10673.279,-11471.55,-9875.009
2026-06-05 21:00:00+00:00,,-10480.533,-11278.804,-9682.263
2026-06-05 22:00:00+00:00,,-15079.73,-15878.001,-14281.459
2026-06-05 23:00:00+00:00,,-9857.646,-10655.917,-9059.376
2026-06-06 00:00:00+00:00,,-10639.433,-11437.703,-9841.162
2026-06-06 01:00:00+00:00,,-6297.3745,-7095.645,-5499.1035
2026-06-06 02:00:00+00:00,,-10066.998,-10865.269,-9268.727
2026-06-06 03:00:00+00:00,,-11431.31,-12229.581,-10633.039
2026-06-06 04:00:00+00:00,,-10838.078,-11636.35,-10039.808
2026-06-06 05:00:00+00:00,,-8358.748,-9157.019,-7560.4766
2026-06-06 06:00:00+00:00,,-7965.329,-8763.601,-7167.0586
2026-06-06 07:00:00+00:00,,-5294.744,-6093.0146,-4496.473
2026-06-06 08:00:00+00:00,,-4422.0938,-5220.3643,-3623.823
2026-06-06 09:00:00+00:00,,-412.0113,-1210.2821,386.25922
2026-06-06 10:00:00+00:00,,1668.7982,870.5273,2467.0688
2026-06-06 11:00:00+00:00,,6211.654,5413.3833,7009.9243
2026-06-06 12:00:00+00:00,,3498.2402,2699.9697,4296.511
