date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-21 00:00:00+00:00,,1358.597,560.3266,2156.8682
2026-09-21 01:00:00+00:00,,-464.79596,-1263.0668,333.4748
2026-09-21 02:00:00+00:00,,-768.7315,-1567.0023,29.539482
2026-09-21 03:00:00+00:00,,665.0195,-133.25128,1463.2899
2026-09-21 04:00:00+00:00,,-4306.395,-5104.6655,-3508.124
2026-09-21 05:00:00+00:00,,-5726.7803,-6525.0513,-4928.51
2026-09-21 06:00:00+00:00,,-3806.9646,-4605.2354,-3008.6938
2026-09-21 07:00:00+00:00,,-4863.4277,-5661.698,-4065.157
2026-09-21 08:00:00+00:00,,-3247.6067,-4045.8774,-2449.336
2026-09-21 09:00:00+00:00,,7372.6274,6574.357,8170.898
2026-09-21 10:00:00+00:00,,7576.781,6778.5103,8375.052
2026-09-21 11:00:00+00:00,,5530.154,4731.8833,6328.4243
2026-09-21 12:00:00+00:00,,8221.177,7422.9067,9019.447
2026-09-21 13:00:00+00:00,,5190.026,4391.755,5988.2964
2026-09-21 14:00:00+00:00,,3770.897,2972.6265,4569.1675
2026-09-21 15:00:00+00:00,,-1763.52,-2561.7908,-965.2491
2026-09-21 16:00:00+00:00,,-4158.1724,-4956.443,-3359.9016
2026-09-21 17:00:00+00:00,,-5567.9565,-6366.2275,-4769.6855
2026-09-21 18:00:00+00:00,,-7065.0664,-7863.337,-6266.7954
2026-09-21 19:00:00+00:00,,-4616.739,-5415.0093,-3818.4678
2026-09-21 20:00:00+00:00,,-4206.4595,-5004.73,-3408.1887
2026-09-21 21:00:00+00:00,,-5255.203,-6053.4736,-4456.932
2026-09-21 22:00:00+00:00,,-4868.553,-5666.824,-4070.2827
2026-09-21 23:00:00+00:00,,-2871.9946,-3670.2654,-2073.7239
2026-09-22 00:00:00+00:00,,-2125.9756,-2924.2463,-1327.705
2026-09-22 01:00:00+00:00,,-1883.3695,-2681.6401,-1085.0988
2026-09-22 02:00:00+00:00,,-5425.804,-6224.0747,-4627.533
2026-09-22 03:00:00+00:00,,-6795.1694,-7593.4404,-5996.899
2026-09-22 04:00:00+00:00,,-8695.258,-9493.528,-7896.987
2026-09-22 05:00:00+00:00,,-11807.287,-12605.559,-11009.017
2026-09-22 06:00:00+00:00,,-12945.018,-13743.288,-12146.747
2026-09-22 07:00:00+00:00,,-11545.53,-12343.801,-10747.259
2026-09-22 08:00:00+00:00,,-7073.134,-7871.405,-6274.8633
2026-09-22 09:00:00+00:00,,-5760.879,-6559.1494,-4962.608
2026-09-22 10:00:00+00:00,,-3280.1272,-4078.398,-2481.8564
2026-09-22 11:00:00+00:00,,-2466.8496,-3265.1204,-1668.579
2026-09-22 12:00:00+00:00,,-1677.1289,-2475.3997,-878.8582
2026-09-22 13:00:00+00:00,,-3362.3318,-4160.6025,-2564.061
2026-09-22 14:00:00+00:00,,-3763.4424,-4561.7134,-2965.1716
2026-09-22 15:00:00+00:00,,-6667.157,-7465.428,-5868.886
2026-09-22 16:00:00+00:00,,-10631.405,-11429.676,-9833.135
2026-09-22 17:00:00+00:00,,-13489.388,-14287.658,-12691.117
2026-09-22 18:00:00+00:00,,-12560.594,-13358.864,-11762.322
2026-09-22 19:00:00+00:00,,-12809.487,-13607.758,-12011.216
2026-09-22 20:00:00+00:00,,-13268.337,-14066.607,-12470.065
2026-09-22 21:00:00+00:00,,-13915.583,-14713.854,-13117.312
2026-09-22 22:00:00+00:00,,-13896.772,-14695.043,-13098.502
2026-09-22 23:00:00+00:00,,-11130.236,-11928.507,-10331.965
2026-09-23 00:00:00+00:00,,-9977.876,-10776.146,-9179.6045
2026-09-23 01:00:00+00:00,,-10012.87,-10811.141,-9214.6
2026-09-23 02:00:00+00:00,,-10538.139,-11336.41,-9739.868
2026-09-23 03:00:00+00:00,,-11442.311,-12240.581,-10644.039
2026-09-23 04:00:00+00:00,,-12343.521,-13141.793,-11545.251
2026-09-23 05:00:00+00:00,,-13616.122,-14414.393,-12817.852
2026-09-23 06:00:00+00:00,,-14672.525,-15470.797,-13874.255
2026-09-23 07:00:00+00:00,,-11853.055,-12651.326,-11054.784
2026-09-23 08:00:00+00:00,,-7947.1714,-8745.442,-7148.901
2026-09-23 09:00:00+00:00,,-5429.9893,-6228.26,-4631.7183
