date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-24 00:00:00+00:00,,-6720.28,-7518.5503,-5922.009
2026-08-24 01:00:00+00:00,,-7710.7466,-8509.018,-6912.4756
2026-08-24 02:00:00+00:00,,-10196.012,-10994.282,-9397.74
2026-08-24 03:00:00+00:00,,-8317.693,-9115.964,-7519.4224
2026-08-24 04:00:00+00:00,,-10579.659,-11377.93,-9781.389
2026-08-24 05:00:00+00:00,,-12832.589,-13630.86,-12034.318
2026-08-24 06:00:00+00:00,,-14082.496,-14880.767,-13284.226
2026-08-24 07:00:00+00:00,,-8323.537,-9121.809,-7525.2666
2026-08-24 08:00:00+00:00,,-5468.3354,-6266.6064,-4670.065
2026-08-24 09:00:00+00:00,,-4072.8835,-4871.1543,-3274.6128
2026-08-24 10:00:00+00:00,,-2697.9243,-3496.1948,-1899.6534
2026-08-24 11:00:00+00:00,,-1372.1346,-2170.4053,-573.86383
2026-08-24 12:00:00+00:00,,-371.22833,-1169.4991,427.04242
2026-08-24 13:00:00+00:00,,-2194.8218,-2993.0925,-1396.5511
2026-08-24 14:00:00+00:00,,-4862.72,-5660.991,-4064.4497
2026-08-24 15:00:00+00:00,,-6964.825,-7763.0957,-6166.5547
2026-08-24 16:00:00+00:00,,-10603.447,-11401.718,-9805.176
2026-08-24 17:00:00+00:00,,-10970.364,-11768.636,-10172.094
2026-08-24 18:00:00+00:00,,-12233.18,-13031.451,-11434.909
2026-08-24 19:00:00+00:00,,-9746.853,-10545.123,-8948.582
2026-08-24 20:00:00+00:00,,-7625.778,-8424.049,-6827.507
2026-08-24 21:00:00+00:00,,-5673.2925,-6471.563,-4875.0215
2026-08-24 22:00:00+00:00,,-6052.4087,-6850.679,-5254.1377
2026-08-24 23:00:00+00:00,,-4973.536,-5771.807,-4175.2656
2026-08-25 00:00:00+00:00,,-1290.4069,-2088.6775,-492.13605
2026-08-25 01:00:00+00:00,,-2264.4258,-3062.6965,-1466.1552
2026-08-25 02:00:00+00:00,,-5219.9253,-6018.1963,-4421.655
2026-08-25 03:00:00+00:00,,-6677.364,-7475.6343,-5879.0933
2026-08-25 04:00:00+00:00,,-6768.8857,-7567.1562,-5970.6147
2026-08-25 05:00:00+00:00,,-7406.3,-8204.571,-6608.0293
2026-08-25 06:00:00+00:00,,-7241.833,-8040.1035,-6443.5625
2026-08-25 07:00:00+00:00,,-6216.5137,-7014.7847,-5418.243
2026-08-25 08:00:00+00:00,,-6622.9165,-7421.187,-5824.646
2026-08-25 09:00:00+00:00,,-3110.0037,-3908.2744,-2311.733
2026-08-25 10:00:00+00:00,,-183.22345,-981.4942,615.0473
2026-08-25 11:00:00+00:00,,1432.327,634.0566,2230.5981
2026-08-25 12:00:00+00:00,,892.497,94.22625,1690.7675
2026-08-25 13:00:00+00:00,,-1126.4115,-1924.6823,-328.1407
2026-08-25 14:00:00+00:00,,-2256.3718,-3054.6426,-1458.1012
2026-08-25 15:00:00+00:00,,-1057.4801,-1855.7507,-259.2093
2026-08-25 16:00:00+00:00,,-2507.5046,-3305.7754,-1709.234
2026-08-25 17:00:00+00:00,,-3061.5244,-3859.7952,-2263.2537
2026-08-25 18:00:00+00:00,,-2914.39,-3712.6604,-2116.1191
2026-08-25 19:00:00+00:00,,-2925.9734,-3724.2441,-2127.7026
2026-08-25 20:00:00+00:00,,143.94086,-654.3299,942.21136
2026-08-25 21:00:00+00:00,,2664.001,1865.7303,3462.2715
2026-08-25 22:00:00+00:00,,319.4267,-478.84406,1117.6976
2026-08-25 23:00:00+00:00,,2361.9453,1563.6747,3160.2163
2026-08-26 00:00:00+00:00,,2311.7915,1513.5209,3110.0625
2026-08-26 01:00:00+00:00,,-1363.3075,-2161.5781,-565.0367
2026-08-26 02:00:00+00:00,,-1450.0448,-2248.3157,-651.774
2026-08-26 03:00:00+00:00,,-2580.545,-3378.8157,-1782.2744
2026-08-26 04:00:00+00:00,,-2866.5203,-3664.791,-2068.2495
2026-08-26 05:00:00+00:00,,-5572.867,-6371.138,-4774.5967
2026-08-26 06:00:00+00:00,,-6105.323,-6903.5938,-5307.0522
2026-08-26 07:00:00+00:00,,-3352.7559,-4151.027,-2554.485
2026-08-26 08:00:00+00:00,,-2561.2446,-3359.5154,-1762.974
2026-08-26 09:00:00+00:00,,432.59906,-365.6717,1230.87
2026-08-26 10:00:00+00:00,,3862.0908,3063.8198,4660.362
2026-08-26 11:00:00+00:00,,4788.8276,3990.5571,5587.099
2026-08-26 12:00:00+00:00,,3290.5352,2492.2646,4088.8057
2026-08-26 13:00:00+00:00,,1966.455,1168.184,2764.7256
2026-08-26 14:00:00+00:00,,63.07708,-735.19366,861.3476
2026-08-26 15:00:00+00:00,,-170.0982,-968.36896,628.1723
2026-08-26 16:00:00+00:00,,-2358.711,-3156.9817,-1560.4403
2026-08-26 17:00:00+00:00,,-4893.465,-5691.7354,-4095.1938
2026-08-26 18:00:00+00:00,,-5248.772,-6047.0425,-4450.501
2026-08-26 19:00:00+00:00,,-4111.973,-4910.244,-3313.7026
2026-08-26 20:00:00+00:00,,91.2221,-707.04865,889.4926
2026-08-26 21:00:00+00:00,,-1267.161,-2065.4316,-468.8902
2026-08-26 22:00:00+00:00,,-1701.5212,-2499.792,-903.25055
2026-08-26 23:00:00+00:00,,1095.4823,297.21136,1893.7528
2026-08-27 00:00:00+00:00,,2140.149,1341.8783,2938.42
2026-08-27 01:00:00+00:00,,1884.5253,1086.2543,2682.796
2026-08-27 02:00:00+00:00,,1080.7914,282.5207,1879.0619
2026-08-27 03:00:00+00:00,,-3767.0286,-4565.2993,-2968.7578
2026-08-27 04:00:00+00:00,,-3250.2473,-4048.518,-2451.9766
2026-08-27 05:00:00+00:00,,-5571.4756,-6369.7466,-4773.205
2026-08-27 06:00:00+00:00,,-7183.699,-7981.97,-6385.4287
2026-08-27 07:00:00+00:00,,-4385.3545,-5183.625,-3587.0837
2026-08-27 08:00:00+00:00,,-4168.3853,-4966.656,-3370.1145
2026-08-27 09:00:00+00:00,,-2312.6785,-3110.9492,-1514.4078
2026-08-27 10:00:00+00:00,,2086.7007,1288.43,2884.9717
2026-08-27 11:00:00+00:00,,4307.967,3509.6958,5106.238
2026-08-27 12:00:00+00:00,,5697.387,4899.1167,6495.6587
2026-08-27 13:00:00+00:00,,4244.0117,3445.7412,5042.2827
2026-08-27 14:00:00+00:00,,979.4672,181.19623,1777.7377
2026-08-27 15:00:00+00:00,,-532.6768,-1330.9476,265.59393
2026-08-27 16:00:00+00:00,,-3916.6428,-4714.9136,-3118.372
2026-08-27 17:00:00+00:00,,-4712.7715,-5511.0425,-3914.501
2026-08-27 18:00:00+00:00,,-8845.76,-9644.03,-8047.489
2026-08-27 19:00:00+00:00,,-7624.675,-8422.945,-6826.404
2026-08-27 20:00:00+00:00,,-2728.2637,-3526.5344,-1929.9929
2026-08-27 21:00:00+00:00,,-2759.6003,-3557.871,-1961.3297
2026-08-27 22:00:00+00:00,,-2196.4956,-2994.7664,-1398.2252
2026-08-27 23:00:00+00:00,,-262.5755,-1060.8463,535.69476
2026-08-28 00:00:00+00:00,,1459.8812,661.6103,2258.1519
2026-08-28 01:00:00+00:00,,1785.6107,987.3403,2583.8813
2026-08-28 02:00:00+00:00,,5435.2925,4637.022,6233.564
2026-08-28 03:00:00+00:00,,2.9554985,-795.315,801.2265
2026-08-28 04:00:00+00:00,,-1030.7357,-1829.0063,-232.4649
2026-08-28 05:00:00+00:00,,-8198.524,-8996.796,-7400.254
2026-08-28 06:00:00+00:00,,-8101.0356,-8899.307,-7302.765
2026-08-28 07:00:00+00:00,,-8109.747,-8908.018,-7311.476
2026-08-28 08:00:00+00:00,,-5461.9805,-6260.251,-4663.7095
2026-08-28 09:00:00+00:00,,-3315.0798,-4113.3506,-2516.809
2026-08-28 10:00:00+00:00,,-3091.4197,-3889.6904,-2293.149
2026-08-28 11:00:00+00:00,,-848.2647,-1646.5354,-49.99372
2026-08-28 12:00:00+00:00,,-800.2974,-1598.5682,-2.0269234
2026-08-28 13:00:00+00:00,,-1278.8307,-2077.1013,-480.55988
2026-08-28 14:00:00+00:00,,-1235.6161,-2033.8868,-437.34528
2026-08-28 15:00:00+00:00,,-5365.9976,-6164.2686,-4567.727
2026-08-28 16:00:00+00:00,,-7216.1914,-8014.4624,-6417.9204
2026-08-28 17:00:00+00:00,,-7807.047,-8605.318,-7008.7764
2026-08-28 18:00:00+00:00,,-8287.244,-9085.515,-7488.973
2026-08-28 19:00:00+00:00,,-8450.89,-9249.16,-7652.6187
2026-08-28 20:00:00+00:00,,-6168.79,-6967.061,-5370.5195
2026-08-28 21:00:00+00:00,,-4025.4353,-4823.706,-3227.1646
2026-08-28 22:00:00+00:00,,-45.888496,-844.15924,752.38226
2026-08-28 23:00:00+00:00,,-4764.688,-5562.9585,-3966.417
2026-08-29 00:00:00+00:00,,-1170.0153,-1968.2859,-371.74445
2026-08-29 01:00:00+00:00,,-2106.0806,-2904.3513,-1307.8099
