date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-05 00:00:00+00:00,,-8377.046,-9175.316,-7578.775
2026-05-05 01:00:00+00:00,,-8222.44,-9020.712,-7424.17
2026-05-05 02:00:00+00:00,,-7522.034,-8320.305,-6723.763
2026-05-05 03:00:00+00:00,,-8505.666,-9303.937,-7707.395
2026-05-05 04:00:00+00:00,,-11222.053,-12020.323,-10423.781
2026-05-05 05:00:00+00:00,,-12561.742,-13360.013,-11763.472
2026-05-05 06:00:00+00:00,,-13943.372,-14741.643,-13145.102
2026-05-05 07:00:00+00:00,,-7845.257,-8643.528,-7046.9863
2026-05-05 08:00:00+00:00,,-5519.8677,-6318.138,-4721.5967
2026-05-05 09:00:00+00:00,,-3802.6445,-4600.9155,-3004.3738
2026-05-05 10:00:00+00:00,,-3979.3367,-4777.6074,-3181.066
2026-05-05 11:00:00+00:00,,-2997.976,-3796.2468,-2199.7053
2026-05-05 12:00:00+00:00,,-4949.874,-5748.145,-4151.6035
2026-05-05 13:00:00+00:00,,-6016.5303,-6814.8013,-5218.26
2026-05-05 14:00:00+00:00,,-7336.2363,-8134.507,-6537.966
2026-05-05 15:00:00+00:00,,-6822.7783,-7621.0493,-6024.508
2026-05-05 16:00:00+00:00,,-7849.5635,-8647.835,-7051.293
2026-05-05 17:00:00+00:00,,-9098.809,-9897.079,-8300.538
2026-05-05 18:00:00+00:00,,-10022.948,-10821.219,-9224.678
2026-05-05 19:00:00+00:00,,-8668.62,-9466.891,-7870.3486
2026-05-05 20:00:00+00:00,,-7631.6045,-8429.875,-6833.334
2026-05-05 21:00:00+00:00,,-4723.228,-5521.4985,-3924.957
2026-05-05 22:00:00+00:00,,-4264.646,-5062.9165,-3466.3752
2026-05-05 23:00:00+00:00,,-2307.8235,-3106.0942,-1509.5526
2026-05-06 00:00:00+00:00,,-1539.4772,-2337.7478,-741.20636
2026-05-06 01:00:00+00:00,,-3370.2568,-4168.5273,-2571.986
2026-05-06 02:00:00+00:00,,-4610.4766,-5408.747,-3812.2056
2026-05-06 03:00:00+00:00,,-5028.15,-5826.421,-4229.8794
2026-05-06 04:00:00+00:00,,-4748.8574,-5547.128,-3950.5867
2026-05-06 05:00:00+00:00,,-4815.706,-5613.9766,-4017.4353
2026-05-06 06:00:00+00:00,,-2329.0183,-3127.289,-1530.7477
2026-05-06 07:00:00+00:00,,-2452.9893,-3251.26,-1654.7186
2026-05-06 08:00:00+00:00,,-2704.3486,-3502.6194,-1906.0779
2026-05-06 09:00:00+00:00,,-2244.283,-3042.5537,-1446.0123
2026-05-06 10:00:00+00:00,,-1404.6288,-2202.8994,-606.358
2026-05-06 11:00:00+00:00,,1828.911,1030.64,2627.1816
2026-05-06 12:00:00+00:00,,-609.64215,-1407.913,188.62836
2026-05-06 13:00:00+00:00,,-2508.5217,-3306.7925,-1710.251
2026-05-06 14:00:00+00:00,,-5355.5254,-6153.796,-4557.2544
2026-05-06 15:00:00+00:00,,-6457.6245,-7255.8955,-5659.354
2026-05-06 16:00:00+00:00,,-6341.0376,-7139.3086,-5542.767
2026-05-06 17:00:00+00:00,,-7578.4976,-8376.769,-6780.227
2026-05-06 18:00:00+00:00,,-7865.4663,-8663.737,-7067.1953
2026-05-06 19:00:00+00:00,,-7099.188,-7897.4585,-6300.917
2026-05-06 20:00:00+00:00,,-3891.3806,-4689.6514,-3093.1099
2026-05-06 21:00:00+00:00,,-3101.1296,-3899.4001,-2302.859
2026-05-06 22:00:00+00:00,,-4224.947,-5023.2173,-3426.6758
2026-05-06 23:00:00+00:00,,-4285.2104,-5083.4814,-3486.94
2026-05-07 00:00:00+00:00,,-2722.5762,-3520.847,-1924.3054
2026-05-07 01:00:00+00:00,,-3964.143,-4762.414,-3165.8723
2026-05-07 02:00:00+00:00,,-5328.427,-6126.6973,-4530.156
2026-05-07 03:00:00+00:00,,-5210.174,-6008.4443,-4411.903
2026-05-07 04:00:00+00:00,,-6287.212,-7085.4824,-5488.941
2026-05-07 05:00:00+00:00,,-8133.436,-8931.707,-7335.1655
2026-05-07 06:00:00+00:00,,-7753.8047,-8552.075,-6955.534
2026-05-07 07:00:00+00:00,,-7577.6567,-8375.928,-6779.386
2026-05-07 08:00:00+00:00,,-6067.011,-6865.2817,-5268.74
2026-05-07 09:00:00+00:00,,-4035.2659,-4833.5366,-3236.995
2026-05-07 10:00:00+00:00,,-3271.9392,-4070.21,-2473.6687
2026-05-07 11:00:00+00:00,,-2229.7327,-3028.0034,-1431.4618
2026-05-07 12:00:00+00:00,,-3225.7966,-4024.0674,-2427.526
2026-05-07 13:00:00+00:00,,-3874.09,-4672.361,-3075.8196
2026-05-07 14:00:00+00:00,,-4463.2715,-5261.542,-3665.0007
2026-05-07 15:00:00+00:00,,-6658.0034,-7456.274,-5859.7324
2026-05-07 16:00:00+00:00,,-8540.0,-9338.2705,-7741.729
2026-05-07 17:00:00+00:00,,-9916.96,-10715.23,-9118.689
2026-05-07 18:00:00+00:00,,-9681.678,-10479.948,-8883.407
2026-05-07 19:00:00+00:00,,-10237.135,-11035.406,-9438.864
2026-05-07 20:00:00+00:00,,-7213.5684,-8011.839,-6415.298
2026-05-07 21:00:00+00:00,,-7561.3374,-8359.608,-6763.067
2026-05-07 22:00:00+00:00,,-7864.7095,-8662.98,-7066.439
2026-05-07 23:00:00+00:00,,-5272.5605,-6070.8315,-4474.29
2026-05-08 00:00:00+00:00,,-4067.848,-4866.1187,-3269.5771
2026-05-08 01:00:00+00:00,,-4269.4595,-5067.73,-3471.1885
2026-05-08 02:00:00+00:00,,-6864.0664,-7662.3374,-6065.7954
2026-05-08 03:00:00+00:00,,-8189.138,-8987.409,-7390.867
2026-05-08 04:00:00+00:00,,-10029.9375,-10828.209,-9231.667
2026-05-08 05:00:00+00:00,,-9900.353,-10698.623,-9102.082
2026-05-08 06:00:00+00:00,,-8429.2705,-9227.541,-7630.9995
2026-05-08 07:00:00+00:00,,-5723.428,-6521.6987,-4925.157
2026-05-08 08:00:00+00:00,,-3216.8948,-4015.1653,-2418.624
2026-05-08 09:00:00+00:00,,-1192.393,-1990.6636,-394.12213
2026-05-08 10:00:00+00:00,,-1204.348,-2002.6187,-406.0772
2026-05-08 11:00:00+00:00,,55.72454,-742.5462,853.99506
2026-05-08 12:00:00+00:00,,569.41595,-228.8548,1367.6864
2026-05-08 13:00:00+00:00,,600.2568,-198.01398,1398.5272
2026-05-08 14:00:00+00:00,,-1283.2667,-2081.5374,-484.9959
2026-05-08 15:00:00+00:00,,-2706.136,-3504.4067,-1907.8654
2026-05-08 16:00:00+00:00,,-4542.8145,-5341.0854,-3744.5437
2026-05-08 17:00:00+00:00,,-3370.5754,-4168.846,-2572.3047
2026-05-08 18:00:00+00:00,,-5925.7207,-6723.991,-5127.4497
2026-05-08 19:00:00+00:00,,-9743.21,-10541.481,-8944.939
2026-05-08 20:00:00+00:00,,-5090.4575,-5888.728,-4292.187
2026-05-08 21:00:00+00:00,,-4086.8206,-4885.0913,-3288.5498
2026-05-08 22:00:00+00:00,,-5413.6855,-6211.956,-4615.415
2026-05-08 23:00:00+00:00,,-2902.8308,-3701.1016,-2104.56
2026-05-09 00:00:00+00:00,,-1473.2281,-2271.4988,-674.95734
2026-05-09 01:00:00+00:00,,-1925.2543,-2723.525,-1126.9838
2026-05-09 02:00:00+00:00,,-4054.5408,-4852.8115,-3256.27
2026-05-09 03:00:00+00:00,,-2749.456,-3547.7268,-1951.1854
2026-05-09 04:00:00+00:00,,-3683.5522,-4481.823,-2885.2815
2026-05-09 05:00:00+00:00,,-6245.838,-7044.1084,-5447.567
2026-05-09 06:00:00+00:00,,-7548.2197,-8346.49,-6749.9487
