date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-13 00:00:00+00:00,,3054.0337,2255.7632,3852.3052
2026-03-13 01:00:00+00:00,,3237.1865,2438.9155,4035.4575
2026-03-13 02:00:00+00:00,,3432.3647,2634.0938,4230.6353
2026-03-13 03:00:00+00:00,,4827.858,4029.5874,5626.1284
2026-03-13 04:00:00+00:00,,1147.4169,349.14618,1945.6879
2026-03-13 05:00:00+00:00,,1035.9554,237.68475,1834.226
2026-03-13 06:00:00+00:00,,2812.7285,2014.4579,3610.9995
2026-03-13 07:00:00+00:00,,7657.4897,6859.219,8455.761
2026-03-13 08:00:00+00:00,,10779.744,9981.474,11578.015
2026-03-13 09:00:00+00:00,,9671.537,8873.267,10469.807
2026-03-13 10:00:00+00:00,,11659.948,10861.677,12458.22
2026-03-13 11:00:00+00:00,,12504.747,11706.475,13303.019
2026-03-13 12:00:00+00:00,,11814.215,11015.944,12612.484
2026-03-13 13:00:00+00:00,,12577.801,11779.531,13376.071
2026-03-13 14:00:00+00:00,,6260.432,5462.1616,7058.7026
2026-03-13 15:00:00+00:00,,-3623.5654,-4421.8364,-2825.2947
2026-03-13 16:00:00+00:00,,-5449.7407,-6248.0117,-4651.47
2026-03-13 17:00:00+00:00,,-5500.471,-6298.7417,-4702.2
2026-03-13 18:00:00+00:00,,-4913.522,-5711.793,-4115.2515
2026-03-13 19:00:00+00:00,,-2294.1433,-3092.414,-1495.8727
2026-03-13 20:00:00+00:00,,-4968.8984,-5767.169,-4170.6274
2026-03-13 21:00:00+00:00,,-3334.0715,-4132.3423,-2535.8008
2026-03-13 22:00:00+00:00,,-111.55744,-909.8282,686.7133
2026-03-13 23:00:00+00:00,,-4118.256,-4916.527,-3319.9854
2026-03-14 00:00:00+00:00,,-2249.6565,-3047.9272,-1451.3861
2026-03-14 01:00:00+00:00,,-3834.3674,-4632.638,-3036.0967
2026-03-14 02:00:00+00:00,,-5743.6846,-6541.9556,-4945.414
2026-03-14 03:00:00+00:00,,-4699.68,-5497.9507,-3901.4097
2026-03-14 04:00:00+00:00,,-5144.0537,-5942.324,-4345.783
2026-03-14 05:00:00+00:00,,-6491.023,-7289.2935,-5692.752
2026-03-14 06:00:00+00:00,,-7118.401,-7916.6714,-6320.13
2026-03-14 07:00:00+00:00,,-7153.106,-7951.3765,-6354.835
2026-03-14 08:00:00+00:00,,-7243.2544,-8041.5254,-6444.984
2026-03-14 09:00:00+00:00,,-5382.0435,-6180.3145,-4583.773
2026-03-14 10:00:00+00:00,,-6076.7363,-6875.007,-5278.4653
2026-03-14 11:00:00+00:00,,-4533.1455,-5331.416,-3734.8748
2026-03-14 12:00:00+00:00,,-6633.8804,-7432.1514,-5835.61
2026-03-14 13:00:00+00:00,,-7287.668,-8085.9385,-6489.397
2026-03-14 14:00:00+00:00,,-6511.4316,-7309.702,-5713.161
2026-03-14 15:00:00+00:00,,-8213.853,-9012.123,-7415.5815
2026-03-14 16:00:00+00:00,,-10198.276,-10996.547,-9400.005
2026-03-14 17:00:00+00:00,,-9359.073,-10157.344,-8560.802
2026-03-14 18:00:00+00:00,,-8603.191,-9401.462,-7804.9204
2026-03-14 19:00:00+00:00,,-8669.2,-9467.472,-7870.9297
2026-03-14 20:00:00+00:00,,-9640.581,-10438.853,-8842.311
2026-03-14 21:00:00+00:00,,-8800.128,-9598.399,-8001.8574
2026-03-14 22:00:00+00:00,,-5646.7266,-6444.997,-4848.4556
2026-03-14 23:00:00+00:00,,-5234.5327,-6032.803,-4436.2617
2026-03-15 00:00:00+00:00,,-5903.64,-6701.9106,-5105.369
2026-03-15 01:00:00+00:00,,-5218.851,-6017.1216,-4420.58
2026-03-15 02:00:00+00:00,,-5802.486,-6600.7563,-5004.215
2026-03-15 03:00:00+00:00,,-6638.2515,-7436.522,-5839.9805
2026-03-15 04:00:00+00:00,,-7159.944,-7958.2144,-6361.6733
2026-03-15 05:00:00+00:00,,-8630.003,-9428.273,-7831.7314
2026-03-15 06:00:00+00:00,,-8294.637,-9092.907,-7496.366
2026-03-15 07:00:00+00:00,,-8494.667,-9292.9375,-7696.3965
2026-03-15 08:00:00+00:00,,-6330.5513,-7128.8223,-5532.281
2026-03-15 09:00:00+00:00,,-1913.4003,-2711.671,-1115.1295
2026-03-15 10:00:00+00:00,,1026.869,228.59808,1825.1395
2026-03-15 11:00:00+00:00,,1941.9188,1143.6483,2740.19
2026-03-15 12:00:00+00:00,,2610.0054,1811.7343,3408.276
2026-03-15 13:00:00+00:00,,1197.6542,399.38348,1995.9247
2026-03-15 14:00:00+00:00,,-2625.8242,-3424.095,-1827.5536
2026-03-15 15:00:00+00:00,,-5469.735,-6268.0054,-4671.464
2026-03-15 16:00:00+00:00,,-7992.744,-8791.016,-7194.4736
2026-03-15 17:00:00+00:00,,-8892.328,-9690.599,-8094.0566
2026-03-15 18:00:00+00:00,,-6975.4536,-7773.724,-6177.183
2026-03-15 19:00:00+00:00,,-4840.238,-5638.5083,-4041.967
2026-03-15 20:00:00+00:00,,-3676.451,-4474.7217,-2878.1802
2026-03-15 21:00:00+00:00,,-2554.9236,-3353.1943,-1756.653
2026-03-15 22:00:00+00:00,,85.504814,-712.7659,883.7753
2026-03-15 23:00:00+00:00,,3736.6064,2938.3354,4534.8774
2026-03-16 00:00:00+00:00,,2766.7915,1968.5209,3565.063
2026-03-16 01:00:00+00:00,,2424.208,1625.9369,3222.4785
2026-03-16 02:00:00+00:00,,1545.868,747.5976,2344.1392
2026-03-16 03:00:00+00:00,,330.61298,-467.65778,1128.8837
2026-03-16 04:00:00+00:00,,-5668.4297,-6466.7007,-4870.159
2026-03-16 05:00:00+00:00,,-6974.06,-7772.331,-6175.7896
2026-03-16 06:00:00+00:00,,-5745.793,-6544.064,-4947.5225
2026-03-16 07:00:00+00:00,,-4589.4385,-5387.7095,-3791.168
2026-03-16 08:00:00+00:00,,-4040.0393,-4838.31,-3241.7688
2026-03-16 09:00:00+00:00,,-546.6204,-1344.8912,251.65009
2026-03-16 10:00:00+00:00,,1104.5848,306.3139,1902.8553
2026-03-16 11:00:00+00:00,,4621.7163,3823.4453,5419.987
2026-03-16 12:00:00+00:00,,2040.4701,1242.1991,2838.7407
2026-03-16 13:00:00+00:00,,2889.2534,2090.9824,3687.5234
2026-03-16 14:00:00+00:00,,-9.7508,-808.02155,788.51996
2026-03-16 15:00:00+00:00,,-1953.1554,-2751.426,-1154.8846
2026-03-16 16:00:00+00:00,,-6190.14,-6988.4106,-5391.869
2026-03-16 17:00:00+00:00,,-8795.049,-9593.319,-7996.778
2026-03-16 18:00:00+00:00,,-8509.903,-9308.175,-7711.633
2026-03-16 19:00:00+00:00,,-8942.976,-9741.247,-8144.705
2026-03-16 20:00:00+00:00,,-7723.9365,-8522.207,-6925.6655
2026-03-16 21:00:00+00:00,,-6493.2437,-7291.514,-5694.9727
2026-03-16 22:00:00+00:00,,-6876.8477,-7675.118,-6078.5767
2026-03-16 23:00:00+00:00,,-6318.122,-7116.3926,-5519.851
2026-03-17 00:00:00+00:00,,-7217.154,-8015.424,-6418.883
2026-03-17 01:00:00+00:00,,-6647.446,-7445.717,-5849.1753
2026-03-17 02:00:00+00:00,,-7848.4673,-8646.738,-7050.197
2026-03-17 03:00:00+00:00,,-9054.6045,-9852.875,-8256.333
2026-03-17 04:00:00+00:00,,-10360.887,-11159.157,-9562.615
2026-03-17 05:00:00+00:00,,-10317.028,-11115.299,-9518.758
2026-03-17 06:00:00+00:00,,-9744.151,-10542.422,-8945.881
2026-03-17 07:00:00+00:00,,-9731.963,-10530.233,-8933.692
2026-03-17 08:00:00+00:00,,-8364.711,-9162.981,-7566.44
2026-03-17 09:00:00+00:00,,-6783.597,-7581.8677,-5985.326
2026-03-17 10:00:00+00:00,,-2397.9785,-3196.2493,-1599.7079
2026-03-17 11:00:00+00:00,,-1277.5568,-2075.8274,-479.28595
2026-03-17 12:00:00+00:00,,-2668.0107,-3466.2815,-1869.74
2026-03-17 13:00:00+00:00,,-3466.8516,-4265.122,-2668.5808
2026-03-17 14:00:00+00:00,,-5412.0635,-6210.3345,-4613.793
2026-03-17 15:00:00+00:00,,-7248.319,-8046.5894,-6450.0483
2026-03-17 16:00:00+00:00,,-10223.937,-11022.207,-9425.666
2026-03-17 17:00:00+00:00,,-10695.113,-11493.383,-9896.842
2026-03-17 18:00:00+00:00,,-9451.547,-10249.817,-8653.276
2026-03-17 19:00:00+00:00,,-7927.302,-8725.572,-7129.0312
2026-03-17 20:00:00+00:00,,-6377.426,-7175.6963,-5579.155
2026-03-17 21:00:00+00:00,,-5296.5503,-6094.8213,-4498.28
2026-03-17 22:00:00+00:00,,-3160.942,-3959.2126,-2362.6711
2026-03-17 23:00:00+00:00,,-2655.8103,-3454.081,-1857.5397
2026-03-18 00:00:00+00:00,,-2346.3867,-3144.6575,-1548.1161
2026-03-18 01:00:00+00:00,,-2495.262,-3293.5327,-1696.9911
2026-03-18 02:00:00+00:00,,-2933.069,-3731.3398,-2134.7983
