date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-19 00:00:00+00:00,,-7915.4717,-8713.743,-7117.201
2026-04-19 01:00:00+00:00,,-7054.612,-7852.8823,-6256.341
2026-04-19 02:00:00+00:00,,-7798.134,-8596.404,-6999.8633
2026-04-19 03:00:00+00:00,,-6773.605,-7571.876,-5975.3345
2026-04-19 04:00:00+00:00,,-5878.3843,-6676.6553,-5080.114
2026-04-19 05:00:00+00:00,,-5196.3467,-5994.617,-4398.0757
2026-04-19 06:00:00+00:00,,-6561.9375,-7360.2085,-5763.667
2026-04-19 07:00:00+00:00,,-4335.456,-5133.727,-3537.1855
2026-04-19 08:00:00+00:00,,-1308.8541,-2107.125,-510.58356
2026-04-19 09:00:00+00:00,,-644.6351,-1442.9059,153.63544
2026-04-19 10:00:00+00:00,,-1793.3209,-2591.5916,-995.0501
2026-04-19 11:00:00+00:00,,4063.0874,3264.8164,4861.358
2026-04-19 12:00:00+00:00,,6162.5884,5364.317,6960.859
2026-04-19 13:00:00+00:00,,3109.6362,2311.3657,3907.9072
2026-04-19 14:00:00+00:00,,3222.294,2424.0234,4020.5645
2026-04-19 15:00:00+00:00,,4655.805,3857.5347,5454.0757
2026-04-19 16:00:00+00:00,,-1010.9334,-1809.2042,-212.66266
2026-04-19 17:00:00+00:00,,-4826.4824,-5624.7534,-4028.2117
2026-04-19 18:00:00+00:00,,-6042.619,-6840.8896,-5244.348
2026-04-19 19:00:00+00:00,,-5837.8647,-6636.1353,-5039.5938
2026-04-19 20:00:00+00:00,,-3477.2458,-4275.5166,-2678.975
2026-04-19 21:00:00+00:00,,-3475.8193,-4274.0903,-2677.5486
2026-04-19 22:00:00+00:00,,-5793.883,-6592.1533,-4995.612
2026-04-19 23:00:00+00:00,,-4876.445,-5674.716,-4078.1743
2026-04-20 00:00:00+00:00,,-5683.7515,-6482.0225,-4885.481
2026-04-20 01:00:00+00:00,,-7413.015,-8211.286,-6614.7446
2026-04-20 02:00:00+00:00,,-5577.8013,-6376.072,-4779.5303
2026-04-20 03:00:00+00:00,,-5162.2964,-5960.5674,-4364.026
