date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-16 00:00:00+00:00,,-3492.4268,-4290.6973,-2694.156
2026-07-16 01:00:00+00:00,,-4649.8706,-5448.1416,-3851.6
2026-07-16 02:00:00+00:00,,-8554.583,-9352.854,-7756.312
2026-07-16 03:00:00+00:00,,-9574.423,-10372.693,-8776.152
2026-07-16 04:00:00+00:00,,-13776.491,-14574.763,-12978.221
2026-07-16 05:00:00+00:00,,-13963.536,-14761.807,-13165.266
2026-07-16 06:00:00+00:00,,-10611.538,-11409.809,-9813.268
2026-07-16 07:00:00+00:00,,-6488.46,-7286.7305,-5690.1895
2026-07-16 08:00:00+00:00,,-4128.6333,-4926.904,-3330.3625
2026-07-16 09:00:00+00:00,,1103.411,305.14056,1901.682
2026-07-16 10:00:00+00:00,,770.11176,-28.159004,1568.3822
2026-07-16 11:00:00+00:00,,1433.6166,635.34564,2231.8872
2026-07-16 12:00:00+00:00,,1391.6771,593.4067,2189.9478
2026-07-16 13:00:00+00:00,,-656.29254,-1454.5634,141.97845
2026-07-16 14:00:00+00:00,,-2297.875,-3096.1458,-1499.6044
2026-07-16 15:00:00+00:00,,-5962.2695,-6760.5405,-5163.999
2026-07-16 16:00:00+00:00,,-8910.92,-9709.19,-8112.649
2026-07-16 17:00:00+00:00,,-9599.173,-10397.444,-8800.902
2026-07-16 18:00:00+00:00,,-10621.088,-11419.358,-9822.817
2026-07-16 19:00:00+00:00,,-9740.767,-10539.037,-8942.496
2026-07-16 20:00:00+00:00,,-9537.318,-10335.589,-8739.048
2026-07-16 21:00:00+00:00,,-9719.38,-10517.65,-8921.108
2026-07-16 22:00:00+00:00,,-10003.59,-10801.86,-9205.319
2026-07-16 23:00:00+00:00,,-9045.055,-9843.326,-8246.784
2026-07-17 00:00:00+00:00,,-8141.835,-8940.105,-7343.564
2026-07-17 01:00:00+00:00,,-8340.675,-9138.945,-7542.404
2026-07-17 02:00:00+00:00,,-8702.045,-9500.315,-7903.7734
2026-07-17 03:00:00+00:00,,-10571.304,-11369.573,-9773.032
2026-07-17 04:00:00+00:00,,-11483.384,-12281.655,-10685.113
2026-07-17 05:00:00+00:00,,-11929.079,-12727.35,-11130.809
2026-07-17 06:00:00+00:00,,-12385.204,-13183.476,-11586.934
2026-07-17 07:00:00+00:00,,-11744.642,-12542.913,-10946.371
2026-07-17 08:00:00+00:00,,-9007.334,-9805.605,-8209.063
2026-07-17 09:00:00+00:00,,-6514.047,-7312.3174,-5715.776
2026-07-17 10:00:00+00:00,,-3341.2332,-4139.504,-2542.9624
2026-07-17 11:00:00+00:00,,-1265.7496,-2064.0203,-467.47882
2026-07-17 12:00:00+00:00,,-739.1673,-1537.4381,59.103447
2026-07-17 13:00:00+00:00,,-1099.9196,-1898.1903,-301.64874
2026-07-17 14:00:00+00:00,,-6296.2134,-7094.4844,-5497.943
2026-07-17 15:00:00+00:00,,-5774.063,-6572.334,-4975.7925
2026-07-17 16:00:00+00:00,,-8299.209,-9097.48,-7500.9385
2026-07-17 17:00:00+00:00,,-9942.29,-10740.561,-9144.02
2026-07-17 18:00:00+00:00,,-8736.365,-9534.636,-7938.094
2026-07-17 19:00:00+00:00,,-9567.87,-10366.142,-8769.6
2026-07-17 20:00:00+00:00,,-8538.918,-9337.188,-7740.6475
2026-07-17 21:00:00+00:00,,-6792.8154,-7591.086,-5994.545
2026-07-17 22:00:00+00:00,,-6339.4814,-7137.752,-5541.2104
2026-07-17 23:00:00+00:00,,486.19965,-312.0711,1284.4701
2026-07-18 00:00:00+00:00,,1328.3519,530.0815,2126.623
2026-07-18 01:00:00+00:00,,2168.088,1369.8173,2966.359
2026-07-18 02:00:00+00:00,,2297.8838,1499.6127,3096.1543
2026-07-18 03:00:00+00:00,,2285.3403,1487.0692,3083.6108
2026-07-18 04:00:00+00:00,,292.3034,-505.96735,1090.5741
2026-07-18 05:00:00+00:00,,478.3432,-319.9278,1276.6136
2026-07-18 06:00:00+00:00,,1153.9349,355.66425,1952.2059
2026-07-18 07:00:00+00:00,,5392.5034,4594.233,6190.774
2026-07-18 08:00:00+00:00,,9002.041,8203.77,9800.312
2026-07-18 09:00:00+00:00,,13731.2295,12932.96,14529.501
2026-07-18 10:00:00+00:00,,14167.12,13368.849,14965.392
2026-07-18 11:00:00+00:00,,15645.106,14846.837,16443.377
2026-07-18 12:00:00+00:00,,15816.099,15017.829,16614.37
2026-07-18 13:00:00+00:00,,16132.798,15334.526,16931.07
2026-07-18 14:00:00+00:00,,11900.021,11101.749,12698.292
2026-07-18 15:00:00+00:00,,10539.535,9741.265,11337.807
2026-07-18 16:00:00+00:00,,7077.2144,6278.943,7875.485
2026-07-18 17:00:00+00:00,,4589.155,3790.8843,5387.4253
2026-07-18 18:00:00+00:00,,1463.5985,665.32806,2261.8691
2026-07-18 19:00:00+00:00,,-1835.6772,-2633.9478,-1037.4064
2026-07-18 20:00:00+00:00,,-2539.0269,-3337.2976,-1740.7562
2026-07-18 21:00:00+00:00,,-3322.8972,-4121.168,-2524.6265
2026-07-18 22:00:00+00:00,,-2358.4316,-3156.7024,-1560.1613
2026-07-18 23:00:00+00:00,,-2456.503,-3254.7737,-1658.2323
2026-07-19 00:00:00+00:00,,1660.3021,862.0317,2458.5728
2026-07-19 01:00:00+00:00,,1099.9979,301.727,1898.2684
2026-07-19 02:00:00+00:00,,-3616.3704,-4414.641,-2818.0996
2026-07-19 03:00:00+00:00,,-1073.215,-1871.4857,-274.94415
2026-07-19 04:00:00+00:00,,-1091.5013,-1889.7721,-293.23053
2026-07-19 05:00:00+00:00,,-2667.1167,-3465.3875,-1868.8461
2026-07-19 06:00:00+00:00,,2061.5981,1263.327,2859.8687
2026-07-19 07:00:00+00:00,,2834.08,2035.8094,3632.3516
2026-07-19 08:00:00+00:00,,6002.518,5204.2476,6800.7896
2026-07-19 09:00:00+00:00,,11092.884,10294.612,11891.153
2026-07-19 10:00:00+00:00,,14996.501,14198.231,15794.7705
2026-07-19 11:00:00+00:00,,17835.846,17037.574,18634.117
2026-07-19 12:00:00+00:00,,17809.43,17011.158,18607.703
2026-07-19 13:00:00+00:00,,17565.402,16767.13,18363.674
2026-07-19 14:00:00+00:00,,15417.194,14618.923,16215.466
2026-07-19 15:00:00+00:00,,10427.131,9628.859,11225.402
2026-07-19 16:00:00+00:00,,6115.7925,5317.521,6914.063
2026-07-19 17:00:00+00:00,,2003.9608,1205.6898,2802.2314
2026-07-19 18:00:00+00:00,,-395.9239,-1194.1947,402.34686
2026-07-19 19:00:00+00:00,,-3850.0354,-4648.306,-3051.765
2026-07-19 20:00:00+00:00,,637.19574,-161.07526,1435.4662
2026-07-19 21:00:00+00:00,,49.3554,-748.91534,847.6259
2026-07-19 22:00:00+00:00,,2708.5835,1910.3124,3506.8545
2026-07-19 23:00:00+00:00,,4572.0073,3773.7368,5370.279
2026-07-20 00:00:00+00:00,,-376.78912,-1175.0599,421.48138
2026-07-20 01:00:00+00:00,,-93.94245,-892.2132,704.32806
2026-07-20 02:00:00+00:00,,-41.616524,-839.88727,756.65424
2026-07-20 03:00:00+00:00,,-2148.3833,-2946.654,-1350.1127
2026-07-20 04:00:00+00:00,,-2387.7751,-3186.046,-1589.5045
2026-07-20 05:00:00+00:00,,-3089.5962,-3887.8667,-2291.3254
2026-07-20 06:00:00+00:00,,-2015.9547,-2814.2253,-1217.684
2026-07-20 07:00:00+00:00,,-2684.1357,-3482.4062,-1885.865
2026-07-20 08:00:00+00:00,,-54.299873,-852.5706,743.97064
2026-07-20 09:00:00+00:00,,2870.1333,2071.8623,3668.4038
2026-07-20 10:00:00+00:00,,3370.0063,2571.7358,4168.277
2026-07-20 11:00:00+00:00,,7298.0386,6499.767,8096.309
2026-07-20 12:00:00+00:00,,7856.986,7058.7144,8655.256
2026-07-20 13:00:00+00:00,,2945.8755,2147.6045,3744.1455
2026-07-20 14:00:00+00:00,,809.62396,11.35296,1607.8944
2026-07-20 15:00:00+00:00,,-597.09357,-1395.3644,201.17743
2026-07-20 16:00:00+00:00,,-5647.952,-6446.223,-4849.6816
2026-07-20 17:00:00+00:00,,-7131.485,-7929.7554,-6333.2144
2026-07-20 18:00:00+00:00,,-9307.446,-10105.717,-8509.176
2026-07-20 19:00:00+00:00,,-10305.173,-11103.443,-9506.902
2026-07-20 20:00:00+00:00,,-9110.246,-9908.517,-8311.976
2026-07-20 21:00:00+00:00,,-5701.43,-6499.7007,-4903.159
2026-07-20 22:00:00+00:00,,-5216.7373,-6015.0083,-4418.467
2026-07-20 23:00:00+00:00,,-6057.612,-6855.8823,-5259.341
2026-07-21 00:00:00+00:00,,-4555.4907,-5353.761,-3757.22
2026-07-21 01:00:00+00:00,,-6443.6177,-7241.888,-5645.3467
2026-07-21 02:00:00+00:00,,-7041.7163,-7839.987,-6243.446
2026-07-21 03:00:00+00:00,,-8006.4463,-8804.717,-7208.176
2026-07-21 04:00:00+00:00,,-10627.563,-11425.834,-9829.293
2026-07-21 05:00:00+00:00,,-11644.374,-12442.645,-10846.104
2026-07-21 06:00:00+00:00,,-7661.445,-8459.716,-6863.1743
2026-07-21 07:00:00+00:00,,-4162.5166,-4960.787,-3364.2458
2026-07-21 08:00:00+00:00,,1183.3788,385.10834,1981.6498
2026-07-21 09:00:00+00:00,,7321.725,6523.4546,8119.9956
2026-07-21 10:00:00+00:00,,10651.42,9853.149,11449.691
2026-07-21 11:00:00+00:00,,11428.335,10630.063,12226.606
2026-07-21 12:00:00+00:00,,10322.93,9524.659,11121.201
2026-07-21 13:00:00+00:00,,9092.097,8293.826,9890.368
2026-07-21 14:00:00+00:00,,7302.3306,6504.06,8100.601
2026-07-21 15:00:00+00:00,,3531.849,2733.5786,4330.12
2026-07-21 16:00:00+00:00,,402.85004,-395.42072,1201.1205
2026-07-21 17:00:00+00:00,,238.98529,-559.28546,1037.2562
2026-07-21 18:00:00+00:00,,-1046.6791,-1844.9497,-248.40826
2026-07-21 19:00:00+00:00,,-4819.6494,-5617.92,-4021.3784
2026-07-21 20:00:00+00:00,,-6474.143,-7272.414,-5675.872
2026-07-21 21:00:00+00:00,,-6287.2803,-7085.5513,-5489.01
2026-07-21 22:00:00+00:00,,-6327.0557,-7125.326,-5528.7847
2026-07-21 23:00:00+00:00,,-7176.5728,-7974.8433,-6378.302
2026-07-22 00:00:00+00:00,,-6465.784,-7264.055,-5667.5137
2026-07-22 01:00:00+00:00,,-8212.301,-9010.571,-7414.0303
2026-07-22 02:00:00+00:00,,-5973.9976,-6772.2686,-5175.727
2026-07-22 03:00:00+00:00,,-7342.311,-8140.5815,-6544.0405
2026-07-22 04:00:00+00:00,,-8291.407,-9089.679,-7493.1367
2026-07-22 05:00:00+00:00,,-7810.157,-8608.429,-7011.8867
2026-07-22 06:00:00+00:00,,-7153.6084,-7951.879,-6355.338
2026-07-22 07:00:00+00:00,,-5299.0654,-6097.336,-4500.7944
2026-07-22 08:00:00+00:00,,-6063.372,-6861.6426,-5265.101
2026-07-22 09:00:00+00:00,,-4790.741,-5589.0117,-3992.4705
2026-07-22 10:00:00+00:00,,-5118.5576,-5916.828,-4320.2866
2026-07-22 11:00:00+00:00,,-4512.3765,-5310.647,-3714.1057
2026-07-22 12:00:00+00:00,,-4886.399,-5684.6694,-4088.1282
2026-07-22 13:00:00+00:00,,-6668.489,-7466.76,-5870.2183
2026-07-22 14:00:00+00:00,,-7739.7266,-8537.997,-6941.4556
2026-07-22 15:00:00+00:00,,-9625.433,-10423.703,-8827.162
2026-07-22 16:00:00+00:00,,-9954.407,-10752.678,-9156.137
2026-07-22 17:00:00+00:00,,-9331.865,-10130.136,-8533.595
2026-07-22 18:00:00+00:00,,-9613.174,-10411.444,-8814.903
2026-07-22 19:00:00+00:00,,-9714.846,-10513.117,-8916.575
2026-07-22 20:00:00+00:00,,-8386.542,-9184.8125,-7588.271
2026-07-22 21:00:00+00:00,,-4957.1836,-5755.454,-4158.9126
2026-07-22 22:00:00+00:00,,-5966.8896,-6765.16,-5168.6187
2026-07-22 23:00:00+00:00,,-5590.983,-6389.254,-4792.7124
