date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-08 00:00:00+00:00,,-3892.9338,-4691.2046,-3094.663
2026-09-08 01:00:00+00:00,,-3441.485,-4239.756,-2643.2144
2026-09-08 02:00:00+00:00,,-4430.2812,-5228.552,-3632.0105
2026-09-08 03:00:00+00:00,,-6427.076,-7225.3467,-5628.805
2026-09-08 04:00:00+00:00,,-8658.588,-9456.859,-7860.3174
2026-09-08 05:00:00+00:00,,-10819.577,-11617.848,-10021.306
2026-09-08 06:00:00+00:00,,-9686.572,-10484.844,-8888.302
2026-09-08 07:00:00+00:00,,-10092.684,-10890.954,-9294.413
2026-09-08 08:00:00+00:00,,-5785.357,-6583.6274,-4987.086
2026-09-08 09:00:00+00:00,,-242.21515,-1040.486,556.0556
2026-09-08 10:00:00+00:00,,5471.071,4672.8003,6269.3413
2026-09-08 11:00:00+00:00,,7173.233,6374.9624,7971.5044
2026-09-08 12:00:00+00:00,,4721.863,3923.5918,5520.1333
2026-09-08 13:00:00+00:00,,-90.851875,-889.1226,707.4189
2026-09-08 14:00:00+00:00,,-1400.7264,-2198.9973,-602.4559
2026-09-08 15:00:00+00:00,,-3540.978,-4339.2485,-2742.7073
2026-09-08 16:00:00+00:00,,-8337.954,-9136.225,-7539.683
2026-09-08 17:00:00+00:00,,-8660.143,-9458.413,-7861.8716
2026-09-08 18:00:00+00:00,,-9667.782,-10466.054,-8869.512
2026-09-08 19:00:00+00:00,,-9445.952,-10244.223,-8647.681
2026-09-08 20:00:00+00:00,,-6359.431,-7157.7017,-5561.16
2026-09-08 21:00:00+00:00,,-2950.0496,-3748.32,-2151.7788
2026-09-08 22:00:00+00:00,,-3540.7847,-4339.0557,-2742.514
2026-09-08 23:00:00+00:00,,-2770.3748,-3568.6453,-1972.104
2026-09-09 00:00:00+00:00,,-3880.7866,-4679.057,-3082.5159
2026-09-09 01:00:00+00:00,,-5902.205,-6700.4756,-5103.934
2026-09-09 02:00:00+00:00,,-6279.2607,-7077.5312,-5480.9897
2026-09-09 03:00:00+00:00,,-3541.2349,-4339.506,-2742.9644
2026-09-09 04:00:00+00:00,,-6267.0522,-7065.323,-5468.7817
2026-09-09 05:00:00+00:00,,-6528.867,-7327.138,-5730.5967
2026-09-09 06:00:00+00:00,,-7485.5,-8283.771,-6687.2295
2026-09-09 07:00:00+00:00,,-6891.079,-7689.3496,-6092.808
2026-09-09 08:00:00+00:00,,-6027.4062,-6825.677,-5229.1353
2026-09-09 09:00:00+00:00,,-3070.7144,-3868.985,-2272.4436
2026-09-09 10:00:00+00:00,,-2898.7961,-3697.067,-2100.5254
2026-09-09 11:00:00+00:00,,-828.84186,-1627.1127,-30.571114
2026-09-09 12:00:00+00:00,,900.8852,102.61443,1699.1556
2026-09-09 13:00:00+00:00,,-409.1131,-1207.3837,389.15765
2026-09-09 14:00:00+00:00,,-2306.3765,-3104.6472,-1508.1058
2026-09-09 15:00:00+00:00,,-2671.117,-3469.3877,-1872.8462
2026-09-09 16:00:00+00:00,,-4918.7354,-5717.006,-4120.4644
2026-09-09 17:00:00+00:00,,-5404.282,-6202.553,-4606.0117
2026-09-09 18:00:00+00:00,,-4364.568,-5162.8384,-3566.2969
2026-09-09 19:00:00+00:00,,-4668.851,-5467.1216,-3870.5803
2026-09-09 20:00:00+00:00,,-3847.2375,-4645.5083,-3048.9668
2026-09-09 21:00:00+00:00,,-4280.9185,-5079.189,-3482.6475
2026-09-09 22:00:00+00:00,,-2120.3086,-2918.5793,-1322.038
2026-09-09 23:00:00+00:00,,-3405.7375,-4204.0083,-2607.4666
2026-09-10 00:00:00+00:00,,-3519.1526,-4317.4233,-2720.8818
2026-09-10 01:00:00+00:00,,-5335.409,-6133.68,-4537.1387
2026-09-10 02:00:00+00:00,,-7927.841,-8726.111,-7129.5703
2026-09-10 03:00:00+00:00,,-10500.491,-11298.762,-9702.221
2026-09-10 04:00:00+00:00,,-10015.809,-10814.079,-9217.538
2026-09-10 05:00:00+00:00,,-7922.3857,-8720.656,-7124.115
2026-09-10 06:00:00+00:00,,-9822.334,-10620.6045,-9024.063
2026-09-10 07:00:00+00:00,,-9335.26,-10133.53,-8536.989
2026-09-10 08:00:00+00:00,,-6226.263,-7024.5337,-5427.992
2026-09-10 09:00:00+00:00,,-3203.3403,-4001.611,-2405.0696
2026-09-10 10:00:00+00:00,,-3387.9153,-4186.186,-2589.6445
2026-09-10 11:00:00+00:00,,-748.59283,-1546.8636,49.678154
2026-09-10 12:00:00+00:00,,-416.59845,-1214.8693,381.67206
2026-09-10 13:00:00+00:00,,-2398.7754,-3197.0461,-1600.5048
2026-09-10 14:00:00+00:00,,-4946.9165,-5745.187,-4148.646
2026-09-10 15:00:00+00:00,,-7586.0615,-8384.333,-6787.791
2026-09-10 16:00:00+00:00,,-10922.852,-11721.122,-10124.581
2026-09-10 17:00:00+00:00,,-14516.46,-15314.731,-13718.189
2026-09-10 18:00:00+00:00,,-15183.018,-15981.288,-14384.747
2026-09-10 19:00:00+00:00,,-14863.047,-15661.318,-14064.776
2026-09-10 20:00:00+00:00,,-12685.664,-13483.935,-11887.394
2026-09-10 21:00:00+00:00,,-13312.09,-14110.361,-12513.819
2026-09-10 22:00:00+00:00,,-12701.527,-13499.798,-11903.257
2026-09-10 23:00:00+00:00,,-11332.009,-12130.28,-10533.738
2026-09-11 00:00:00+00:00,,-7920.0005,-8718.271,-7121.73
2026-09-11 01:00:00+00:00,,-6477.468,-7275.739,-5679.197
2026-09-11 02:00:00+00:00,,-7924.683,-8722.954,-7126.4126
2026-09-11 03:00:00+00:00,,-8677.106,-9475.377,-7878.8354
2026-09-11 04:00:00+00:00,,-10752.843,-11551.112,-9954.571
2026-09-11 05:00:00+00:00,,-10081.995,-10880.266,-9283.725
2026-09-11 06:00:00+00:00,,-12395.453,-13193.724,-11597.182
2026-09-11 07:00:00+00:00,,-7986.797,-8785.067,-7188.5264
2026-09-11 08:00:00+00:00,,-6204.8013,-7003.072,-5406.5303
2026-09-11 09:00:00+00:00,,-3812.0034,-4610.2744,-3013.7327
2026-09-11 10:00:00+00:00,,-1743.3065,-2541.5771,-945.0357
2026-09-11 11:00:00+00:00,,-2424.9087,-3223.1794,-1626.6381
2026-09-11 12:00:00+00:00,,-2524.87,-3323.1409,-1726.5994
2026-09-11 13:00:00+00:00,,-5626.295,-6424.566,-4828.0244
2026-09-11 14:00:00+00:00,,-6578.2256,-7376.496,-5779.9546
2026-09-11 15:00:00+00:00,,-10138.267,-10936.536,-9339.995
2026-09-11 16:00:00+00:00,,-11937.282,-12735.553,-11139.011
2026-09-11 17:00:00+00:00,,-14034.76,-14833.031,-13236.489
2026-09-11 18:00:00+00:00,,-13902.424,-14700.694,-13104.152
2026-09-11 19:00:00+00:00,,-13115.484,-13913.755,-12317.214
2026-09-11 20:00:00+00:00,,-12449.62,-13247.891,-11651.35
2026-09-11 21:00:00+00:00,,-14195.119,-14993.391,-13396.849
2026-09-11 22:00:00+00:00,,-11414.556,-12212.826,-10616.285
2026-09-11 23:00:00+00:00,,-9622.486,-10420.757,-8824.215
2026-09-12 00:00:00+00:00,,-8639.569,-9437.84,-7841.2983
2026-09-12 01:00:00+00:00,,-10682.825,-11481.096,-9884.554
2026-09-12 02:00:00+00:00,,-10122.873,-10921.144,-9324.603
2026-09-12 03:00:00+00:00,,-10332.913,-11131.185,-9534.643
2026-09-12 04:00:00+00:00,,-12413.267,-13211.537,-11614.996
2026-09-12 05:00:00+00:00,,-12758.496,-13556.768,-11960.226
2026-09-12 06:00:00+00:00,,-10935.889,-11734.159,-10137.617
2026-09-12 07:00:00+00:00,,-6963.2964,-7761.567,-6165.0254
2026-09-12 08:00:00+00:00,,-5156.681,-5954.9517,-4358.4106
2026-09-12 09:00:00+00:00,,-3063.8281,-3862.0989,-2265.5574
2026-09-12 10:00:00+00:00,,539.1015,-259.169,1337.3724
2026-09-12 11:00:00+00:00,,2063.2705,1264.9994,2861.541
