date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-08 00:00:00+00:00,,-11396.581,-12194.853,-10598.311
2026-08-08 01:00:00+00:00,,-11802.892,-12601.162,-11004.621
2026-08-08 02:00:00+00:00,,-10952.908,-11751.179,-10154.638
2026-08-08 03:00:00+00:00,,-10420.27,-11218.541,-9621.999
2026-08-08 04:00:00+00:00,,-10313.773,-11112.044,-9515.503
2026-08-08 05:00:00+00:00,,-10851.927,-11650.197,-10053.655
2026-08-08 06:00:00+00:00,,-8009.569,-8807.84,-7211.2983
2026-08-08 07:00:00+00:00,,-2832.9307,-3631.2014,-2034.6599
2026-08-08 08:00:00+00:00,,5139.7446,4341.4736,5938.015
2026-08-08 09:00:00+00:00,,9007.592,8209.32,9805.862
2026-08-08 10:00:00+00:00,,12538.52,11740.25,13336.79
2026-08-08 11:00:00+00:00,,13725.11,12926.841,14523.38
2026-08-08 12:00:00+00:00,,13872.501,13074.231,14670.7705
2026-08-08 13:00:00+00:00,,12596.467,11798.197,13394.737
2026-08-08 14:00:00+00:00,,10731.565,9933.295,11529.835
2026-08-08 15:00:00+00:00,,2719.6602,1921.389,3517.9307
2026-08-08 16:00:00+00:00,,-1140.6656,-1938.9364,-342.39484
2026-08-08 17:00:00+00:00,,-2479.3613,-3277.632,-1681.0907
2026-08-08 18:00:00+00:00,,-7467.719,-8265.99,-6669.448
2026-08-08 19:00:00+00:00,,-8181.184,-8979.455,-7382.9136
2026-08-08 20:00:00+00:00,,-7592.4688,-8390.74,-6794.198
2026-08-08 21:00:00+00:00,,-6574.058,-7372.329,-5775.7876
2026-08-08 22:00:00+00:00,,-5611.491,-6409.762,-4813.2207
2026-08-08 23:00:00+00:00,,-4049.5925,-4847.8633,-3251.3218
2026-08-09 00:00:00+00:00,,-1748.6522,-2546.9229,-950.3814
2026-08-09 01:00:00+00:00,,-2147.2617,-2945.5325,-1348.9911
2026-08-09 02:00:00+00:00,,-1993.5851,-2791.8557,-1195.3143
2026-08-09 03:00:00+00:00,,-1891.7639,-2690.0347,-1093.4933
2026-08-09 04:00:00+00:00,,-2313.984,-3112.2546,-1515.7133
2026-08-09 05:00:00+00:00,,-2715.899,-3514.1697,-1917.6283
2026-08-09 06:00:00+00:00,,-821.6014,-1619.8722,-23.330635
2026-08-09 07:00:00+00:00,,2935.1465,2136.8755,3733.4165
2026-08-09 08:00:00+00:00,,6934.892,6136.6216,7733.1626
2026-08-09 09:00:00+00:00,,13664.099,12865.829,14462.368
2026-08-09 10:00:00+00:00,,14147.382,13349.11,14945.653
2026-08-09 11:00:00+00:00,,15998.489,15200.218,16796.762
2026-08-09 12:00:00+00:00,,13632.198,12833.929,14430.468
2026-08-09 13:00:00+00:00,,13026.122,12227.851,13824.394
2026-08-09 14:00:00+00:00,,7578.068,6779.7974,8376.339
2026-08-09 15:00:00+00:00,,1000.32074,202.04974,1798.5912
2026-08-09 16:00:00+00:00,,-2629.5603,-3427.831,-1831.2897
2026-08-09 17:00:00+00:00,,-8927.167,-9725.4375,-8128.896
2026-08-09 18:00:00+00:00,,-10354.597,-11152.867,-9556.326
2026-08-09 19:00:00+00:00,,-10406.174,-11204.444,-9607.902
2026-08-09 20:00:00+00:00,,-8061.8037,-8860.075,-7263.533
2026-08-09 21:00:00+00:00,,-7018.0146,-7816.285,-6219.744
2026-08-09 22:00:00+00:00,,-6341.156,-7139.427,-5542.8853
2026-08-09 23:00:00+00:00,,-8161.22,-8959.491,-7362.9497
2026-08-10 00:00:00+00:00,,-10840.526,-11638.797,-10042.256
2026-08-10 01:00:00+00:00,,-9591.786,-10390.057,-8793.515
2026-08-10 02:00:00+00:00,,-9008.794,-9807.065,-8210.523
2026-08-10 03:00:00+00:00,,-9420.87,-10219.141,-8622.599
2026-08-10 04:00:00+00:00,,-10339.976,-11138.246,-9541.705
2026-08-10 05:00:00+00:00,,-12486.1455,-13284.417,-11687.875
2026-08-10 06:00:00+00:00,,-12006.078,-12804.35,-11207.808
2026-08-10 07:00:00+00:00,,-7576.3613,-8374.632,-6778.0903
2026-08-10 08:00:00+00:00,,-8017.4985,-8815.77,-7219.228
2026-08-10 09:00:00+00:00,,-3034.7104,-3832.9812,-2236.4395
2026-08-10 10:00:00+00:00,,3086.1846,2287.9136,3884.4546
2026-08-10 11:00:00+00:00,,7049.097,6250.8257,7847.3677
2026-08-10 12:00:00+00:00,,8166.931,7368.6606,8965.201
2026-08-10 13:00:00+00:00,,833.94086,35.670097,1632.2113
2026-08-10 14:00:00+00:00,,-2035.0724,-2833.343,-1236.8016
2026-08-10 15:00:00+00:00,,-1347.2838,-2145.5544,-549.013
2026-08-10 16:00:00+00:00,,-4038.377,-4836.6475,-3240.1062
2026-08-10 17:00:00+00:00,,-6479.7935,-7278.0645,-5681.5225
2026-08-10 18:00:00+00:00,,-7927.354,-8725.625,-7129.0835
2026-08-10 19:00:00+00:00,,-9437.455,-10235.726,-8639.184
2026-08-10 20:00:00+00:00,,-8751.463,-9549.733,-7953.1924
2026-08-10 21:00:00+00:00,,-9309.443,-10107.714,-8511.173
2026-08-10 22:00:00+00:00,,-7456.711,-8254.981,-6658.44
2026-08-10 23:00:00+00:00,,-7466.197,-8264.468,-6667.9263
2026-08-11 00:00:00+00:00,,-3895.9932,-4694.2637,-3097.7224
2026-08-11 01:00:00+00:00,,-5286.0176,-6084.288,-4487.7466
2026-08-11 02:00:00+00:00,,-6680.9976,-7479.268,-5882.7266
2026-08-11 03:00:00+00:00,,-6949.442,-7747.7124,-6151.171
2026-08-11 04:00:00+00:00,,-8574.135,-9372.405,-7775.8643
2026-08-11 05:00:00+00:00,,-10376.895,-11175.165,-9578.624
2026-08-11 06:00:00+00:00,,-7063.2393,-7861.51,-6264.9683
2026-08-11 07:00:00+00:00,,-4890.0967,-5688.367,-4091.8257
2026-08-11 08:00:00+00:00,,-1000.6348,-1798.9056,-202.36407
2026-08-11 09:00:00+00:00,,3995.5762,3197.3057,4793.847
2026-08-11 10:00:00+00:00,,5949.856,5151.5854,6748.1265
2026-08-11 11:00:00+00:00,,7472.114,6673.8433,8270.384
2026-08-11 12:00:00+00:00,,8091.431,7293.1606,8889.701
2026-08-11 13:00:00+00:00,,5879.0337,5080.763,6677.304
2026-08-11 14:00:00+00:00,,3173.022,2374.7515,3971.293
2026-08-11 15:00:00+00:00,,-783.53107,-1581.8019,14.739923
2026-08-11 16:00:00+00:00,,-1014.7481,-1813.0189,-216.47736
2026-08-11 17:00:00+00:00,,-8483.567,-9281.838,-7685.296
2026-08-11 18:00:00+00:00,,-10007.992,-10806.264,-9209.722
2026-08-11 19:00:00+00:00,,-12334.094,-13132.364,-11535.822
2026-08-11 20:00:00+00:00,,-10859.862,-11658.134,-10061.592
2026-08-11 21:00:00+00:00,,-9438.037,-10236.309,-8639.767
2026-08-11 22:00:00+00:00,,-10274.393,-11072.663,-9476.122
2026-08-11 23:00:00+00:00,,-10083.226,-10881.497,-9284.955
2026-08-12 00:00:00+00:00,,-10791.309,-11589.579,-9993.038
2026-08-12 01:00:00+00:00,,-12221.653,-13019.924,-11423.382
2026-08-12 02:00:00+00:00,,-11772.395,-12570.666,-10974.124
2026-08-12 03:00:00+00:00,,-13213.766,-14012.036,-12415.495
2026-08-12 04:00:00+00:00,,-13517.479,-14315.749,-12719.208
2026-08-12 05:00:00+00:00,,-13768.587,-14566.857,-12970.315
2026-08-12 06:00:00+00:00,,-11765.197,-12563.468,-10966.926
2026-08-12 07:00:00+00:00,,-5574.214,-6372.485,-4775.9434
2026-08-12 08:00:00+00:00,,-1419.6888,-2217.9595,-621.418
2026-08-12 09:00:00+00:00,,1801.2894,1003.019,2599.56
2026-08-12 10:00:00+00:00,,6326.2417,5527.971,7124.512
2026-08-12 11:00:00+00:00,,8176.0015,7377.731,8974.271
2026-08-12 12:00:00+00:00,,8449.022,7650.7524,9247.293
2026-08-12 13:00:00+00:00,,6478.688,5680.4175,7276.9585
2026-08-12 14:00:00+00:00,,2846.5522,2048.2817,3644.8237
2026-08-12 15:00:00+00:00,,-766.8167,-1565.0875,31.453789
2026-08-12 16:00:00+00:00,,-2974.912,-3773.1829,-2176.6414
2026-08-12 17:00:00+00:00,,-4843.1655,-5641.436,-4044.8945
2026-08-12 18:00:00+00:00,,-6212.365,-7010.636,-5414.0947
2026-08-12 19:00:00+00:00,,-8179.358,-8977.629,-7381.0874
2026-08-12 20:00:00+00:00,,-2532.959,-3331.2297,-1734.6882
2026-08-12 21:00:00+00:00,,1238.6283,440.35736,2036.8988
2026-08-12 22:00:00+00:00,,-79.88142,-878.15216,718.3891
2026-08-12 23:00:00+00:00,,-111.70881,-909.97955,686.56195
2026-08-13 00:00:00+00:00,,-1682.783,-2481.0535,-884.512
2026-08-13 01:00:00+00:00,,-2276.5757,-3074.8464,-1478.305
2026-08-13 02:00:00+00:00,,-3657.705,-4455.976,-2859.4343
2026-08-13 03:00:00+00:00,,-3383.335,-4181.606,-2585.0645
2026-08-13 04:00:00+00:00,,-4972.4727,-5770.7437,-4174.202
2026-08-13 05:00:00+00:00,,-7821.954,-8620.225,-7023.683
2026-08-13 06:00:00+00:00,,-3301.5789,-4099.8496,-2503.308
2026-08-13 07:00:00+00:00,,392.05,-406.22076,1190.3207
2026-08-13 08:00:00+00:00,,2018.5712,1220.3007,2816.8423
2026-08-13 09:00:00+00:00,,5249.817,4451.5464,6048.0884
2026-08-13 10:00:00+00:00,,10056.294,9258.023,10854.565
2026-08-13 11:00:00+00:00,,12858.78,12060.51,13657.05
2026-08-13 12:00:00+00:00,,13539.901,12741.63,14338.173
2026-08-13 13:00:00+00:00,,9903.972,9105.701,10702.243
2026-08-13 14:00:00+00:00,,6417.36,5619.0894,7215.6304
2026-08-13 15:00:00+00:00,,756.2856,-41.984932,1554.5565
2026-08-13 16:00:00+00:00,,-1851.4475,-2649.7183,-1053.1769
2026-08-13 17:00:00+00:00,,-4832.4814,-5630.7524,-4034.2107
2026-08-13 18:00:00+00:00,,-6272.8936,-7071.164,-5474.6226
2026-08-13 19:00:00+00:00,,-8076.0063,-8874.277,-7277.7354
2026-08-13 20:00:00+00:00,,-3302.1382,-4100.4087,-2503.8674
2026-08-13 21:00:00+00:00,,-2753.5945,-3551.8652,-1955.3239
2026-08-13 22:00:00+00:00,,-2820.6384,-3618.9092,-2022.3679
2026-08-13 23:00:00+00:00,,-1666.9978,-2465.2686,-868.7271
2026-08-14 00:00:00+00:00,,-2624.25,-3422.5208,-1825.9791
2026-08-14 01:00:00+00:00,,-1636.5309,-2434.8015,-838.2601
2026-08-14 02:00:00+00:00,,-2626.5483,-3424.819,-1828.2776
2026-08-14 03:00:00+00:00,,-4273.0625,-5071.333,-3474.7915
2026-08-14 04:00:00+00:00,,-4822.1475,-5620.4185,-4023.877
2026-08-14 05:00:00+00:00,,-7249.5205,-8047.791,-6451.25
2026-08-14 06:00:00+00:00,,-3620.4492,-4418.72,-2822.1787
2026-08-14 07:00:00+00:00,,-2435.6213,-3233.892,-1637.3507
2026-08-14 08:00:00+00:00,,1618.933,820.66254,2417.204
2026-08-14 09:00:00+00:00,,4731.605,3933.3345,5529.8755
2026-08-14 10:00:00+00:00,,9274.543,8476.272,10072.813
2026-08-14 11:00:00+00:00,,11134.181,10335.91,11932.45
2026-08-14 12:00:00+00:00,,11798.48,11000.209,12596.752
2026-08-14 13:00:00+00:00,,7252.636,6454.3657,8050.9077
2026-08-14 14:00:00+00:00,,2327.5386,1529.268,3125.8096
2026-08-14 15:00:00+00:00,,-2956.3232,-3754.5938,-2158.0525
2026-08-14 16:00:00+00:00,,-5048.2114,-5846.482,-4249.941
2026-08-14 17:00:00+00:00,,-7897.774,-8696.045,-7099.5034
2026-08-14 18:00:00+00:00,,-10082.689,-10880.96,-9284.418
2026-08-14 19:00:00+00:00,,-11589.668,-12387.939,-10791.397
2026-08-14 20:00:00+00:00,,-8740.593,-9538.863,-7942.3223
2026-08-14 21:00:00+00:00,,-6835.79,-7634.061,-6037.5195
2026-08-14 22:00:00+00:00,,-6805.5693,-7603.84,-6007.2983
2026-08-14 23:00:00+00:00,,-4524.4404,-5322.711,-3726.1697
