date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-25 00:00:00+00:00,,-5339.2627,-6137.5337,-4540.9917
2026-09-25 01:00:00+00:00,,-6633.5767,-7431.847,-5835.3057
2026-09-25 02:00:00+00:00,,-9082.69,-9880.961,-8284.419
2026-09-25 03:00:00+00:00,,-8000.9487,-8799.22,-7202.6777
2026-09-25 04:00:00+00:00,,-12361.8,-13160.07,-11563.528
2026-09-25 05:00:00+00:00,,-14039.575,-14837.846,-13241.305
2026-09-25 06:00:00+00:00,,-15487.853,-16286.123,-14689.582
2026-09-25 07:00:00+00:00,,-13109.1455,-13907.416,-12310.875
2026-09-25 08:00:00+00:00,,-8346.501,-9144.771,-7548.23
2026-09-25 09:00:00+00:00,,-5267.8027,-6066.0737,-4469.532
2026-09-25 10:00:00+00:00,,-2267.185,-3065.4558,-1468.9144
2026-09-25 11:00:00+00:00,,-1340.0873,-2138.358,-541.81647
2026-09-25 12:00:00+00:00,,-318.43927,-1116.7101,479.83148
2026-09-25 13:00:00+00:00,,-1241.5157,-2039.7864,-443.24493
2026-09-25 14:00:00+00:00,,-4985.998,-5784.269,-4187.7275
2026-09-25 15:00:00+00:00,,-8365.072,-9163.344,-7566.802
2026-09-25 16:00:00+00:00,,-9377.665,-10175.936,-8579.395
2026-09-25 17:00:00+00:00,,-14597.809,-15396.079,-13799.537
2026-09-25 18:00:00+00:00,,-14421.518,-15219.788,-13623.247
2026-09-25 19:00:00+00:00,,-13209.304,-14007.574,-12411.033
2026-09-25 20:00:00+00:00,,-11226.014,-12024.284,-10427.742
2026-09-25 21:00:00+00:00,,-11284.681,-12082.952,-10486.41
2026-09-25 22:00:00+00:00,,-10391.771,-11190.043,-9593.501
2026-09-25 23:00:00+00:00,,-8363.889,-9162.159,-7565.6177
2026-09-26 00:00:00+00:00,,-5988.588,-6786.8584,-5190.317
2026-09-26 01:00:00+00:00,,-3997.4287,-4795.6997,-3199.158
2026-09-26 02:00:00+00:00,,-5116.4844,-5914.7554,-4318.214
2026-09-26 03:00:00+00:00,,-7121.5073,-7919.778,-6323.2363
2026-09-26 04:00:00+00:00,,-7594.13,-8392.4,-6795.8594
2026-09-26 05:00:00+00:00,,-8975.586,-9773.857,-8177.3154
2026-09-26 06:00:00+00:00,,-9171.158,-9969.429,-8372.888
2026-09-26 07:00:00+00:00,,-8097.2524,-8895.523,-7298.982
2026-09-26 08:00:00+00:00,,-4194.8784,-4993.149,-3396.6077
2026-09-26 09:00:00+00:00,,-846.61237,-1644.883,-48.34162
2026-09-26 10:00:00+00:00,,4041.6592,3243.3882,4839.929
2026-09-26 11:00:00+00:00,,5985.9175,5187.647,6784.188
2026-09-26 12:00:00+00:00,,4979.19,4180.9194,5777.4614
2026-09-26 13:00:00+00:00,,2007.266,1208.995,2805.5366
2026-09-26 14:00:00+00:00,,-2140.5234,-2938.7942,-1342.2526
2026-09-26 15:00:00+00:00,,-2966.7214,-3764.992,-2168.4507
2026-09-26 16:00:00+00:00,,-8355.476,-9153.746,-7557.2046
2026-09-26 17:00:00+00:00,,-12756.852,-13555.122,-11958.58
2026-09-26 18:00:00+00:00,,-11736.526,-12534.798,-10938.256
2026-09-26 19:00:00+00:00,,-8067.3853,-8865.656,-7269.1147
2026-09-26 20:00:00+00:00,,-10239.569,-11037.84,-9441.299
2026-09-26 21:00:00+00:00,,-9603.407,-10401.678,-8805.136
2026-09-26 22:00:00+00:00,,-8634.339,-9432.609,-7836.068
2026-09-26 23:00:00+00:00,,-6568.049,-7366.3193,-5769.778
2026-09-27 00:00:00+00:00,,-5364.0903,-6162.361,-4565.8193
2026-09-27 01:00:00+00:00,,-5142.7983,-5941.0693,-4344.528
2026-09-27 02:00:00+00:00,,-4803.3394,-5601.6104,-4005.0688
2026-09-27 03:00:00+00:00,,-5030.357,-5828.628,-4232.0864
2026-09-27 04:00:00+00:00,,-1638.3744,-2436.6453,-840.1038
2026-09-27 05:00:00+00:00,,-2172.513,-2970.7837,-1374.2423
2026-09-27 06:00:00+00:00,,-1063.1119,-1861.3827,-264.84113
2026-09-27 07:00:00+00:00,,-1505.058,-2303.3286,-706.7872
2026-09-27 08:00:00+00:00,,-98.927315,-897.19806,699.3437
2026-09-27 09:00:00+00:00,,7663.1675,6864.897,8461.4375
2026-09-27 10:00:00+00:00,,9185.482,8387.212,9983.753
2026-09-27 11:00:00+00:00,,12829.978,12031.705,13628.249
2026-09-27 12:00:00+00:00,,13286.032,12487.76,14084.304
2026-09-27 13:00:00+00:00,,12938.937,12140.667,13737.206
2026-09-27 14:00:00+00:00,,8903.133,8104.863,9701.403
2026-09-27 15:00:00+00:00,,3195.6787,2397.4077,3993.9492
2026-09-27 16:00:00+00:00,,-1999.7709,-2798.0415,-1201.5001
2026-09-27 17:00:00+00:00,,-2378.3462,-3176.617,-1580.0756
2026-09-27 18:00:00+00:00,,-1776.5156,-2574.7864,-978.24493
2026-09-27 19:00:00+00:00,,-21.03669,-819.3072,777.2343
2026-09-27 20:00:00+00:00,,-1411.5729,-2209.8435,-613.30206
2026-09-27 21:00:00+00:00,,-568.4869,-1366.7577,229.78387
2026-09-27 22:00:00+00:00,,-2271.7373,-3070.008,-1473.4664
2026-09-27 23:00:00+00:00,,2451.1187,1652.848,3249.3896
2026-09-28 00:00:00+00:00,,-2655.1604,-3453.4312,-1856.8898
2026-09-28 01:00:00+00:00,,-5227.7866,-6026.0576,-4429.516
2026-09-28 02:00:00+00:00,,-5640.5107,-6438.7817,-4842.24
2026-09-28 03:00:00+00:00,,-8241.489,-9039.76,-7443.2183
2026-09-28 04:00:00+00:00,,-9355.658,-10153.93,-8557.388
2026-09-28 05:00:00+00:00,,-11207.195,-12005.467,-10408.925
2026-09-28 06:00:00+00:00,,-12672.782,-13471.053,-11874.511
2026-09-28 07:00:00+00:00,,-10235.468,-11033.739,-9437.197
2026-09-28 08:00:00+00:00,,-8273.845,-9072.115,-7475.574
2026-09-28 09:00:00+00:00,,-3997.4417,-4795.7124,-3199.171
2026-09-28 10:00:00+00:00,,-2872.488,-3670.7588,-2074.2173
2026-09-28 11:00:00+00:00,,-1435.7338,-2234.0046,-637.4632
2026-09-28 12:00:00+00:00,,-1279.1278,-2077.3987,-480.85724
2026-09-28 13:00:00+00:00,,-3917.694,-4715.965,-3119.4233
2026-09-28 14:00:00+00:00,,-6609.683,-7407.9536,-5811.412
2026-09-28 15:00:00+00:00,,-8082.507,-8880.778,-7284.2363
2026-09-28 16:00:00+00:00,,-13361.964,-14160.234,-12563.693
2026-09-28 17:00:00+00:00,,-13750.062,-14548.332,-12951.79
2026-09-28 18:00:00+00:00,,-12743.4375,-13541.708,-11945.167
2026-09-28 19:00:00+00:00,,-12913.4,-13711.671,-12115.13
2026-09-28 20:00:00+00:00,,-14723.447,-15521.719,-13925.177
2026-09-28 21:00:00+00:00,,-14037.14,-14835.41,-13238.869
2026-09-28 22:00:00+00:00,,-11987.731,-12786.003,-11189.461
2026-09-28 23:00:00+00:00,,-8985.97,-9784.24,-8187.698
2026-09-29 00:00:00+00:00,,-11330.843,-12129.114,-10532.572
2026-09-29 01:00:00+00:00,,-8831.29,-9629.562,-8033.0195
2026-09-29 02:00:00+00:00,,-9326.552,-10124.822,-8528.28
2026-09-29 03:00:00+00:00,,-10693.791,-11492.062,-9895.52
2026-09-29 04:00:00+00:00,,-12295.971,-13094.241,-11497.7
2026-09-29 05:00:00+00:00,,-12781.201,-13579.472,-11982.931
2026-09-29 06:00:00+00:00,,-12283.484,-13081.755,-11485.213
2026-09-29 07:00:00+00:00,,-10143.019,-10941.289,-9344.748
2026-09-29 08:00:00+00:00,,-7837.1167,-8635.388,-7038.846
2026-09-29 09:00:00+00:00,,-4294.7905,-5093.061,-3496.5198
2026-09-29 10:00:00+00:00,,-2674.352,-3472.6228,-1876.0814
2026-09-29 11:00:00+00:00,,82.8803,-715.39044,881.1508
2026-09-29 12:00:00+00:00,,-20.288155,-818.55865,777.98285
2026-09-29 13:00:00+00:00,,-414.1402,-1212.411,384.13055
2026-09-29 14:00:00+00:00,,-2278.669,-3076.9397,-1480.3983
2026-09-29 15:00:00+00:00,,-3393.219,-4191.4897,-2594.9482
2026-09-29 16:00:00+00:00,,-3976.394,-4774.6646,-3178.1233
2026-09-29 17:00:00+00:00,,-3397.9429,-4196.2134,-2599.672
2026-09-29 18:00:00+00:00,,-1847.9336,-2646.204,-1049.6627
2026-09-29 19:00:00+00:00,,-1167.1351,-1965.406,-368.86456
2026-09-29 20:00:00+00:00,,-2846.178,-3644.4487,-2047.9073
2026-09-29 21:00:00+00:00,,-2406.9756,-3205.2463,-1608.705
2026-09-29 22:00:00+00:00,,-1230.122,-2028.3926,-431.85114
2026-09-29 23:00:00+00:00,,-1253.1713,-2051.442,-454.90045
2026-09-30 00:00:00+00:00,,2055.455,1257.1844,2853.726
2026-09-30 01:00:00+00:00,,-549.2054,-1347.4762,249.06561
2026-09-30 02:00:00+00:00,,-779.8438,-1578.1146,18.426933
2026-09-30 03:00:00+00:00,,-756.3238,-1554.5946,41.94671
2026-09-30 04:00:00+00:00,,-362.6485,-1160.9193,435.6225
