date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-18 00:00:00+00:00,,-10236.186,-11034.456,-9437.915
2026-08-18 01:00:00+00:00,,-6320.5967,-7118.867,-5522.3257
2026-08-18 02:00:00+00:00,,-7546.834,-8345.1045,-6748.563
2026-08-18 03:00:00+00:00,,-8865.775,-9664.046,-8067.5044
2026-08-18 04:00:00+00:00,,-13647.02,-14445.29,-12848.748
2026-08-18 05:00:00+00:00,,-14403.637,-15201.907,-13605.366
2026-08-18 06:00:00+00:00,,-15844.508,-16642.78,-15046.237
2026-08-18 07:00:00+00:00,,-14188.684,-14986.954,-13390.413
2026-08-18 08:00:00+00:00,,-12901.736,-13700.008,-12103.466
2026-08-18 09:00:00+00:00,,-10481.705,-11279.976,-9683.435
2026-08-18 10:00:00+00:00,,-9506.232,-10304.503,-8707.962
2026-08-18 11:00:00+00:00,,-8076.2603,-8874.531,-7277.9897
2026-08-18 12:00:00+00:00,,-7755.5073,-8553.778,-6957.237
2026-08-18 13:00:00+00:00,,-7970.239,-8768.51,-7171.9683
2026-08-18 14:00:00+00:00,,-8478.576,-9276.847,-7680.3057
2026-08-18 15:00:00+00:00,,-9267.542,-10065.8125,-8469.271
2026-08-18 16:00:00+00:00,,-10951.229,-11749.499,-10152.957
2026-08-18 17:00:00+00:00,,-11452.61,-12250.881,-10654.34
2026-08-18 18:00:00+00:00,,-11683.114,-12481.386,-10884.844
2026-08-18 19:00:00+00:00,,-8699.05,-9497.32,-7900.7783
2026-08-18 20:00:00+00:00,,-8289.885,-9088.155,-7491.614
2026-08-18 21:00:00+00:00,,-6563.2466,-7361.5176,-5764.976
2026-08-18 22:00:00+00:00,,-3344.256,-4142.527,-2545.9854
2026-08-18 23:00:00+00:00,,-2524.019,-3322.2898,-1725.7484
2026-08-19 00:00:00+00:00,,321.6391,-476.63165,1119.9095
2026-08-19 01:00:00+00:00,,24.587578,-773.68317,822.85834
2026-08-19 02:00:00+00:00,,-3505.7961,-4304.067,-2707.5254
2026-08-19 03:00:00+00:00,,-5110.5757,-5908.8467,-4312.305
2026-08-19 04:00:00+00:00,,-7253.0664,-8051.337,-6454.796
2026-08-19 05:00:00+00:00,,-9949.647,-10747.918,-9151.377
2026-08-19 06:00:00+00:00,,-8171.054,-8969.325,-7372.7837
2026-08-19 07:00:00+00:00,,-8792.571,-9590.842,-7994.3003
2026-08-19 08:00:00+00:00,,-3545.8657,-4344.1367,-2747.595
2026-08-19 09:00:00+00:00,,-1998.5776,-2796.8484,-1200.3068
