date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-17 00:00:00+00:00,,-11136.389,-11934.659,-10338.118
2026-08-17 01:00:00+00:00,,-10302.952,-11101.224,-9504.682
2026-08-17 02:00:00+00:00,,-10735.954,-11534.226,-9937.684
2026-08-17 03:00:00+00:00,,-12114.303,-12912.573,-11316.032
2026-08-17 04:00:00+00:00,,-13128.986,-13927.258,-12330.716
2026-08-17 05:00:00+00:00,,-13579.649,-14377.921,-12781.379
2026-08-17 06:00:00+00:00,,-14485.304,-15283.574,-13687.033
2026-08-17 07:00:00+00:00,,-13106.146,-13904.417,-12307.876
2026-08-17 08:00:00+00:00,,-12559.659,-13357.931,-11761.389
2026-08-17 09:00:00+00:00,,-11611.662,-12409.933,-10813.392
2026-08-17 10:00:00+00:00,,-9092.623,-9890.894,-8294.353
2026-08-17 11:00:00+00:00,,-8478.03,-9276.301,-7679.7593
2026-08-17 12:00:00+00:00,,-8264.391,-9062.661,-7466.1196
2026-08-17 13:00:00+00:00,,-8294.996,-9093.268,-7496.7256
2026-08-17 14:00:00+00:00,,-9496.168,-10294.438,-8697.896
2026-08-17 15:00:00+00:00,,-9008.296,-9806.567,-8210.025
2026-08-17 16:00:00+00:00,,-9282.982,-10081.254,-8484.712
2026-08-17 17:00:00+00:00,,-10650.3955,-11448.666,-9852.125
2026-08-17 18:00:00+00:00,,-11704.327,-12502.599,-10906.057
2026-08-17 19:00:00+00:00,,-12597.246,-13395.517,-11798.976
2026-08-17 20:00:00+00:00,,-10373.392,-11171.663,-9575.121
2026-08-17 21:00:00+00:00,,-10511.577,-11309.848,-9713.307
2026-08-17 22:00:00+00:00,,-7318.26,-8116.5303,-6519.9893
2026-08-17 23:00:00+00:00,,-8904.992,-9703.263,-8106.721
2026-08-18 00:00:00+00:00,,-7015.473,-7813.7437,-6217.2026
2026-08-18 01:00:00+00:00,,-6434.9424,-7233.213,-5636.672
2026-08-18 02:00:00+00:00,,-8082.0713,-8880.342,-7283.8003
2026-08-18 03:00:00+00:00,,-10515.436,-11313.706,-9717.165
2026-08-18 04:00:00+00:00,,-13953.772,-14752.043,-13155.501
2026-08-18 05:00:00+00:00,,-14520.884,-15319.154,-13722.613
2026-08-18 06:00:00+00:00,,-17187.229,-17985.5,-16388.959
2026-08-18 07:00:00+00:00,,-14336.102,-15134.372,-13537.831
2026-08-18 08:00:00+00:00,,-12871.883,-13670.153,-12073.612
2026-08-18 09:00:00+00:00,,-11209.462,-12007.733,-10411.191
2026-08-18 10:00:00+00:00,,-9052.072,-9850.343,-8253.801
2026-08-18 11:00:00+00:00,,-7900.553,-8698.824,-7102.282
2026-08-18 12:00:00+00:00,,-8541.287,-9339.558,-7743.0166
2026-08-18 13:00:00+00:00,,-11144.297,-11942.568,-10346.026
2026-08-18 14:00:00+00:00,,-10629.999,-11428.2705,-9831.729
2026-08-18 15:00:00+00:00,,-8990.326,-9788.597,-8192.056
2026-08-18 16:00:00+00:00,,-9683.345,-10481.616,-8885.074
2026-08-18 17:00:00+00:00,,-12630.179,-13428.449,-11831.907
2026-08-18 18:00:00+00:00,,-12002.65,-12800.921,-11204.379
2026-08-18 19:00:00+00:00,,-8295.561,-9093.831,-7497.2896
2026-08-18 20:00:00+00:00,,-5522.893,-6321.164,-4724.6226
2026-08-18 21:00:00+00:00,,-5274.272,-6072.543,-4476.0015
2026-08-18 22:00:00+00:00,,-4029.401,-4827.672,-3231.1301
2026-08-18 23:00:00+00:00,,-5325.0786,-6123.349,-4526.808
2026-08-19 00:00:00+00:00,,-2428.6055,-3226.8762,-1630.3348
2026-08-19 01:00:00+00:00,,-735.4427,-1533.7135,62.828056
2026-08-19 02:00:00+00:00,,-3322.5103,-4120.781,-2524.2395
2026-08-19 03:00:00+00:00,,-2635.5498,-3433.8206,-1837.2792
2026-08-19 04:00:00+00:00,,-2203.8738,-3002.1445,-1405.6029
2026-08-19 05:00:00+00:00,,-6331.188,-7129.4585,-5532.917
2026-08-19 06:00:00+00:00,,-5695.3315,-6493.6025,-4897.061
2026-08-19 07:00:00+00:00,,-4684.5874,-5482.8584,-3886.317
2026-08-19 08:00:00+00:00,,-1762.6425,-2560.913,-964.37164
2026-08-19 09:00:00+00:00,,1379.3832,581.11273,2177.6543
2026-08-19 10:00:00+00:00,,2076.0542,1277.7831,2874.3247
2026-08-19 11:00:00+00:00,,3506.4517,2708.1807,4304.722
2026-08-19 12:00:00+00:00,,4776.1577,3977.8872,5574.428
2026-08-19 13:00:00+00:00,,2200.957,1402.6864,2999.228
2026-08-19 14:00:00+00:00,,2715.4717,1917.201,3513.7427
2026-08-19 15:00:00+00:00,,63.946465,-734.32404,862.2172
