date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-02 00:00:00+00:00,,-4990.8936,-5789.1646,-4192.623
2026-04-02 01:00:00+00:00,,-5376.9985,-6175.2695,-4578.728
2026-04-02 02:00:00+00:00,,-5983.472,-6781.743,-5185.2017
2026-04-02 03:00:00+00:00,,-5248.5537,-6046.8247,-4450.283
2026-04-02 04:00:00+00:00,,-9370.588,-10168.859,-8572.317
2026-04-02 05:00:00+00:00,,-9625.432,-10423.702,-8827.16
2026-04-02 06:00:00+00:00,,-8825.2705,-9623.541,-8026.9995
2026-04-02 07:00:00+00:00,,-6274.3965,-7072.6675,-5476.126
2026-04-02 08:00:00+00:00,,-1667.1205,-2465.391,-868.8497
2026-04-02 09:00:00+00:00,,881.44916,83.1784,1679.7196
2026-04-02 10:00:00+00:00,,2466.2422,1667.9711,3264.5127
2026-04-02 11:00:00+00:00,,4413.8457,3615.5752,5212.1167
2026-04-02 12:00:00+00:00,,4322.7007,3524.4297,5120.971
2026-04-02 13:00:00+00:00,,4659.7964,3861.526,5458.067
2026-04-02 14:00:00+00:00,,489.3271,-308.9439,1287.5975
2026-04-02 15:00:00+00:00,,-1339.7557,-2138.0264,-541.4849
2026-04-02 16:00:00+00:00,,-4693.6787,-5491.949,-3895.408
2026-04-02 17:00:00+00:00,,-7530.249,-8328.52,-6731.978
2026-04-02 18:00:00+00:00,,-6591.3794,-7389.6504,-5793.1084
2026-04-02 19:00:00+00:00,,-8657.103,-9455.373,-7858.831
2026-04-02 20:00:00+00:00,,-9860.808,-10659.078,-9062.536
2026-04-02 21:00:00+00:00,,-7989.385,-8787.655,-7191.1143
2026-04-02 22:00:00+00:00,,-5353.617,-6151.8877,-4555.3467
2026-04-02 23:00:00+00:00,,-5739.123,-6537.394,-4940.8525
2026-04-03 00:00:00+00:00,,-4469.3037,-5267.574,-3671.033
2026-04-03 01:00:00+00:00,,-5119.88,-5918.1504,-4321.609
2026-04-03 02:00:00+00:00,,-3085.3857,-3883.6565,-2287.115
2026-04-03 03:00:00+00:00,,-6997.9736,-7796.244,-6199.703
2026-04-03 04:00:00+00:00,,-5674.65,-6472.9204,-4876.379
2026-04-03 05:00:00+00:00,,-7555.455,-8353.726,-6757.184
2026-04-03 06:00:00+00:00,,-6341.6284,-7139.899,-5543.3574
2026-04-03 07:00:00+00:00,,-2914.2332,-3712.5037,-2115.9622
2026-04-03 08:00:00+00:00,,-47.306953,-845.57745,750.9638
2026-04-03 09:00:00+00:00,,408.76263,-389.50836,1207.0331
2026-04-03 10:00:00+00:00,,8042.3394,7244.068,8840.609
2026-04-03 11:00:00+00:00,,8649.522,7851.2524,9447.794
2026-04-03 12:00:00+00:00,,9257.632,8459.361,10055.902
2026-04-03 13:00:00+00:00,,8607.309,7809.0386,9405.579
2026-04-03 14:00:00+00:00,,5413.767,4615.4966,6212.0386
2026-04-03 15:00:00+00:00,,-2.2271187,-800.49786,796.0434
2026-04-03 16:00:00+00:00,,-4314.998,-5113.269,-3516.7273
2026-04-03 17:00:00+00:00,,-6757.403,-7555.674,-5959.1323
2026-04-03 18:00:00+00:00,,-4834.889,-5633.1597,-4036.6184
2026-04-03 19:00:00+00:00,,-3346.0564,-4144.327,-2547.7856
2026-04-03 20:00:00+00:00,,-903.05817,-1701.3289,-104.78742
2026-04-03 21:00:00+00:00,,2641.0967,1842.8256,3439.3667
2026-04-03 22:00:00+00:00,,3810.6265,3012.356,4608.897
2026-04-03 23:00:00+00:00,,7629.6675,6831.396,8427.9375
2026-04-04 00:00:00+00:00,,6038.817,5240.5464,6837.0884
2026-04-04 01:00:00+00:00,,5760.1313,4961.861,6558.403
2026-04-04 02:00:00+00:00,,2628.4482,1830.1776,3426.7192
2026-04-04 03:00:00+00:00,,-1923.7593,-2722.03,-1125.4886
2026-04-04 04:00:00+00:00,,-3709.2114,-4507.482,-2910.9407
2026-04-04 05:00:00+00:00,,-4175.0063,-4973.2773,-3376.7358
2026-04-04 06:00:00+00:00,,-2349.4446,-3147.7153,-1551.1737
2026-04-04 07:00:00+00:00,,-1220.5643,-2018.8351,-422.29352
2026-04-04 08:00:00+00:00,,4205.461,3407.19,5003.732
2026-04-04 09:00:00+00:00,,6276.361,5478.0894,7074.6313
2026-04-04 10:00:00+00:00,,7038.4272,6240.1567,7836.6987
2026-04-04 11:00:00+00:00,,10279.79,9481.519,11078.06
2026-04-04 12:00:00+00:00,,9168.216,8369.944,9966.486
