date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-14 00:00:00+00:00,,-4579.912,-5378.1826,-3781.6414
2026-05-14 01:00:00+00:00,,-4356.2812,-5154.552,-3558.0105
2026-05-14 02:00:00+00:00,,-4601.159,-5399.4297,-3802.8884
2026-05-14 03:00:00+00:00,,-5445.6006,-6243.871,-4647.33
2026-05-14 04:00:00+00:00,,-5372.0024,-6170.273,-4573.7314
2026-05-14 05:00:00+00:00,,-3538.4143,-4336.685,-2740.1436
2026-05-14 06:00:00+00:00,,-2905.507,-3703.7778,-2107.2363
2026-05-14 07:00:00+00:00,,-1189.7794,-1988.05,-391.5086
2026-05-14 08:00:00+00:00,,-290.47174,-1088.7426,507.79877
2026-05-14 09:00:00+00:00,,113.01409,-685.25665,911.2851
2026-05-14 10:00:00+00:00,,1344.558,546.28754,2142.829
2026-05-14 11:00:00+00:00,,3093.267,2294.9966,3891.538
2026-05-14 12:00:00+00:00,,6496.3813,5698.111,7294.652
2026-05-14 13:00:00+00:00,,3178.817,2380.5464,3977.0874
2026-05-14 14:00:00+00:00,,2097.3672,1299.0966,2895.6382
2026-05-14 15:00:00+00:00,,47.592705,-750.67804,845.8632
2026-05-14 16:00:00+00:00,,-1760.0677,-2558.3384,-961.79694
2026-05-14 17:00:00+00:00,,-8153.14,-8951.411,-7354.8696
2026-05-14 18:00:00+00:00,,-10407.607,-11205.878,-9609.337
2026-05-14 19:00:00+00:00,,-10647.237,-11445.509,-9848.967
2026-05-14 20:00:00+00:00,,-8170.1733,-8968.444,-7371.9023
2026-05-14 21:00:00+00:00,,-7605.848,-8404.119,-6807.577
2026-05-14 22:00:00+00:00,,-7543.84,-8342.111,-6745.5693
2026-05-14 23:00:00+00:00,,-7189.9287,-7988.1997,-6391.658
2026-05-15 00:00:00+00:00,,-5397.8438,-6196.1143,-4599.573
2026-05-15 01:00:00+00:00,,-5136.3086,-5934.5796,-4338.038
2026-05-15 02:00:00+00:00,,-4702.85,-5501.121,-3904.5796
2026-05-15 03:00:00+00:00,,-7390.968,-8189.2383,-6592.697
2026-05-15 04:00:00+00:00,,-8228.019,-9026.29,-7429.748
2026-05-15 05:00:00+00:00,,-9042.652,-9840.924,-8244.382
2026-05-15 06:00:00+00:00,,-7726.77,-8525.041,-6928.4995
2026-05-15 07:00:00+00:00,,-5672.553,-6470.824,-4874.2827
2026-05-15 08:00:00+00:00,,-3727.7888,-4526.0596,-2929.518
2026-05-15 09:00:00+00:00,,-3545.6462,-4343.917,-2747.3757
2026-05-15 10:00:00+00:00,,-341.19733,-1139.4681,457.07367
2026-05-15 11:00:00+00:00,,486.38763,-311.88312,1284.6581
2026-05-15 12:00:00+00:00,,1781.7977,983.5268,2580.0684
2026-05-15 13:00:00+00:00,,326.4926,-471.77814,1124.7635
2026-05-15 14:00:00+00:00,,-1561.9288,-2360.1995,-763.658
