date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-22 00:00:00+00:00,,-4390.7974,-5189.068,-3592.5266
2026-07-22 01:00:00+00:00,,-6518.9375,-7317.208,-5720.6665
2026-07-22 02:00:00+00:00,,-7344.6494,-8142.92,-6546.379
2026-07-22 03:00:00+00:00,,-8224.56,-9022.831,-7426.289
2026-07-22 04:00:00+00:00,,-8814.41,-9612.681,-8016.1387
2026-07-22 05:00:00+00:00,,-8052.285,-8850.556,-7254.014
2026-07-22 06:00:00+00:00,,-5140.979,-5939.25,-4342.7085
2026-07-22 07:00:00+00:00,,217.84637,-580.42413,1016.1171
2026-07-22 08:00:00+00:00,,1589.1615,790.89056,2387.4321
2026-07-22 09:00:00+00:00,,10191.133,9392.861,10989.402
2026-07-22 10:00:00+00:00,,9559.782,8761.512,10358.054
2026-07-22 11:00:00+00:00,,9439.324,8641.054,10237.596
2026-07-22 12:00:00+00:00,,9178.965,8380.694,9977.235
2026-07-22 13:00:00+00:00,,9379.984,8581.713,10178.255
2026-07-22 14:00:00+00:00,,4776.5054,3978.2344,5574.776
2026-07-22 15:00:00+00:00,,1486.0756,687.8051,2284.3462
2026-07-22 16:00:00+00:00,,-760.70123,-1558.972,37.569267
2026-07-22 17:00:00+00:00,,710.9965,-87.27448,1509.267
2026-07-22 18:00:00+00:00,,-838.42487,-1636.6957,-40.15412
2026-07-22 19:00:00+00:00,,-3813.3538,-4611.6245,-3015.083
2026-07-22 20:00:00+00:00,,619.1098,-179.16095,1417.3807
2026-07-22 21:00:00+00:00,,-553.524,-1351.7948,244.74652
2026-07-22 22:00:00+00:00,,-3328.3582,-4126.629,-2530.0874
2026-07-22 23:00:00+00:00,,-2041.5835,-2839.8542,-1243.3129
2026-07-23 00:00:00+00:00,,-4288.2485,-5086.5195,-3489.978
2026-07-23 01:00:00+00:00,,-1516.359,-2314.6296,-718.0882
2026-07-23 02:00:00+00:00,,-7351.711,-8149.9814,-6553.44
2026-07-23 03:00:00+00:00,,-5228.864,-6027.1343,-4430.593
2026-07-23 04:00:00+00:00,,-6673.0874,-7471.358,-5874.8164
2026-07-23 05:00:00+00:00,,-6530.4395,-7328.71,-5732.1685
2026-07-23 06:00:00+00:00,,-6060.415,-6858.686,-5262.1445
2026-07-23 07:00:00+00:00,,-4933.516,-5731.787,-4135.2456
2026-07-23 08:00:00+00:00,,-1083.464,-1881.7346,-285.19318
2026-07-23 09:00:00+00:00,,685.04535,-113.22517,1483.3163
2026-07-23 10:00:00+00:00,,440.4926,-357.77838,1238.7631
2026-07-23 11:00:00+00:00,,4381.541,3583.2705,5179.812
2026-07-23 12:00:00+00:00,,6234.2905,5436.02,7032.562
2026-07-23 13:00:00+00:00,,5897.185,5098.9136,6695.4556
2026-07-23 14:00:00+00:00,,4516.189,3717.9185,5314.4595
2026-07-23 15:00:00+00:00,,33.708183,-764.56256,831.97894
2026-07-23 16:00:00+00:00,,-1964.9377,-2763.2085,-1166.6669
2026-07-23 17:00:00+00:00,,-3782.2683,-4580.539,-2983.9978
2026-07-23 18:00:00+00:00,,-6592.833,-7391.1035,-5794.562
2026-07-23 19:00:00+00:00,,-9036.678,-9834.949,-8238.407
2026-07-23 20:00:00+00:00,,-8402.143,-9200.414,-7603.872
2026-07-23 21:00:00+00:00,,-6034.2544,-6832.5254,-5235.984
2026-07-23 22:00:00+00:00,,-5131.777,-5930.0474,-4333.506
2026-07-23 23:00:00+00:00,,-5935.5103,-6733.781,-5137.2393
2026-07-24 00:00:00+00:00,,-8033.3774,-8831.648,-7235.107
2026-07-24 01:00:00+00:00,,-6860.3374,-7658.608,-6062.067
2026-07-24 02:00:00+00:00,,-9312.776,-10111.047,-8514.506
2026-07-24 03:00:00+00:00,,-11759.328,-12557.6,-10961.058
2026-07-24 04:00:00+00:00,,-12166.096,-12964.366,-11367.824
2026-07-24 05:00:00+00:00,,-15869.43,-16667.7,-15071.159
2026-07-24 06:00:00+00:00,,-9777.736,-10576.007,-8979.465
2026-07-24 07:00:00+00:00,,-4702.0874,-5500.3584,-3903.817
2026-07-24 08:00:00+00:00,,-1279.4845,-2077.7551,-481.21368
2026-07-24 09:00:00+00:00,,642.7065,-155.56451,1440.9769
2026-07-24 10:00:00+00:00,,393.20673,-405.06403,1191.4774
2026-07-24 11:00:00+00:00,,4937.977,4139.7065,5736.2476
2026-07-24 12:00:00+00:00,,4860.352,4062.0815,5658.6235
2026-07-24 13:00:00+00:00,,2770.0596,1971.7885,3568.33
2026-07-24 14:00:00+00:00,,-959.77496,-1758.0458,-161.50421
2026-07-24 15:00:00+00:00,,-3025.4573,-3823.728,-2227.1865
2026-07-24 16:00:00+00:00,,-6149.291,-6947.5615,-5351.02
2026-07-24 17:00:00+00:00,,-8165.155,-8963.426,-7366.8843
2026-07-24 18:00:00+00:00,,-12153.624,-12951.895,-11355.354
2026-07-24 19:00:00+00:00,,-13518.871,-14317.142,-12720.601
2026-07-24 20:00:00+00:00,,-13685.741,-14484.012,-12887.471
2026-07-24 21:00:00+00:00,,-12065.697,-12863.968,-11267.426
2026-07-24 22:00:00+00:00,,-9015.45,-9813.722,-8217.18
2026-07-24 23:00:00+00:00,,-8993.55,-9791.82,-8195.278
2026-07-25 00:00:00+00:00,,-8214.08,-9012.352,-7415.8096
2026-07-25 01:00:00+00:00,,-8159.2104,-8957.481,-7360.94
2026-07-25 02:00:00+00:00,,-7296.925,-8095.1953,-6498.654
2026-07-25 03:00:00+00:00,,-10566.377,-11364.647,-9768.106
2026-07-25 04:00:00+00:00,,-13375.406,-14173.677,-12577.136
2026-07-25 05:00:00+00:00,,-12080.076,-12878.347,-11281.805
2026-07-25 06:00:00+00:00,,-9145.492,-9943.763,-8347.222
2026-07-25 07:00:00+00:00,,-4433.0566,-5231.327,-3634.7856
2026-07-25 08:00:00+00:00,,2983.27,2184.999,3781.54
2026-07-25 09:00:00+00:00,,8950.6455,8152.3755,9748.916
2026-07-25 10:00:00+00:00,,13309.981,12511.709,14108.253
2026-07-25 11:00:00+00:00,,16237.157,15438.888,17035.43
2026-07-25 12:00:00+00:00,,14739.103,13940.831,15537.374
2026-07-25 13:00:00+00:00,,11445.049,10646.777,12243.32
2026-07-25 14:00:00+00:00,,4306.8667,3508.5957,5105.137
2026-07-25 15:00:00+00:00,,-3174.008,-3972.2788,-2375.7373
2026-07-25 16:00:00+00:00,,-1946.0767,-2744.3474,-1147.806
2026-07-25 17:00:00+00:00,,-5040.706,-5838.9766,-4242.435
2026-07-25 18:00:00+00:00,,-5213.7007,-6011.9717,-4415.43
2026-07-25 19:00:00+00:00,,-8231.62,-9029.891,-7433.349
2026-07-25 20:00:00+00:00,,-7882.3467,-8680.618,-7084.076
2026-07-25 21:00:00+00:00,,-7947.5894,-8745.86,-7149.3184
2026-07-25 22:00:00+00:00,,-8648.544,-9446.814,-7850.2725
2026-07-25 23:00:00+00:00,,-6901.778,-7700.049,-6103.5073
2026-07-26 00:00:00+00:00,,-4931.0684,-5729.3394,-4132.798
2026-07-26 01:00:00+00:00,,-4233.7363,-5032.0073,-3435.4658
2026-07-26 02:00:00+00:00,,-4666.354,-5464.6245,-3868.083
2026-07-26 03:00:00+00:00,,-3448.9856,-4247.2563,-2650.7148
2026-07-26 04:00:00+00:00,,-3784.1418,-4582.4126,-2985.871
2026-07-26 05:00:00+00:00,,-4723.236,-5521.5063,-3924.965
2026-07-26 06:00:00+00:00,,-4936.9917,-5735.262,-4138.7207
2026-07-26 07:00:00+00:00,,-4665.98,-5464.251,-3867.7095
2026-07-26 08:00:00+00:00,,-3873.751,-4672.022,-3075.4802
2026-07-26 09:00:00+00:00,,-2191.384,-2989.6548,-1393.1134
2026-07-26 10:00:00+00:00,,2834.9946,2036.7235,3633.2651
2026-07-26 11:00:00+00:00,,5835.488,5037.2173,6633.7593
2026-07-26 12:00:00+00:00,,7250.6733,6452.403,8048.944
2026-07-26 13:00:00+00:00,,2476.9702,1678.6991,3275.2407
2026-07-26 14:00:00+00:00,,811.4775,13.206719,1609.7479
2026-07-26 15:00:00+00:00,,-4158.596,-4956.8667,-3360.3254
2026-07-26 16:00:00+00:00,,-5132.069,-5930.34,-4333.7983
2026-07-26 17:00:00+00:00,,-7471.933,-8270.204,-6673.662
2026-07-26 18:00:00+00:00,,-8076.5264,-8874.797,-7278.2554
2026-07-26 19:00:00+00:00,,-7717.99,-8516.261,-6919.7197
2026-07-26 20:00:00+00:00,,-8118.4966,-8916.768,-7320.226
2026-07-26 21:00:00+00:00,,-7448.68,-8246.951,-6650.409
2026-07-26 22:00:00+00:00,,-6716.03,-7514.301,-5917.7593
2026-07-26 23:00:00+00:00,,-6759.3696,-7557.64,-5961.0986
2026-07-27 00:00:00+00:00,,-9278.735,-10077.006,-8480.465
