date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-07 00:00:00+00:00,,-3.4624703,-801.7332,794.80804
2026-09-07 01:00:00+00:00,,-4199.811,-4998.082,-3401.5405
2026-09-07 02:00:00+00:00,,-6602.1787,-7400.449,-5803.9077
2026-09-07 03:00:00+00:00,,-6498.095,-7296.366,-5699.8247
2026-09-07 04:00:00+00:00,,-7082.7627,-7881.033,-6284.492
2026-09-07 05:00:00+00:00,,-8143.1875,-8941.459,-7344.917
2026-09-07 06:00:00+00:00,,-9058.042,-9856.3125,-8259.7705
2026-09-07 07:00:00+00:00,,-8786.264,-9584.534,-7987.9927
2026-09-07 08:00:00+00:00,,-7899.38,-8697.651,-7101.1094
2026-09-07 09:00:00+00:00,,-7650.634,-8448.904,-6852.3633
2026-09-07 10:00:00+00:00,,-5322.178,-6120.449,-4523.9077
2026-09-07 11:00:00+00:00,,-2784.526,-3582.7966,-1986.2551
2026-09-07 12:00:00+00:00,,-2094.0142,-2892.285,-1295.7433
2026-09-07 13:00:00+00:00,,-1949.7108,-2747.9814,-1151.4401
2026-09-07 14:00:00+00:00,,-4650.183,-5448.454,-3851.9124
2026-09-07 15:00:00+00:00,,-6822.77,-7621.041,-6024.4995
2026-09-07 16:00:00+00:00,,-8159.7847,-8958.056,-7361.514
2026-09-07 17:00:00+00:00,,-11124.145,-11922.416,-10325.874
2026-09-07 18:00:00+00:00,,-8740.003,-9538.273,-7941.7314
2026-09-07 19:00:00+00:00,,-9290.771,-10089.042,-8492.501
2026-09-07 20:00:00+00:00,,-8026.0996,-8824.37,-7227.8286
2026-09-07 21:00:00+00:00,,-6449.398,-7247.6685,-5651.127
2026-09-07 22:00:00+00:00,,-7284.7188,-8082.9893,-6486.448
2026-09-07 23:00:00+00:00,,-6553.3696,-7351.64,-5755.099
2026-09-08 00:00:00+00:00,,-3263.7812,-4062.052,-2465.5105
2026-09-08 01:00:00+00:00,,-4869.5205,-5667.7915,-4071.25
2026-09-08 02:00:00+00:00,,-4433.4736,-5231.744,-3635.203
2026-09-08 03:00:00+00:00,,-6980.688,-7778.959,-6182.4175
2026-09-08 04:00:00+00:00,,-10154.82,-10953.091,-9356.55
2026-09-08 05:00:00+00:00,,-11934.631,-12732.901,-11136.359
2026-09-08 06:00:00+00:00,,-11077.299,-11875.57,-10279.028
2026-09-08 07:00:00+00:00,,-8139.0435,-8937.314,-7340.773
2026-09-08 08:00:00+00:00,,-4567.219,-5365.4897,-3768.9482
2026-09-08 09:00:00+00:00,,-1593.3605,-2391.631,-795.08966
2026-09-08 10:00:00+00:00,,276.60443,-521.6663,1074.8754
2026-09-08 11:00:00+00:00,,4256.1274,3457.857,5054.398
2026-09-08 12:00:00+00:00,,6265.9243,5467.653,7064.195
2026-09-08 13:00:00+00:00,,2036.5765,1238.3055,2834.8472
2026-09-08 14:00:00+00:00,,-361.21783,-1159.4884,437.05316
2026-09-08 15:00:00+00:00,,-3277.0493,-4075.32,-2478.7786
2026-09-08 16:00:00+00:00,,-5251.4478,-6049.7183,-4453.177
2026-09-08 17:00:00+00:00,,-8451.615,-9249.886,-7653.3438
2026-09-08 18:00:00+00:00,,-10175.093,-10973.363,-9376.822
2026-09-08 19:00:00+00:00,,-11291.535,-12089.806,-10493.265
2026-09-08 20:00:00+00:00,,-7858.697,-8656.968,-7060.4263
2026-09-08 21:00:00+00:00,,-6156.8555,-6955.126,-5358.5845
2026-09-08 22:00:00+00:00,,-6834.5947,-7632.8657,-6036.324
2026-09-08 23:00:00+00:00,,-5159.064,-5957.3345,-4360.793
2026-09-09 00:00:00+00:00,,-7153.2856,-7951.556,-6355.015
2026-09-09 01:00:00+00:00,,-7673.3037,-8471.574,-6875.0327
2026-09-09 02:00:00+00:00,,-10344.225,-11142.495,-9545.954
2026-09-09 03:00:00+00:00,,-6634.0244,-7432.295,-5835.7534
2026-09-09 04:00:00+00:00,,-6462.735,-7261.006,-5664.4644
2026-09-09 05:00:00+00:00,,-7193.988,-7992.2583,-6395.7173
2026-09-09 06:00:00+00:00,,-5548.241,-6346.5117,-4749.97
2026-09-09 07:00:00+00:00,,-5902.904,-6701.175,-5104.6333
2026-09-09 08:00:00+00:00,,-3248.5728,-4046.8435,-2450.302
2026-09-09 09:00:00+00:00,,-514.9097,-1313.1805,283.36078
2026-09-09 10:00:00+00:00,,-318.4483,-1116.7191,479.8222
2026-09-09 11:00:00+00:00,,2380.2441,1581.973,3178.5146
2026-09-09 12:00:00+00:00,,1611.9232,813.6528,2410.1938
2026-09-09 13:00:00+00:00,,482.54047,-315.7303,1280.8109
2026-09-09 14:00:00+00:00,,-3832.294,-4630.5645,-3034.0232
2026-09-09 15:00:00+00:00,,-3579.6665,-4377.937,-2781.3958
2026-09-09 16:00:00+00:00,,-4350.41,-5148.6807,-3552.1394
2026-09-09 17:00:00+00:00,,-7926.5933,-8724.864,-7128.3228
2026-09-09 18:00:00+00:00,,-5205.5874,-6003.858,-4407.3164
2026-09-09 19:00:00+00:00,,-2217.6528,-3015.9236,-1419.3822
2026-09-09 20:00:00+00:00,,-1237.6823,-2035.9529,-439.41144
2026-09-09 21:00:00+00:00,,-1743.9612,-2542.232,-945.6905
2026-09-09 22:00:00+00:00,,-1436.3683,-2234.639,-638.0975
2026-09-09 23:00:00+00:00,,-2606.5137,-3404.7844,-1808.2428
2026-09-10 00:00:00+00:00,,-3177.687,-3975.9575,-2379.4163
2026-09-10 01:00:00+00:00,,-4024.3164,-4822.587,-3226.0457
2026-09-10 02:00:00+00:00,,-4786.966,-5585.237,-3988.695
2026-09-10 03:00:00+00:00,,-7552.9424,-8351.214,-6754.672
2026-09-10 04:00:00+00:00,,-8970.905,-9769.176,-8172.6343
2026-09-10 05:00:00+00:00,,-9860.552,-10658.822,-9062.281
2026-09-10 06:00:00+00:00,,-11319.79,-12118.062,-10521.52
2026-09-10 07:00:00+00:00,,-11156.753,-11955.024,-10358.482
2026-09-10 08:00:00+00:00,,-8695.575,-9493.846,-7897.3037
2026-09-10 09:00:00+00:00,,-3884.8699,-4683.1406,-3086.599
2026-09-10 10:00:00+00:00,,-1394.5497,-2192.8203,-596.2789
2026-09-10 11:00:00+00:00,,-2335.2222,-3133.493,-1536.9515
2026-09-10 12:00:00+00:00,,-2768.3083,-3566.579,-1970.0377
2026-09-10 13:00:00+00:00,,-3919.0112,-4717.2817,-3120.7405
2026-09-10 14:00:00+00:00,,-5573.008,-6371.2783,-4774.737
2026-09-10 15:00:00+00:00,,-6834.543,-7632.814,-6036.2725
2026-09-10 16:00:00+00:00,,-11018.619,-11816.89,-10220.348
2026-09-10 17:00:00+00:00,,-13228.497,-14026.768,-12430.226
2026-09-10 18:00:00+00:00,,-13264.607,-14062.878,-12466.337
2026-09-10 19:00:00+00:00,,-13446.791,-14245.0625,-12648.5205
2026-09-10 20:00:00+00:00,,-12431.335,-13229.606,-11633.064
2026-09-10 21:00:00+00:00,,-13637.103,-14435.374,-12838.832
2026-09-10 22:00:00+00:00,,-12211.242,-13009.514,-11412.972
2026-09-10 23:00:00+00:00,,-11341.156,-12139.428,-10542.886
2026-09-11 00:00:00+00:00,,-8338.067,-9136.338,-7539.796
2026-09-11 01:00:00+00:00,,-7025.0635,-7823.334,-6226.7925
2026-09-11 02:00:00+00:00,,-10942.265,-11740.535,-10143.993
2026-09-11 03:00:00+00:00,,-12462.215,-13260.485,-11663.943
2026-09-11 04:00:00+00:00,,-11615.582,-12413.853,-10817.311
2026-09-11 05:00:00+00:00,,-10976.324,-11774.595,-10178.054
2026-09-11 06:00:00+00:00,,-8761.67,-9559.94,-7963.399
2026-09-11 07:00:00+00:00,,-7299.254,-8097.525,-6500.9834
2026-09-11 08:00:00+00:00,,-5796.1323,-6594.4033,-4997.862
2026-09-11 09:00:00+00:00,,-5175.296,-5973.5664,-4377.025
2026-09-11 10:00:00+00:00,,-4581.284,-5379.555,-3783.0134
2026-09-11 11:00:00+00:00,,-2960.2952,-3758.566,-2162.0247
2026-09-11 12:00:00+00:00,,-4138.581,-4936.852,-3340.3105
2026-09-11 13:00:00+00:00,,-5467.278,-6265.549,-4669.0073
2026-09-11 14:00:00+00:00,,-6259.3296,-7057.6,-5461.0586
