date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,,-3895.9517,-4694.222,-3097.681
2026-05-07 01:00:00+00:00,,-4212.899,-5011.1694,-3414.6282
2026-05-07 02:00:00+00:00,,-5197.5093,-5995.7803,-4399.239
2026-05-07 03:00:00+00:00,,-7279.3647,-8077.6357,-6481.094
2026-05-07 04:00:00+00:00,,-7487.452,-8285.723,-6689.181
2026-05-07 05:00:00+00:00,,-8628.786,-9427.057,-7830.515
2026-05-07 06:00:00+00:00,,-9191.647,-9989.918,-8393.377
2026-05-07 07:00:00+00:00,,-8499.591,-9297.862,-7701.3203
2026-05-07 08:00:00+00:00,,-7812.9043,-8611.176,-7014.634
2026-05-07 09:00:00+00:00,,-5953.2686,-6751.5396,-5154.998
2026-05-07 10:00:00+00:00,,-3225.0842,-4023.355,-2426.8135
2026-05-07 11:00:00+00:00,,-2627.4722,-3425.743,-1829.2017
2026-05-07 12:00:00+00:00,,-2285.0479,-3083.3186,-1486.7772
2026-05-07 13:00:00+00:00,,-3353.0098,-4151.281,-2554.7393
2026-05-07 14:00:00+00:00,,-5665.629,-6463.9,-4867.3584
2026-05-07 15:00:00+00:00,,-6050.7983,-6849.069,-5252.5273
2026-05-07 16:00:00+00:00,,-8242.543,-9040.813,-7444.272
2026-05-07 17:00:00+00:00,,-9369.806,-10168.076,-8571.534
2026-05-07 18:00:00+00:00,,-9650.989,-10449.261,-8852.719
2026-05-07 19:00:00+00:00,,-10215.738,-11014.01,-9417.468
2026-05-07 20:00:00+00:00,,-6868.2993,-7666.5703,-6070.029
2026-05-07 21:00:00+00:00,,-4802.8438,-5601.1147,-4004.573
2026-05-07 22:00:00+00:00,,-4980.7007,-5778.971,-4182.43
2026-05-07 23:00:00+00:00,,-3347.3875,-4145.658,-2549.1167
2026-05-08 00:00:00+00:00,,-2367.1245,-3165.3953,-1568.8539
2026-05-08 01:00:00+00:00,,-3575.9448,-4374.2153,-2777.674
2026-05-08 02:00:00+00:00,,-4658.059,-5456.33,-3859.7886
2026-05-08 03:00:00+00:00,,-7619.7236,-8417.994,-6821.453
2026-05-08 04:00:00+00:00,,-7071.554,-7869.8247,-6273.283
2026-05-08 05:00:00+00:00,,-8884.137,-9682.407,-8085.8657
2026-05-08 06:00:00+00:00,,-7588.7354,-8387.007,-6790.465
2026-05-08 07:00:00+00:00,,-5773.282,-6571.5527,-4975.011
2026-05-08 08:00:00+00:00,,-3345.727,-4143.998,-2547.4563
2026-05-08 09:00:00+00:00,,-831.5157,-1629.7865,-33.24494
2026-05-08 10:00:00+00:00,,1400.432,602.1611,2198.7026
2026-05-08 11:00:00+00:00,,1003.45404,205.18329,1801.725
2026-05-08 12:00:00+00:00,,-106.36286,-904.6336,691.90765
2026-05-08 13:00:00+00:00,,-927.2935,-1725.5642,-129.02277
2026-05-08 14:00:00+00:00,,-2925.7239,-3723.9944,-2127.4531
2026-05-08 15:00:00+00:00,,-2907.8035,-3706.0742,-2109.5327
2026-05-08 16:00:00+00:00,,-4192.7217,-4990.992,-3394.451
2026-05-08 17:00:00+00:00,,-6380.931,-7179.2017,-5582.66
2026-05-08 18:00:00+00:00,,-9551.174,-10349.444,-8752.903
2026-05-08 19:00:00+00:00,,-10478.9795,-11277.25,-9680.709
