date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-30 00:00:00+00:00,,-3510.554,-4308.8247,-2712.2832
2026-05-30 01:00:00+00:00,,-5451.4595,-6249.73,-4653.1885
2026-05-30 02:00:00+00:00,,-6427.377,-7225.6475,-5629.106
2026-05-30 03:00:00+00:00,,-5175.7817,-5974.0527,-4377.511
2026-05-30 04:00:00+00:00,,-4012.7007,-4810.971,-3214.43
2026-05-30 05:00:00+00:00,,-4844.6406,-5642.9116,-4046.37
2026-05-30 06:00:00+00:00,,-6030.668,-6828.9385,-5232.397
2026-05-30 07:00:00+00:00,,-4339.865,-5138.1357,-3541.5942
2026-05-30 08:00:00+00:00,,-745.82404,-1544.0948,52.44671
2026-05-30 09:00:00+00:00,,6690.3794,5892.109,7488.65
2026-05-30 10:00:00+00:00,,11610.097,10811.825,12408.368
2026-05-30 11:00:00+00:00,,14108.241,13309.972,14906.511
2026-05-30 12:00:00+00:00,,13817.372,13019.103,14615.642
2026-05-30 13:00:00+00:00,,11235.952,10437.682,12034.224
2026-05-30 14:00:00+00:00,,4765.2085,3966.9375,5563.479
2026-05-30 15:00:00+00:00,,-85.002266,-883.273,713.2685
2026-05-30 16:00:00+00:00,,-4780.451,-5578.7217,-3982.1807
2026-05-30 17:00:00+00:00,,-6578.0527,-7376.323,-5779.7817
2026-05-30 18:00:00+00:00,,-9404.377,-10202.647,-8606.106
2026-05-30 19:00:00+00:00,,-8755.054,-9553.324,-7956.7827
2026-05-30 20:00:00+00:00,,-8974.336,-9772.606,-8176.065
2026-05-30 21:00:00+00:00,,-8893.239,-9691.51,-8094.9683
2026-05-30 22:00:00+00:00,,-6027.6836,-6825.954,-5229.4126
2026-05-30 23:00:00+00:00,,-6328.6367,-7126.907,-5530.3657
2026-05-31 00:00:00+00:00,,-5569.755,-6368.026,-4771.4844
2026-05-31 01:00:00+00:00,,-8225.117,-9023.389,-7426.8467
2026-05-31 02:00:00+00:00,,-8592.713,-9390.983,-7794.442
2026-05-31 03:00:00+00:00,,-8432.921,-9231.191,-7634.65
2026-05-31 04:00:00+00:00,,-7889.166,-8687.4375,-7090.8955
2026-05-31 05:00:00+00:00,,-6711.948,-7510.2188,-5913.6777
2026-05-31 06:00:00+00:00,,-2911.38,-3709.6506,-2113.1091
2026-05-31 07:00:00+00:00,,-2598.8442,-3397.115,-1800.5737
2026-05-31 08:00:00+00:00,,1153.6962,355.42548,1951.9667
2026-05-31 09:00:00+00:00,,-300.74323,-1099.014,497.52728
2026-05-31 10:00:00+00:00,,4150.3477,3352.0771,4948.6187
2026-05-31 11:00:00+00:00,,7375.3267,6577.056,8173.597
2026-05-31 12:00:00+00:00,,5937.563,5139.2925,6735.8335
2026-05-31 13:00:00+00:00,,693.5683,-104.70222,1491.8392
2026-05-31 14:00:00+00:00,,-5014.0,-5812.2705,-4215.729
2026-05-31 15:00:00+00:00,,-8855.27,-9653.54,-8056.998
