date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-26 00:00:00+00:00,,-6537.0312,-7335.302,-5738.7603
2026-09-26 01:00:00+00:00,,-6116.425,-6914.6953,-5318.154
2026-09-26 02:00:00+00:00,,-6968.3457,-7766.616,-6170.0747
2026-09-26 03:00:00+00:00,,-7480.6357,-8278.906,-6682.3647
2026-09-26 04:00:00+00:00,,-8255.39,-9053.66,-7457.1187
2026-09-26 05:00:00+00:00,,-8117.2285,-8915.499,-7318.958
2026-09-26 06:00:00+00:00,,-9333.418,-10131.689,-8535.147
2026-09-26 07:00:00+00:00,,-6405.3774,-7203.648,-5607.1064
2026-09-26 08:00:00+00:00,,-5271.4272,-6069.6978,-4473.1562
2026-09-26 09:00:00+00:00,,-971.30963,-1769.5806,-173.03912
2026-09-26 10:00:00+00:00,,4083.124,3284.8535,4881.395
2026-09-26 11:00:00+00:00,,4454.963,3656.6924,5253.234
2026-09-26 12:00:00+00:00,,2882.4917,2084.2207,3680.7622
2026-09-26 13:00:00+00:00,,185.27533,-612.9954,983.54584
2026-09-26 14:00:00+00:00,,-3195.589,-3993.8599,-2397.3184
2026-09-26 15:00:00+00:00,,-7329.1807,-8127.451,-6530.9097
2026-09-26 16:00:00+00:00,,-8804.205,-9602.476,-8005.934
2026-09-26 17:00:00+00:00,,-13260.287,-14058.558,-12462.017
2026-09-26 18:00:00+00:00,,-12511.505,-13309.775,-11713.233
2026-09-26 19:00:00+00:00,,-8759.178,-9557.449,-7960.907
2026-09-26 20:00:00+00:00,,-9488.428,-10286.699,-8690.157
2026-09-26 21:00:00+00:00,,-9798.3955,-10596.667,-9000.125
2026-09-26 22:00:00+00:00,,-10336.633,-11134.904,-9538.362
2026-09-26 23:00:00+00:00,,-6214.671,-7012.9414,-5416.4
2026-09-27 00:00:00+00:00,,-4224.546,-5022.8164,-3426.2751
2026-09-27 01:00:00+00:00,,-4115.555,-4913.826,-3317.2847
2026-09-27 02:00:00+00:00,,-4681.8374,-5480.108,-3883.5667
2026-09-27 03:00:00+00:00,,-4758.069,-5556.3394,-3959.798
2026-09-27 04:00:00+00:00,,-2998.8994,-3797.1702,-2200.6287
2026-09-27 05:00:00+00:00,,-2439.1863,-3237.457,-1640.9156
2026-09-27 06:00:00+00:00,,-1718.8157,-2517.0864,-920.545
2026-09-27 07:00:00+00:00,,-102.68293,-900.9537,695.5878
2026-09-27 08:00:00+00:00,,540.25775,-258.013,1338.5287
2026-09-27 09:00:00+00:00,,7286.3716,6488.1,8084.642
2026-09-27 10:00:00+00:00,,13348.438,12550.168,14146.71
2026-09-27 11:00:00+00:00,,13912.956,13114.685,14711.228
2026-09-27 12:00:00+00:00,,13285.163,12486.894,14083.433
2026-09-27 13:00:00+00:00,,12393.89,11595.618,13192.161
2026-09-27 14:00:00+00:00,,12538.261,11739.99,13336.53
2026-09-27 15:00:00+00:00,,5619.693,4821.4224,6417.9634
2026-09-27 16:00:00+00:00,,-2424.7864,-3223.0571,-1626.5157
2026-09-27 17:00:00+00:00,,-5099.5474,-5897.8184,-4301.277
2026-09-27 18:00:00+00:00,,-5945.419,-6743.6895,-5147.148
2026-09-27 19:00:00+00:00,,-4660.4917,-5458.762,-3862.221
2026-09-27 20:00:00+00:00,,-6129.0195,-6927.2905,-5330.749
2026-09-27 21:00:00+00:00,,-4309.6206,-5107.891,-3511.3496
2026-09-27 22:00:00+00:00,,-5363.195,-6161.4653,-4564.924
2026-09-27 23:00:00+00:00,,-2998.7537,-3797.0242,-2200.483
2026-09-28 00:00:00+00:00,,-4702.9087,-5501.179,-3904.638
2026-09-28 01:00:00+00:00,,-5004.338,-5802.609,-4206.0674
2026-09-28 02:00:00+00:00,,-6372.5273,-7170.798,-5574.2563
2026-09-28 03:00:00+00:00,,-12031.964,-12830.235,-11233.693
2026-09-28 04:00:00+00:00,,-13347.954,-14146.225,-12549.684
2026-09-28 05:00:00+00:00,,-14162.473,-14960.743,-13364.202
2026-09-28 06:00:00+00:00,,-16107.831,-16906.102,-15309.561
2026-09-28 07:00:00+00:00,,-16435.535,-17233.807,-15637.266
2026-09-28 08:00:00+00:00,,-10923.497,-11721.768,-10125.227
2026-09-28 09:00:00+00:00,,-7383.293,-8181.5635,-6585.022
2026-09-28 10:00:00+00:00,,-5480.9805,-6279.251,-4682.71
2026-09-28 11:00:00+00:00,,-1734.9797,-2533.2505,-936.7088
2026-09-28 12:00:00+00:00,,-3047.5667,-3845.8374,-2249.296
2026-09-28 13:00:00+00:00,,-4855.203,-5653.4736,-4056.9324
2026-09-28 14:00:00+00:00,,-6283.174,-7081.4443,-5484.903
2026-09-28 15:00:00+00:00,,-8613.674,-9411.944,-7815.403
2026-09-28 16:00:00+00:00,,-12492.434,-13290.704,-11694.162
2026-09-28 17:00:00+00:00,,-12527.414,-13325.685,-11729.143
2026-09-28 18:00:00+00:00,,-11615.771,-12414.042,-10817.501
