date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-08 00:00:00+00:00,,-13600.539,-14398.81,-12802.268
2026-06-08 01:00:00+00:00,,-13789.914,-14588.185,-12991.643
2026-06-08 02:00:00+00:00,,-13126.459,-13924.7295,-12328.1875
2026-06-08 03:00:00+00:00,,-11427.6,-12225.87,-10629.328
2026-06-08 04:00:00+00:00,,-13250.949,-14049.22,-12452.679
2026-06-08 05:00:00+00:00,,-12868.549,-13666.819,-12070.277
2026-06-08 06:00:00+00:00,,-8032.422,-8830.692,-7234.1514
2026-06-08 07:00:00+00:00,,-6181.95,-6980.2207,-5383.679
2026-06-08 08:00:00+00:00,,-4280.296,-5078.5664,-3482.0251
2026-06-08 09:00:00+00:00,,723.039,-75.23176,1521.3094
2026-06-08 10:00:00+00:00,,2381.9756,1583.705,3180.2466
2026-06-08 11:00:00+00:00,,1288.6937,490.42328,2086.9648
2026-06-08 12:00:00+00:00,,-660.83795,-1459.1088,137.43256
2026-06-08 13:00:00+00:00,,-5186.946,-5985.217,-4388.6753
2026-06-08 14:00:00+00:00,,-6328.223,-7126.4937,-5529.952
2026-06-08 15:00:00+00:00,,-9221.426,-10019.697,-8423.155
2026-06-08 16:00:00+00:00,,-10415.895,-11214.165,-9617.623
2026-06-08 17:00:00+00:00,,-12811.266,-13609.536,-12012.995
2026-06-08 18:00:00+00:00,,-11726.778,-12525.049,-10928.508
2026-06-08 19:00:00+00:00,,-11251.353,-12049.623,-10453.081
2026-06-08 20:00:00+00:00,,-9826.64,-10624.91,-9028.369
2026-06-08 21:00:00+00:00,,-5852.459,-6650.7295,-5054.188
2026-06-08 22:00:00+00:00,,-5940.323,-6738.5938,-5142.0522
2026-06-08 23:00:00+00:00,,-8168.827,-8967.098,-7370.556
2026-06-09 00:00:00+00:00,,-7726.065,-8524.336,-6927.794
2026-06-09 01:00:00+00:00,,-5793.0034,-6591.2744,-4994.733
2026-06-09 02:00:00+00:00,,-5281.607,-6079.878,-4483.3364
2026-06-09 03:00:00+00:00,,-5652.76,-6451.0303,-4854.489
2026-06-09 04:00:00+00:00,,-6065.3447,-6863.615,-5267.0737
