date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-09 00:00:00+00:00,,-690.4278,-1488.6986,107.842705
2026-08-09 01:00:00+00:00,,-1448.8937,-2247.1643,-650.62286
2026-08-09 02:00:00+00:00,,-2341.0422,-3139.313,-1542.7716
2026-08-09 03:00:00+00:00,,-2495.2178,-3293.4885,-1696.9473
2026-08-09 04:00:00+00:00,,-3641.9573,-4440.228,-2843.6865
2026-08-09 05:00:00+00:00,,-3232.7803,-4031.051,-2434.5095
2026-08-09 06:00:00+00:00,,-789.99225,-1588.2631,8.278253
2026-08-09 07:00:00+00:00,,1090.2723,292.00165,1888.5428
2026-08-09 08:00:00+00:00,,8242.79,7444.519,9041.061
2026-08-09 09:00:00+00:00,,12254.756,11456.486,13053.026
2026-08-09 10:00:00+00:00,,12457.47,11659.199,13255.739
2026-08-09 11:00:00+00:00,,14464.909,13666.64,15263.179
2026-08-09 12:00:00+00:00,,12819.13,12020.858,13617.401
2026-08-09 13:00:00+00:00,,11154.699,10356.429,11952.971
2026-08-09 14:00:00+00:00,,9128.389,8330.117,9926.659
2026-08-09 15:00:00+00:00,,965.1098,166.8388,1763.3802
2026-08-09 16:00:00+00:00,,-5334.3784,-6132.649,-4536.1074
2026-08-09 17:00:00+00:00,,-9126.19,-9924.461,-8327.92
2026-08-09 18:00:00+00:00,,-9369.333,-10167.604,-8571.0625
2026-08-09 19:00:00+00:00,,-9778.186,-10576.456,-8979.914
2026-08-09 20:00:00+00:00,,-7255.2305,-8053.501,-6456.9595
2026-08-09 21:00:00+00:00,,-6484.8384,-7283.1094,-5686.568
2026-08-09 22:00:00+00:00,,-5541.6904,-6339.9614,-4743.42
2026-08-09 23:00:00+00:00,,-5250.839,-6049.1094,-4452.568
2026-08-10 00:00:00+00:00,,-5808.048,-6606.319,-5009.7773
2026-08-10 01:00:00+00:00,,-8572.216,-9370.486,-7773.9453
2026-08-10 02:00:00+00:00,,-9429.236,-10227.507,-8630.965
2026-08-10 03:00:00+00:00,,-10622.166,-11420.437,-9823.895
2026-08-10 04:00:00+00:00,,-13155.22,-13953.49,-12356.949
2026-08-10 05:00:00+00:00,,-11295.568,-12093.84,-10497.298
2026-08-10 06:00:00+00:00,,-12457.125,-13255.3955,-11658.8545
2026-08-10 07:00:00+00:00,,-7798.751,-8597.022,-7000.4805
2026-08-10 08:00:00+00:00,,-4804.9316,-5603.202,-4006.661
2026-08-10 09:00:00+00:00,,2662.7305,1864.4594,3461.001
2026-08-10 10:00:00+00:00,,4463.406,3665.1353,5261.6763
2026-08-10 11:00:00+00:00,,9743.78,8945.51,10542.051
2026-08-10 12:00:00+00:00,,8208.24,7409.97,9006.511
2026-08-10 13:00:00+00:00,,3577.0957,2778.8252,4375.3667
2026-08-10 14:00:00+00:00,,-1053.5997,-1851.8705,-255.32892
2026-08-10 15:00:00+00:00,,581.4233,-216.84747,1379.6937
2026-08-10 16:00:00+00:00,,-1747.3187,-2545.5894,-949.0479
2026-08-10 17:00:00+00:00,,-5820.8477,-6619.1187,-5022.577
2026-08-10 18:00:00+00:00,,-10572.5625,-11370.833,-9774.292
2026-08-10 19:00:00+00:00,,-8982.787,-9781.059,-8184.5166
2026-08-10 20:00:00+00:00,,-8018.8657,-8817.137,-7220.595
2026-08-10 21:00:00+00:00,,-7214.6235,-8012.8945,-6416.353
2026-08-10 22:00:00+00:00,,-6893.185,-7691.456,-6094.914
2026-08-10 23:00:00+00:00,,-7541.509,-8339.779,-6743.2383
2026-08-11 00:00:00+00:00,,-6025.3174,-6823.5884,-5227.047
2026-08-11 01:00:00+00:00,,-6207.755,-7006.0254,-5409.484
2026-08-11 02:00:00+00:00,,-6970.625,-7768.896,-6172.3545
2026-08-11 03:00:00+00:00,,-9022.113,-9820.384,-8223.842
2026-08-11 04:00:00+00:00,,-10079.458,-10877.729,-9281.1875
2026-08-11 05:00:00+00:00,,-10598.503,-11396.773,-9800.231
2026-08-11 06:00:00+00:00,,-7934.459,-8732.73,-7136.1885
2026-08-11 07:00:00+00:00,,-3887.7917,-4686.0625,-3089.521
2026-08-11 08:00:00+00:00,,1180.6307,382.3598,1978.9012
2026-08-11 09:00:00+00:00,,4362.9355,3564.665,5161.2065
2026-08-11 10:00:00+00:00,,10391.484,9593.214,11189.756
2026-08-11 11:00:00+00:00,,10871.695,10073.425,11669.966
2026-08-11 12:00:00+00:00,,12198.862,11400.592,12997.132
2026-08-11 13:00:00+00:00,,7212.3647,6414.094,8010.636
2026-08-11 14:00:00+00:00,,4433.392,3635.121,5231.6626
2026-08-11 15:00:00+00:00,,2638.4043,1840.1332,3436.6743
2026-08-11 16:00:00+00:00,,-742.83795,-1541.1085,55.432793
2026-08-11 17:00:00+00:00,,-7327.031,-8125.3013,-6528.76
2026-08-11 18:00:00+00:00,,-9729.286,-10527.557,-8931.015
2026-08-11 19:00:00+00:00,,-11133.371,-11931.642,-10335.1
2026-08-11 20:00:00+00:00,,-10774.5625,-11572.834,-9976.292
2026-08-11 21:00:00+00:00,,-9642.141,-10440.411,-8843.87
2026-08-11 22:00:00+00:00,,-11091.301,-11889.572,-10293.03
2026-08-11 23:00:00+00:00,,-10720.861,-11519.133,-9922.591
2026-08-12 00:00:00+00:00,,-9813.529,-10611.801,-9015.259
2026-08-12 01:00:00+00:00,,-10877.881,-11676.151,-10079.609
2026-08-12 02:00:00+00:00,,-11674.65,-12472.921,-10876.379
2026-08-12 03:00:00+00:00,,-12312.364,-13110.635,-11514.094
2026-08-12 04:00:00+00:00,,-12939.029,-13737.3,-12140.759
2026-08-12 05:00:00+00:00,,-15373.243,-16171.514,-14574.973
2026-08-12 06:00:00+00:00,,-12211.25,-13009.5205,-11412.9795
2026-08-12 07:00:00+00:00,,-5641.6772,-6439.948,-4843.4067
2026-08-12 08:00:00+00:00,,-1452.4408,-2250.7114,-654.17
2026-08-12 09:00:00+00:00,,3254.8638,2456.5928,4053.1338
2026-08-12 10:00:00+00:00,,6735.7505,5937.48,7534.021
2026-08-12 11:00:00+00:00,,8285.954,7487.684,9084.225
2026-08-12 12:00:00+00:00,,9267.543,8469.271,10065.813
2026-08-12 13:00:00+00:00,,6390.178,5591.9077,7188.4497
2026-08-12 14:00:00+00:00,,3724.704,2926.433,4522.975
2026-08-12 15:00:00+00:00,,-1033.2394,-1831.5101,-234.96857
2026-08-12 16:00:00+00:00,,-3536.108,-4334.3784,-2737.8372
2026-08-12 17:00:00+00:00,,-6225.9067,-7024.1772,-5427.6357
2026-08-12 18:00:00+00:00,,-6291.857,-7090.1274,-5493.586
2026-08-12 19:00:00+00:00,,-9619.014,-10417.284,-8820.743
2026-08-12 20:00:00+00:00,,-5970.1357,-6768.4062,-5171.8647
2026-08-12 21:00:00+00:00,,-3831.3132,-4629.584,-3033.0425
2026-08-12 22:00:00+00:00,,-2741.425,-3539.6958,-1943.1543
2026-08-12 23:00:00+00:00,,-1185.6378,-1983.9086,-387.367
