date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-28 00:00:00+00:00,,1350.6063,552.3354,2148.877
2026-06-28 01:00:00+00:00,,386.75018,-411.52032,1185.0209
2026-06-28 02:00:00+00:00,,-3619.6624,-4417.933,-2821.3916
2026-06-28 03:00:00+00:00,,-4079.537,-4877.808,-3281.2666
2026-06-28 04:00:00+00:00,,-9126.826,-9925.097,-8328.556
2026-06-28 05:00:00+00:00,,-5767.366,-6565.6367,-4969.095
2026-06-28 06:00:00+00:00,,-483.08136,-1281.3522,315.1894
2026-06-28 07:00:00+00:00,,1315.909,517.6381,2114.1797
2026-06-28 08:00:00+00:00,,8565.419,7767.149,9363.69
2026-06-28 09:00:00+00:00,,12563.963,11765.693,13362.233
2026-06-28 10:00:00+00:00,,13356.052,12557.781,14154.325
2026-06-28 11:00:00+00:00,,13704.536,12906.267,14502.806
2026-06-28 12:00:00+00:00,,14708.397,13910.128,15506.667
2026-06-28 13:00:00+00:00,,11954.02,11155.748,12752.292
2026-06-28 14:00:00+00:00,,7033.3745,6235.104,7831.645
2026-06-28 15:00:00+00:00,,2133.787,1335.516,2932.0576
2026-06-28 16:00:00+00:00,,-2025.9541,-2824.2249,-1227.6835
2026-06-28 17:00:00+00:00,,-6729.3867,-7527.657,-5931.1157
2026-06-28 18:00:00+00:00,,-5931.225,-6729.4956,-5132.954
2026-06-28 19:00:00+00:00,,-9277.38,-10075.65,-8479.109
2026-06-28 20:00:00+00:00,,-8632.58,-9430.851,-7834.309
2026-06-28 21:00:00+00:00,,-9480.227,-10278.497,-8681.955
2026-06-28 22:00:00+00:00,,-9435.487,-10233.759,-8637.217
2026-06-28 23:00:00+00:00,,-9367.619,-10165.89,-8569.349
2026-06-29 00:00:00+00:00,,-9634.093,-10432.363,-8835.822
2026-06-29 01:00:00+00:00,,-11461.474,-12259.744,-10663.203
2026-06-29 02:00:00+00:00,,-12811.527,-13609.799,-12013.257
2026-06-29 03:00:00+00:00,,-11861.8,-12660.07,-11063.529
2026-06-29 04:00:00+00:00,,-13626.9375,-14425.208,-12828.666
2026-06-29 05:00:00+00:00,,-12818.862,-13617.133,-12020.592
2026-06-29 06:00:00+00:00,,-10733.568,-11531.84,-9935.298
