date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-15 00:00:00+00:00,,-9878.242,-10676.513,-9079.972
2026-08-15 01:00:00+00:00,,-8056.835,-8855.106,-7258.5645
2026-08-15 02:00:00+00:00,,-10998.611,-11796.882,-10200.341
2026-08-15 03:00:00+00:00,,-11146.148,-11944.419,-10347.877
2026-08-15 04:00:00+00:00,,-8684.057,-9482.327,-7885.7856
2026-08-15 05:00:00+00:00,,-9475.759,-10274.029,-8677.488
2026-08-15 06:00:00+00:00,,-8041.9155,-8840.187,-7243.645
2026-08-15 07:00:00+00:00,,-3255.7683,-4054.039,-2457.4976
2026-08-15 08:00:00+00:00,,-1458.8915,-2257.162,-660.62067
2026-08-15 09:00:00+00:00,,3845.3677,3047.0967,4643.638
2026-08-15 10:00:00+00:00,,8193.219,7394.9487,8991.489
2026-08-15 11:00:00+00:00,,12134.723,11336.451,12932.995
2026-08-15 12:00:00+00:00,,13437.255,12638.983,14235.526
2026-08-15 13:00:00+00:00,,13901.772,13103.501,14700.044
2026-08-15 14:00:00+00:00,,7526.8423,6728.572,8325.113
2026-08-15 15:00:00+00:00,,-978.51276,-1776.7837,-180.24225
2026-08-15 16:00:00+00:00,,-2225.1777,-3023.4485,-1426.9071
2026-08-15 17:00:00+00:00,,-5885.3657,-6683.636,-5087.0947
2026-08-15 18:00:00+00:00,,-9960.932,-10759.202,-9162.661
2026-08-15 19:00:00+00:00,,-8895.247,-9693.518,-8096.9766
2026-08-15 20:00:00+00:00,,-7972.1675,-8770.438,-7173.897
2026-08-15 21:00:00+00:00,,-7447.525,-8245.796,-6649.254
2026-08-15 22:00:00+00:00,,-5591.454,-6389.7246,-4793.183
2026-08-15 23:00:00+00:00,,-6901.287,-7699.5576,-6103.016
2026-08-16 00:00:00+00:00,,-6367.6187,-7165.889,-5569.3477
2026-08-16 01:00:00+00:00,,-7767.436,-8565.707,-6969.165
2026-08-16 02:00:00+00:00,,-9440.785,-10239.056,-8642.515
2026-08-16 03:00:00+00:00,,-10903.202,-11701.473,-10104.932
2026-08-16 04:00:00+00:00,,-9762.27,-10560.54,-8963.998
2026-08-16 05:00:00+00:00,,-8452.703,-9250.975,-7654.4326
2026-08-16 06:00:00+00:00,,-7104.582,-7902.8525,-6306.3115
2026-08-16 07:00:00+00:00,,-5113.1562,-5911.4272,-4314.8857
2026-08-16 08:00:00+00:00,,-4726.728,-5524.999,-3928.4575
2026-08-16 09:00:00+00:00,,-2086.5464,-2884.8171,-1288.2758
2026-08-16 10:00:00+00:00,,61.91253,-736.3582,860.18353
2026-08-16 11:00:00+00:00,,89.276054,-708.9947,887.5468
2026-08-16 12:00:00+00:00,,3027.9438,2229.6733,3826.2144
2026-08-16 13:00:00+00:00,,825.65326,27.382744,1623.9242
2026-08-16 14:00:00+00:00,,-3552.6382,-4350.909,-2754.3674
2026-08-16 15:00:00+00:00,,-5706.2197,-6504.4907,-4907.949
2026-08-16 16:00:00+00:00,,-7173.896,-7972.1665,-6375.625
2026-08-16 17:00:00+00:00,,-9226.112,-10024.383,-8427.842
2026-08-16 18:00:00+00:00,,-10505.76,-11304.03,-9707.489
2026-08-16 19:00:00+00:00,,-10830.913,-11629.184,-10032.642
2026-08-16 20:00:00+00:00,,-9939.549,-10737.819,-9141.278
2026-08-16 21:00:00+00:00,,-9208.896,-10007.167,-8410.626
2026-08-16 22:00:00+00:00,,-9865.117,-10663.388,-9066.846
2026-08-16 23:00:00+00:00,,-7650.4487,-8448.72,-6852.178
2026-08-17 00:00:00+00:00,,-7899.2324,-8697.504,-7100.962
2026-08-17 01:00:00+00:00,,-10611.123,-11409.395,-9812.853
2026-08-17 02:00:00+00:00,,-10646.426,-11444.696,-9848.154
2026-08-17 03:00:00+00:00,,-11759.869,-12558.141,-10961.599
2026-08-17 04:00:00+00:00,,-13371.939,-14170.211,-12573.669
2026-08-17 05:00:00+00:00,,-13331.347,-14129.617,-12533.075
2026-08-17 06:00:00+00:00,,-14252.703,-15050.974,-13454.433
2026-08-17 07:00:00+00:00,,-12278.857,-13077.128,-11480.587
2026-08-17 08:00:00+00:00,,-13130.325,-13928.596,-12332.055
2026-08-17 09:00:00+00:00,,-8475.287,-9273.558,-7677.0156
2026-08-17 10:00:00+00:00,,-7658.526,-8456.797,-6860.2554
2026-08-17 11:00:00+00:00,,-5344.953,-6143.2236,-4546.6826
2026-08-17 12:00:00+00:00,,-3960.6724,-4758.943,-3162.4016
