date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-06 00:00:00+00:00,,-6884.604,-7682.8745,-6086.333
2026-06-06 01:00:00+00:00,,-7948.643,-8746.914,-7150.3726
2026-06-06 02:00:00+00:00,,-9334.205,-10132.476,-8535.935
2026-06-06 03:00:00+00:00,,-9737.464,-10535.734,-8939.192
2026-06-06 04:00:00+00:00,,-8678.291,-9476.562,-7880.02
2026-06-06 05:00:00+00:00,,-10079.644,-10877.915,-9281.373
2026-06-06 06:00:00+00:00,,-8510.325,-9308.597,-7712.0547
2026-06-06 07:00:00+00:00,,-4093.2249,-4891.4956,-3294.954
2026-06-06 08:00:00+00:00,,-1603.1852,-2401.4558,-804.91437
2026-06-06 09:00:00+00:00,,3027.3726,2229.1016,3825.6426
2026-06-06 10:00:00+00:00,,7766.2104,6967.94,8564.481
2026-06-06 11:00:00+00:00,,11580.172,10781.9,12378.443
2026-06-06 12:00:00+00:00,,7969.5347,7171.264,8767.805
2026-06-06 13:00:00+00:00,,3075.019,2276.7485,3873.29
2026-06-06 14:00:00+00:00,,-1492.9052,-2291.176,-694.6346
2026-06-06 15:00:00+00:00,,-6284.937,-7083.2075,-5486.666
2026-06-06 16:00:00+00:00,,-9042.303,-9840.573,-8244.032
2026-06-06 17:00:00+00:00,,-10319.322,-11117.594,-9521.052
2026-06-06 18:00:00+00:00,,-10581.978,-11380.249,-9783.707
2026-06-06 19:00:00+00:00,,-8262.635,-9060.906,-7464.3643
2026-06-06 20:00:00+00:00,,-8028.099,-8826.37,-7229.8286
2026-06-06 21:00:00+00:00,,-5524.034,-6322.3047,-4725.763
2026-06-06 22:00:00+00:00,,-5457.8574,-6256.1284,-4659.587
2026-06-06 23:00:00+00:00,,476.4062,-321.86432,1274.6771
2026-06-07 00:00:00+00:00,,622.57367,-175.69733,1420.8441
2026-06-07 01:00:00+00:00,,-576.4024,-1374.6732,221.8681
2026-06-07 02:00:00+00:00,,-966.8206,-1765.0914,-168.54987
2026-06-07 03:00:00+00:00,,145.59296,-652.6778,943.8637
2026-06-07 04:00:00+00:00,,2174.622,1376.3514,2972.8926
2026-06-07 05:00:00+00:00,,5284.1,4485.8296,6082.3716
2026-06-07 06:00:00+00:00,,3838.768,3040.4976,4637.0386
2026-06-07 07:00:00+00:00,,8636.905,7838.6343,9435.176
2026-06-07 08:00:00+00:00,,12800.565,12002.293,13598.837
2026-06-07 09:00:00+00:00,,11629.487,10831.216,12427.759
2026-06-07 10:00:00+00:00,,15983.405,15185.132,16781.678
2026-06-07 11:00:00+00:00,,17298.752,16500.482,18097.021
2026-06-07 12:00:00+00:00,,16650.04,15851.767,17448.31
2026-06-07 13:00:00+00:00,,15609.612,14811.343,16407.883
2026-06-07 14:00:00+00:00,,14777.831,13979.56,15576.103
2026-06-07 15:00:00+00:00,,10753.479,9955.208,11551.748
2026-06-07 16:00:00+00:00,,7325.362,6527.0903,8123.6323
2026-06-07 17:00:00+00:00,,3887.899,3089.6284,4686.1694
2026-06-07 18:00:00+00:00,,-4219.248,-5017.519,-3420.9775
2026-06-07 19:00:00+00:00,,-6654.5537,-7452.824,-5856.2827
2026-06-07 20:00:00+00:00,,-7744.646,-8542.917,-6946.375
2026-06-07 21:00:00+00:00,,-6179.9824,-6978.253,-5381.7114
2026-06-07 22:00:00+00:00,,-8149.7666,-8948.037,-7351.4956
2026-06-07 23:00:00+00:00,,-6272.6323,-7070.9033,-5474.362
2026-06-08 00:00:00+00:00,,-8214.83,-9013.101,-7416.5596
2026-06-08 01:00:00+00:00,,-7635.8506,-8434.121,-6837.5796
2026-06-08 02:00:00+00:00,,-7995.711,-8793.981,-7197.4404
2026-06-08 03:00:00+00:00,,-10774.341,-11572.612,-9976.07
2026-06-08 04:00:00+00:00,,-13922.081,-14720.352,-13123.811
