date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-10 00:00:00+00:00,,3158.3833,2360.1123,3956.6543
2026-04-10 01:00:00+00:00,,5891.0024,5092.732,6689.273
2026-04-10 02:00:00+00:00,,3188.2266,2389.956,3986.4976
2026-04-10 03:00:00+00:00,,416.39252,-381.878,1214.6635
2026-04-10 04:00:00+00:00,,-1384.912,-2183.1826,-586.6412
2026-04-10 05:00:00+00:00,,-4861.286,-5659.557,-4063.0156
2026-04-10 06:00:00+00:00,,-7064.2593,-7862.5303,-6265.989
2026-04-10 07:00:00+00:00,,-1340.2999,-2138.5706,-542.0291
2026-04-10 08:00:00+00:00,,506.51996,-291.7508,1304.7904
2026-04-10 09:00:00+00:00,,-1453.6742,-2251.9448,-655.4034
2026-04-10 10:00:00+00:00,,-607.5274,-1405.798,190.74335
2026-04-10 11:00:00+00:00,,-1499.3229,-2297.5938,-701.0523
2026-04-10 12:00:00+00:00,,-1403.8219,-2202.0925,-605.5511
2026-04-10 13:00:00+00:00,,-7.686836,-805.9576,790.5839
2026-04-10 14:00:00+00:00,,-4249.167,-5047.4375,-3450.896
2026-04-10 15:00:00+00:00,,-6330.331,-7128.602,-5532.0605
2026-04-10 16:00:00+00:00,,-11447.512,-12245.783,-10649.241
2026-04-10 17:00:00+00:00,,-14709.253,-15507.523,-13910.981
2026-04-10 18:00:00+00:00,,-15068.002,-15866.273,-14269.731
2026-04-10 19:00:00+00:00,,-14526.25,-15324.5205,-13727.9795
2026-04-10 20:00:00+00:00,,-14353.152,-15151.423,-13554.882
2026-04-10 21:00:00+00:00,,-12569.93,-13368.2,-11771.659
2026-04-10 22:00:00+00:00,,-9775.5205,-10573.791,-8977.25
2026-04-10 23:00:00+00:00,,-6862.9814,-7661.252,-6064.7104
2026-04-11 00:00:00+00:00,,-4393.968,-5192.2383,-3595.6968
2026-04-11 01:00:00+00:00,,-4614.7886,-5413.059,-3816.5178
2026-04-11 02:00:00+00:00,,-3624.25,-4422.521,-2825.9795
2026-04-11 03:00:00+00:00,,-3303.2686,-4101.539,-2504.9978
2026-04-11 04:00:00+00:00,,-3527.54,-4325.8105,-2729.2693
2026-04-11 05:00:00+00:00,,-3203.1018,-4001.3726,-2404.831
2026-04-11 06:00:00+00:00,,-1584.9193,-2383.1902,-786.6485
2026-04-11 07:00:00+00:00,,1334.183,535.91254,2132.454
2026-04-11 08:00:00+00:00,,6397.071,5598.8003,7195.3423
2026-04-11 09:00:00+00:00,,12308.356,11510.087,13106.626
2026-04-11 10:00:00+00:00,,16942.193,16143.921,17740.465
2026-04-11 11:00:00+00:00,,16471.879,15673.606,17270.15
2026-04-11 12:00:00+00:00,,16966.018,16167.745,17764.29
2026-04-11 13:00:00+00:00,,17234.283,16436.014,18032.553
2026-04-11 14:00:00+00:00,,15686.987,14888.718,16485.258
2026-04-11 15:00:00+00:00,,8422.257,7623.987,9220.527
2026-04-11 16:00:00+00:00,,-2476.2607,-3274.5315,-1677.9901
2026-04-11 17:00:00+00:00,,-2145.286,-2943.5566,-1347.0153
2026-04-11 18:00:00+00:00,,-126.76838,-925.0391,671.5024
2026-04-11 19:00:00+00:00,,1501.4613,703.19086,2299.732
2026-04-11 20:00:00+00:00,,560.3129,-237.95758,1358.5839
2026-04-11 21:00:00+00:00,,1534.433,736.16205,2332.7036
