date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-02 00:00:00+00:00,,-8309.398,-9107.669,-7511.1274
2026-08-02 01:00:00+00:00,,-7996.9077,-8795.179,-7198.637
2026-08-02 02:00:00+00:00,,-9001.891,-9800.161,-8203.619
2026-08-02 03:00:00+00:00,,-8920.835,-9719.105,-8122.564
2026-08-02 04:00:00+00:00,,-8719.839,-9518.109,-7921.5674
2026-08-02 05:00:00+00:00,,-9111.15,-9909.421,-8312.88
2026-08-02 06:00:00+00:00,,-6381.4546,-7179.7256,-5583.184
2026-08-02 07:00:00+00:00,,-1472.4447,-2270.7153,-674.1739
2026-08-02 08:00:00+00:00,,3764.4404,2966.1694,4562.7114
2026-08-02 09:00:00+00:00,,9660.342,8862.071,10458.612
2026-08-02 10:00:00+00:00,,13153.337,12355.067,13951.606
2026-08-02 11:00:00+00:00,,15463.124,14664.853,16261.3955
2026-08-02 12:00:00+00:00,,15558.585,14760.313,16356.8545
2026-08-02 13:00:00+00:00,,12189.14,11390.868,12987.411
2026-08-02 14:00:00+00:00,,4912.224,4113.953,5710.4946
2026-08-02 15:00:00+00:00,,2965.1362,2166.8652,3763.4067
2026-08-02 16:00:00+00:00,,84.808525,-713.4622,883.07904
2026-08-02 17:00:00+00:00,,-3708.3318,-4506.6025,-2910.061
2026-08-02 18:00:00+00:00,,-6383.7744,-7182.0454,-5585.504
2026-08-02 19:00:00+00:00,,-7040.37,-7838.6406,-6242.0996
2026-08-02 20:00:00+00:00,,-4118.1694,-4916.44,-3319.8984
2026-08-02 21:00:00+00:00,,-1936.7192,-2734.99,-1138.4486
2026-08-02 22:00:00+00:00,,2614.2651,1815.994,3412.5361
2026-08-02 23:00:00+00:00,,584.14545,-214.1253,1382.4164
2026-08-03 00:00:00+00:00,,-1074.827,-1873.0979,-276.55646
2026-08-03 01:00:00+00:00,,-2861.3489,-3659.6196,-2063.0781
2026-08-03 02:00:00+00:00,,-4739.0205,-5537.291,-3940.7498
2026-08-03 03:00:00+00:00,,-5020.693,-5818.964,-4222.4224
2026-08-03 04:00:00+00:00,,-6845.889,-7644.16,-6047.6187
2026-08-03 05:00:00+00:00,,-8213.888,-9012.158,-7415.617
2026-08-03 06:00:00+00:00,,-6274.0063,-7072.277,-5475.7354
2026-08-03 07:00:00+00:00,,-4486.4414,-5284.712,-3688.1707
2026-08-03 08:00:00+00:00,,-3684.9417,-4483.2124,-2886.671
2026-08-03 09:00:00+00:00,,703.3027,-94.96784,1501.5736
2026-08-03 10:00:00+00:00,,4688.5845,3890.314,5486.856
2026-08-03 11:00:00+00:00,,8047.4956,7249.225,8845.767
2026-08-03 12:00:00+00:00,,5764.6636,4966.393,6562.934
2026-08-03 13:00:00+00:00,,4568.0337,3769.7627,5366.304
2026-08-03 14:00:00+00:00,,2159.643,1361.372,2957.9136
2026-08-03 15:00:00+00:00,,-58.58161,-856.85236,739.6889
2026-08-03 16:00:00+00:00,,-4159.077,-4957.348,-3360.8066
2026-08-03 17:00:00+00:00,,-4689.8496,-5488.12,-3891.5786
2026-08-03 18:00:00+00:00,,-6810.691,-7608.962,-6012.4204
2026-08-03 19:00:00+00:00,,-4589.1626,-5387.433,-3790.8916
2026-08-03 20:00:00+00:00,,-3682.9075,-4481.178,-2884.637
2026-08-03 21:00:00+00:00,,-2923.6082,-3721.879,-2125.3374
2026-08-03 22:00:00+00:00,,-2973.6865,-3771.9573,-2175.4158
2026-08-03 23:00:00+00:00,,-2781.5635,-3579.8342,-1983.2927
2026-08-04 00:00:00+00:00,,254.45502,-543.81573,1052.7255
2026-08-04 01:00:00+00:00,,1031.9891,233.71869,1830.2601
2026-08-04 02:00:00+00:00,,-3458.6206,-4256.8916,-2660.3499
2026-08-04 03:00:00+00:00,,-5509.408,-6307.679,-4711.1377
2026-08-04 04:00:00+00:00,,-7057.4272,-7855.6978,-6259.1562
2026-08-04 05:00:00+00:00,,-8854.161,-9652.432,-8055.89
2026-08-04 06:00:00+00:00,,-7830.976,-8629.247,-7032.705
2026-08-04 07:00:00+00:00,,-6368.661,-7166.9316,-5570.39
2026-08-04 08:00:00+00:00,,-3333.3992,-4131.67,-2535.1284
2026-08-04 09:00:00+00:00,,-68.04572,-866.31647,730.22504
2026-08-04 10:00:00+00:00,,1867.4769,1069.2059,2665.7476
2026-08-04 11:00:00+00:00,,4491.3027,3693.0322,5289.5737
2026-08-04 12:00:00+00:00,,5411.475,4613.2046,6209.7466
2026-08-04 13:00:00+00:00,,1457.2548,658.9843,2255.526
2026-08-04 14:00:00+00:00,,-4696.8843,-5495.155,-3898.6135
2026-08-04 15:00:00+00:00,,-9093.768,-9892.039,-8295.497
2026-08-04 16:00:00+00:00,,-10001.521,-10799.793,-9203.251
2026-08-04 17:00:00+00:00,,-12332.305,-13130.575,-11534.034
2026-08-04 18:00:00+00:00,,-10922.53,-11720.801,-10124.26
2026-08-04 19:00:00+00:00,,-9584.791,-10383.0625,-8786.5205
2026-08-04 20:00:00+00:00,,-9114.864,-9913.136,-8316.594
2026-08-04 21:00:00+00:00,,-5239.8345,-6038.1055,-4441.564
2026-08-04 22:00:00+00:00,,-6250.72,-7048.991,-5452.4497
2026-08-04 23:00:00+00:00,,-8540.556,-9338.826,-7742.284
2026-08-05 00:00:00+00:00,,-5186.351,-5984.622,-4388.0806
2026-08-05 01:00:00+00:00,,-4416.488,-5214.759,-3618.2173
2026-08-05 02:00:00+00:00,,-6305.745,-7104.0156,-5507.474
2026-08-05 03:00:00+00:00,,-7369.9175,-8168.188,-6571.6465
2026-08-05 04:00:00+00:00,,-8192.033,-8990.304,-7393.7627
2026-08-05 05:00:00+00:00,,-9627.924,-10426.195,-8829.653
2026-08-05 06:00:00+00:00,,-7966.568,-8764.839,-7168.2974
2026-08-05 07:00:00+00:00,,-5187.571,-5985.8413,-4389.3
2026-08-05 08:00:00+00:00,,-866.7872,-1665.058,-68.516426
2026-08-05 09:00:00+00:00,,2729.7046,1931.434,3527.975
2026-08-05 10:00:00+00:00,,5057.767,4259.4966,5856.0386
2026-08-05 11:00:00+00:00,,12039.8125,11241.543,12838.083
2026-08-05 12:00:00+00:00,,10554.291,9756.0205,11352.562
2026-08-05 13:00:00+00:00,,5511.5347,4713.264,6309.806
2026-08-05 14:00:00+00:00,,4231.1235,3432.8525,5029.394
2026-08-05 15:00:00+00:00,,1008.4438,210.17328,1806.7147
2026-08-05 16:00:00+00:00,,-3210.5374,-4008.808,-2412.2666
2026-08-05 17:00:00+00:00,,-4641.964,-5440.235,-3843.6934
2026-08-05 18:00:00+00:00,,-8461.547,-9259.818,-7663.2764
2026-08-05 19:00:00+00:00,,-10606.853,-11405.123,-9808.582
2026-08-05 20:00:00+00:00,,-9438.744,-10237.015,-8640.474
2026-08-05 21:00:00+00:00,,-5179.659,-5977.93,-4381.3887
2026-08-05 22:00:00+00:00,,-6744.4463,-7542.717,-5946.1753
2026-08-05 23:00:00+00:00,,-6354.771,-7153.0415,-5556.5
2026-08-06 00:00:00+00:00,,-4132.665,-4930.936,-3334.3943
2026-08-06 01:00:00+00:00,,-4854.5635,-5652.834,-4056.2927
2026-08-06 02:00:00+00:00,,-6548.647,-7346.918,-5750.3765
2026-08-06 03:00:00+00:00,,-5568.4507,-6366.7217,-4770.18
2026-08-06 04:00:00+00:00,,-9367.441,-10165.712,-8569.171
2026-08-06 05:00:00+00:00,,-10110.484,-10908.755,-9312.214
2026-08-06 06:00:00+00:00,,-7276.465,-8074.7354,-6478.194
2026-08-06 07:00:00+00:00,,-3619.822,-4418.093,-2821.5513
2026-08-06 08:00:00+00:00,,-1271.6364,-2069.907,-473.36554
2026-08-06 09:00:00+00:00,,6187.656,5389.3853,6985.9272
