date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-27 00:00:00+00:00,,-3720.0322,-4518.3027,-2921.7615
2026-05-27 01:00:00+00:00,,-6023.6035,-6821.874,-5225.3325
2026-05-27 02:00:00+00:00,,-8179.186,-8977.457,-7380.9155
2026-05-27 03:00:00+00:00,,-7078.264,-7876.535,-6279.9937
2026-05-27 04:00:00+00:00,,-8516.389,-9314.659,-7718.118
2026-05-27 05:00:00+00:00,,-9004.247,-9802.518,-8205.977
2026-05-27 06:00:00+00:00,,-3295.5566,-4093.8274,-2497.286
2026-05-27 07:00:00+00:00,,-1658.5187,-2456.7893,-860.24786
2026-05-27 08:00:00+00:00,,1250.639,452.3686,2048.9102
2026-05-27 09:00:00+00:00,,8062.8257,7264.555,8861.096
2026-05-27 10:00:00+00:00,,10831.887,10033.616,11630.158
2026-05-27 11:00:00+00:00,,11053.651,10255.381,11851.923
2026-05-27 12:00:00+00:00,,10904.601,10106.33,11702.871
2026-05-27 13:00:00+00:00,,8997.687,8199.416,9795.958
2026-05-27 14:00:00+00:00,,5433.524,4635.2534,6231.7954
2026-05-27 15:00:00+00:00,,1211.077,412.80658,2009.348
2026-05-27 16:00:00+00:00,,-425.21222,-1223.483,373.05853
2026-05-27 17:00:00+00:00,,-3710.078,-4508.3486,-2911.8071
2026-05-27 18:00:00+00:00,,-6129.931,-6928.202,-5331.6606
2026-05-27 19:00:00+00:00,,-8387.181,-9185.451,-7588.91
2026-05-27 20:00:00+00:00,,-8293.301,-9091.571,-7495.03
2026-05-27 21:00:00+00:00,,-6826.386,-7624.657,-6028.115
2026-05-27 22:00:00+00:00,,-5900.0522,-6698.3228,-5101.7812
2026-05-27 23:00:00+00:00,,-6340.2217,-7138.492,-5541.9507
2026-05-28 00:00:00+00:00,,-6672.9917,-7471.262,-5874.7207
2026-05-28 01:00:00+00:00,,-10454.496,-11252.767,-9656.226
2026-05-28 02:00:00+00:00,,-10090.46,-10888.7295,-9292.188
2026-05-28 03:00:00+00:00,,-12105.89,-12904.16,-11307.618
2026-05-28 04:00:00+00:00,,-12572.68,-13370.95,-11774.408
2026-05-28 05:00:00+00:00,,-11555.991,-12354.263,-10757.721
2026-05-28 06:00:00+00:00,,-5763.395,-6561.666,-4965.1245
