date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-27 00:00:00+00:00,,1526.1127,727.8422,2324.3833
2026-08-27 01:00:00+00:00,,2919.46,2121.1895,3717.731
2026-08-27 02:00:00+00:00,,-1427.5516,-2225.8223,-629.2808
2026-08-27 03:00:00+00:00,,-971.388,-1769.6587,-173.11725
2026-08-27 04:00:00+00:00,,-4168.564,-4966.8345,-3370.2932
2026-08-27 05:00:00+00:00,,-3466.0781,-4264.3486,-2667.8074
2026-08-27 06:00:00+00:00,,-3695.634,-4493.905,-2897.3633
2026-08-27 07:00:00+00:00,,-4666.716,-5464.9863,-3868.445
2026-08-27 08:00:00+00:00,,-2279.023,-3077.2937,-1480.7521
2026-08-27 09:00:00+00:00,,2226.478,1428.2074,3024.749
2026-08-27 10:00:00+00:00,,9052.689,8254.419,9850.96
2026-08-27 11:00:00+00:00,,11874.795,11076.525,12673.065
2026-08-27 12:00:00+00:00,,11568.528,10770.258,12366.798
2026-08-27 13:00:00+00:00,,6846.687,6048.4165,7644.9585
2026-08-27 14:00:00+00:00,,3657.518,2859.2476,4455.789
2026-08-27 15:00:00+00:00,,366.977,-431.29376,1165.2479
2026-08-27 16:00:00+00:00,,-2633.5173,-3431.7878,-1835.2465
2026-08-27 17:00:00+00:00,,-4340.3545,-5138.625,-3542.0837
2026-08-27 18:00:00+00:00,,-3563.4355,-4361.7065,-2765.165
2026-08-27 19:00:00+00:00,,-3633.6238,-4431.8945,-2835.3533
2026-08-27 20:00:00+00:00,,-1934.4786,-2732.7493,-1136.2079
2026-08-27 21:00:00+00:00,,-2998.302,-3796.5728,-2200.0312
2026-08-27 22:00:00+00:00,,-1222.7352,-2021.0059,-424.46442
2026-08-27 23:00:00+00:00,,254.7143,-543.55646,1052.9847
2026-08-28 00:00:00+00:00,,2374.207,1575.9359,3172.4775
2026-08-28 01:00:00+00:00,,-2058.4636,-2856.7344,-1260.193
2026-08-28 02:00:00+00:00,,-3789.6602,-4587.9307,-2991.3894
2026-08-28 03:00:00+00:00,,-4510.0435,-5308.314,-3711.7727
2026-08-28 04:00:00+00:00,,-6046.725,-6844.996,-5248.4546
2026-08-28 05:00:00+00:00,,-7473.44,-8271.711,-6675.169
2026-08-28 06:00:00+00:00,,-7745.1533,-8543.424,-6946.8823
2026-08-28 07:00:00+00:00,,-6579.648,-7377.919,-5781.3774
2026-08-28 08:00:00+00:00,,-8943.096,-9741.366,-8144.8247
2026-08-28 09:00:00+00:00,,-6965.204,-7763.475,-6166.9336
2026-08-28 10:00:00+00:00,,-7657.2974,-8455.568,-6859.027
2026-08-28 11:00:00+00:00,,-3606.0527,-4404.3237,-2807.782
2026-08-28 12:00:00+00:00,,-6746.6006,-7544.8716,-5948.33
2026-08-28 13:00:00+00:00,,-6403.354,-7201.6245,-5605.083
2026-08-28 14:00:00+00:00,,-9554.694,-10352.965,-8756.424
2026-08-28 15:00:00+00:00,,-11453.059,-12251.329,-10654.788
2026-08-28 16:00:00+00:00,,-8199.213,-8997.483,-7400.942
2026-08-28 17:00:00+00:00,,-10905.248,-11703.519,-10106.978
2026-08-28 18:00:00+00:00,,-10840.067,-11638.338,-10041.796
2026-08-28 19:00:00+00:00,,-6459.0215,-7257.292,-5660.7505
2026-08-28 20:00:00+00:00,,-4643.3945,-5441.665,-3845.1238
2026-08-28 21:00:00+00:00,,-825.23224,-1623.503,-26.961739
2026-08-28 22:00:00+00:00,,1732.0126,933.74164,2530.2832
2026-08-28 23:00:00+00:00,,-286.0728,-1084.3436,512.1982
2026-08-29 00:00:00+00:00,,6075.902,5277.6304,6874.1724
2026-08-29 01:00:00+00:00,,3977.9395,3179.6685,4776.2104
2026-08-29 02:00:00+00:00,,-89.275215,-887.54596,708.99554
2026-08-29 03:00:00+00:00,,-1895.389,-2693.6597,-1097.1183
2026-08-29 04:00:00+00:00,,-193.18951,-991.46027,605.081
2026-08-29 05:00:00+00:00,,-77.33918,-875.6099,720.9316
2026-08-29 06:00:00+00:00,,1003.2944,205.02362,1801.5648
2026-08-29 07:00:00+00:00,,2490.5034,1692.2328,3288.7744
2026-08-29 08:00:00+00:00,,10464.802,9666.531,11263.071
