date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-03 00:00:00+00:00,,-6836.0767,-7634.3477,-6037.806
2026-09-03 01:00:00+00:00,,-5034.1797,-5832.4507,-4235.909
2026-09-03 02:00:00+00:00,,-6791.8447,-7590.1157,-5993.574
2026-09-03 03:00:00+00:00,,-7655.986,-8454.257,-6857.715
2026-09-03 04:00:00+00:00,,-8214.126,-9012.397,-7415.8555
2026-09-03 05:00:00+00:00,,-9033.896,-9832.167,-8235.626
2026-09-03 06:00:00+00:00,,-6284.1226,-7082.3936,-5485.852
2026-09-03 07:00:00+00:00,,-3612.7444,-4411.015,-2814.4736
2026-09-03 08:00:00+00:00,,-1706.083,-2504.3538,-907.8123
2026-09-03 09:00:00+00:00,,-719.6141,-1517.8846,78.65667
2026-09-03 10:00:00+00:00,,3972.6455,3174.375,4770.9165
2026-09-03 11:00:00+00:00,,5738.2397,4939.969,6536.5103
2026-09-03 12:00:00+00:00,,4964.721,4166.45,5762.9917
2026-09-03 13:00:00+00:00,,1331.0145,532.7441,2129.2852
2026-09-03 14:00:00+00:00,,498.2099,-300.06085,1296.4803
2026-09-03 15:00:00+00:00,,-613.66486,-1411.9354,184.6059
2026-09-03 16:00:00+00:00,,-609.47687,-1407.7477,188.79364
2026-09-03 17:00:00+00:00,,-4035.7095,-4833.9805,-3237.4387
2026-09-03 18:00:00+00:00,,-3907.3792,-4705.65,-3109.1086
2026-09-03 19:00:00+00:00,,-4775.753,-5574.024,-3977.4824
2026-09-03 20:00:00+00:00,,-3956.5354,-4754.806,-3158.2646
2026-09-03 21:00:00+00:00,,-3566.2734,-4364.544,-2768.0027
2026-09-03 22:00:00+00:00,,-57.450264,-855.721,740.82025
2026-09-03 23:00:00+00:00,,-1278.5707,-2076.8413,-480.29987
2026-09-04 00:00:00+00:00,,66.166435,-732.1043,864.43744
2026-09-04 01:00:00+00:00,,-2333.6177,-3131.8884,-1535.347
2026-09-04 02:00:00+00:00,,-4731.5137,-5529.784,-3933.243
2026-09-04 03:00:00+00:00,,-4914.819,-5713.0894,-4116.548
2026-09-04 04:00:00+00:00,,-4574.5645,-5372.835,-3776.2937
2026-09-04 05:00:00+00:00,,-8265.586,-9063.856,-7467.315
2026-09-04 06:00:00+00:00,,-7300.3516,-8098.622,-6502.081
2026-09-04 07:00:00+00:00,,-3.1966012,-801.46735,795.07416
2026-09-04 08:00:00+00:00,,4953.81,4155.5396,5752.0806
2026-09-04 09:00:00+00:00,,4863.0317,4064.7607,5661.3022
2026-09-04 10:00:00+00:00,,6605.404,5807.1333,7403.6743
2026-09-04 11:00:00+00:00,,9942.334,9144.063,10740.605
2026-09-04 12:00:00+00:00,,11150.646,10352.376,11948.918
2026-09-04 13:00:00+00:00,,11010.747,10212.477,11809.018
2026-09-04 14:00:00+00:00,,6712.0747,5913.804,7510.345
