date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-01 00:00:00+00:00,,-10326.666,-11124.9375,-9528.3955
2026-07-01 01:00:00+00:00,,-10183.372,-10981.643,-9385.102
2026-07-01 02:00:00+00:00,,-7698.979,-8497.25,-6900.7085
2026-07-01 03:00:00+00:00,,-10624.802,-11423.071,-9826.53
2026-07-01 04:00:00+00:00,,-12551.092,-13349.362,-11752.821
2026-07-01 05:00:00+00:00,,-12559.799,-13358.069,-11761.527
2026-07-01 06:00:00+00:00,,-12543.707,-13341.978,-11745.436
2026-07-01 07:00:00+00:00,,-14388.016,-15186.286,-13589.745
2026-07-01 08:00:00+00:00,,-11012.954,-11811.225,-10214.684
2026-07-01 09:00:00+00:00,,-9500.199,-10298.47,-8701.928
2026-07-01 10:00:00+00:00,,-6274.318,-7072.5884,-5476.047
2026-07-01 11:00:00+00:00,,-3487.6143,-4285.8853,-2689.3435
2026-07-01 12:00:00+00:00,,-1323.7875,-2122.058,-525.51666
2026-07-01 13:00:00+00:00,,-1393.8317,-2192.1023,-595.56085
2026-07-01 14:00:00+00:00,,-1421.9867,-2220.2573,-623.7159
2026-07-01 15:00:00+00:00,,-9018.74,-9817.012,-8220.47
2026-07-01 16:00:00+00:00,,-8771.834,-9570.1045,-7973.563
2026-07-01 17:00:00+00:00,,-9558.932,-10357.202,-8760.66
2026-07-01 18:00:00+00:00,,-11332.698,-12130.97,-10534.428
2026-07-01 19:00:00+00:00,,-13839.313,-14637.584,-13041.043
2026-07-01 20:00:00+00:00,,-9940.9795,-10739.25,-9142.709
2026-07-01 21:00:00+00:00,,-10371.916,-11170.1875,-9573.6455
2026-07-01 22:00:00+00:00,,-10524.001,-11322.271,-9725.7295
2026-07-01 23:00:00+00:00,,-10257.338,-11055.608,-9459.067
2026-07-02 00:00:00+00:00,,-12340.218,-13138.488,-11541.946
2026-07-02 01:00:00+00:00,,-13304.17,-14102.44,-12505.899
2026-07-02 02:00:00+00:00,,-11597.587,-12395.857,-10799.315
2026-07-02 03:00:00+00:00,,-11756.51,-12554.78,-10958.239
2026-07-02 04:00:00+00:00,,-9415.457,-10213.728,-8617.187
2026-07-02 05:00:00+00:00,,-7607.3174,-8405.588,-6809.0464
2026-07-02 06:00:00+00:00,,-3706.8638,-4505.1343,-2908.593
2026-07-02 07:00:00+00:00,,-886.8797,-1685.1505,-88.60871
2026-07-02 08:00:00+00:00,,4848.516,4050.245,5646.7866
