date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,,-7241.1963,-8039.467,-6442.9253
2026-04-16 01:00:00+00:00,,-6327.6514,-7125.922,-5529.3804
2026-04-16 02:00:00+00:00,,-6734.313,-7532.5835,-5936.042
2026-04-16 03:00:00+00:00,,-8660.975,-9459.245,-7862.703
2026-04-16 04:00:00+00:00,,-11201.6455,-11999.917,-10403.375
2026-04-16 05:00:00+00:00,,-11847.797,-12646.067,-11049.526
2026-04-16 06:00:00+00:00,,-12489.169,-13287.439,-11690.897
2026-04-16 07:00:00+00:00,,-10296.816,-11095.087,-9498.546
2026-04-16 08:00:00+00:00,,-7680.5503,-8478.821,-6882.28
2026-04-16 09:00:00+00:00,,-4906.129,-5704.4,-4107.8584
2026-04-16 10:00:00+00:00,,-3174.4707,-3972.7415,-2376.2
2026-04-16 11:00:00+00:00,,-2353.2317,-3151.5024,-1554.961
2026-04-16 12:00:00+00:00,,-2033.0375,-2831.308,-1234.7667
2026-04-16 13:00:00+00:00,,-2398.3716,-3196.6423,-1600.101
2026-04-16 14:00:00+00:00,,-4582.1733,-5380.444,-3783.9026
2026-04-16 15:00:00+00:00,,-5749.606,-6547.8765,-4951.335
2026-04-16 16:00:00+00:00,,-9512.335,-10310.605,-8714.064
2026-04-16 17:00:00+00:00,,-11354.617,-12152.889,-10556.347
2026-04-16 18:00:00+00:00,,-12350.249,-13148.5205,-11551.979
2026-04-16 19:00:00+00:00,,-11856.683,-12654.954,-11058.412
2026-04-16 20:00:00+00:00,,-13506.67,-14304.94,-12708.398
2026-04-16 21:00:00+00:00,,-7414.8843,-8213.155,-6616.6133
2026-04-16 22:00:00+00:00,,-10059.185,-10857.455,-9260.914
2026-04-16 23:00:00+00:00,,-8504.522,-9302.794,-7706.252
2026-04-17 00:00:00+00:00,,-11702.191,-12500.462,-10903.921
2026-04-17 01:00:00+00:00,,-10670.622,-11468.893,-9872.351
2026-04-17 02:00:00+00:00,,-10922.629,-11720.899,-10124.358
2026-04-17 03:00:00+00:00,,-14550.707,-15348.978,-13752.437
2026-04-17 04:00:00+00:00,,-16396.3,-17194.57,-15598.03
2026-04-17 05:00:00+00:00,,-15349.527,-16147.798,-14551.257
2026-04-17 06:00:00+00:00,,-15958.457,-16756.727,-15160.187
2026-04-17 07:00:00+00:00,,-9342.051,-10140.321,-8543.78
2026-04-17 08:00:00+00:00,,-4583.8774,-5382.148,-3785.6067
2026-04-17 09:00:00+00:00,,-4384.018,-5182.289,-3585.7476
2026-04-17 10:00:00+00:00,,-1957.2283,-2755.499,-1158.9576
2026-04-17 11:00:00+00:00,,-94.719795,-892.99054,703.5512
2026-04-17 12:00:00+00:00,,-1068.8666,-1867.1375,-270.596
2026-04-17 13:00:00+00:00,,-2168.531,-2966.8018,-1370.2601
2026-04-17 14:00:00+00:00,,-5629.737,-6428.0073,-4831.466
2026-04-17 15:00:00+00:00,,-8774.497,-9572.769,-7976.2266
2026-04-17 16:00:00+00:00,,-14114.729,-14912.999,-13316.458
2026-04-17 17:00:00+00:00,,-12878.513,-13676.783,-12080.242
2026-04-17 18:00:00+00:00,,-12385.013,-13183.283,-11586.741
2026-04-17 19:00:00+00:00,,-11923.138,-12721.408,-11124.866
