date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-09 00:00:00+00:00,,-1486.4242,-2284.695,-688.1536
2026-05-09 01:00:00+00:00,,-2978.0818,-3776.3525,-2179.811
2026-05-09 02:00:00+00:00,,-5259.841,-6058.1113,-4461.57
2026-05-09 03:00:00+00:00,,-5397.3735,-6195.6445,-4599.103
2026-05-09 04:00:00+00:00,,-6434.1274,-7232.398,-5635.8564
2026-05-09 05:00:00+00:00,,-7265.629,-8063.8994,-6467.358
2026-05-09 06:00:00+00:00,,-4047.1086,-4845.3794,-3248.838
2026-05-09 07:00:00+00:00,,-1898.0697,-2696.3403,-1099.799
2026-05-09 08:00:00+00:00,,-541.7398,-1340.0106,256.5307
2026-05-09 09:00:00+00:00,,3828.19,3029.9194,4626.4604
2026-05-09 10:00:00+00:00,,6016.8794,5218.609,6815.151
2026-05-09 11:00:00+00:00,,8729.763,7931.4917,9528.033
2026-05-09 12:00:00+00:00,,6893.851,6095.5796,7692.1216
2026-05-09 13:00:00+00:00,,2736.0269,1937.7562,3534.2974
2026-05-09 14:00:00+00:00,,-802.70636,-1600.9772,-4.435615
2026-05-09 15:00:00+00:00,,-3103.424,-3901.6946,-2305.153
2026-05-09 16:00:00+00:00,,-4114.228,-4912.499,-3315.9575
2026-05-09 17:00:00+00:00,,-6395.02,-7193.2905,-5596.749
2026-05-09 18:00:00+00:00,,-8838.15,-9636.421,-8039.879
2026-05-09 19:00:00+00:00,,-9584.426,-10382.696,-8786.155
2026-05-09 20:00:00+00:00,,-8897.72,-9695.99,-8099.4487
2026-05-09 21:00:00+00:00,,-8057.1113,-8855.382,-7258.8403
2026-05-09 22:00:00+00:00,,-8137.35,-8935.621,-7339.079
2026-05-09 23:00:00+00:00,,-6735.423,-7533.6934,-5937.152
2026-05-10 00:00:00+00:00,,-5888.3467,-6686.617,-5090.0757
2026-05-10 01:00:00+00:00,,-6504.0474,-7302.3184,-5705.7764
2026-05-10 02:00:00+00:00,,-7283.2026,-8081.4736,-6484.932
2026-05-10 03:00:00+00:00,,-7843.471,-8641.742,-7045.2007
2026-05-10 04:00:00+00:00,,-8564.193,-9362.465,-7765.923
2026-05-10 05:00:00+00:00,,-8705.411,-9503.682,-7907.14
2026-05-10 06:00:00+00:00,,-5128.204,-5926.475,-4329.9336
2026-05-10 07:00:00+00:00,,670.1088,-128.16168,1468.3798
2026-05-10 08:00:00+00:00,,4440.3867,3642.1162,5238.6577
2026-05-10 09:00:00+00:00,,10382.064,9583.794,11180.335
2026-05-10 10:00:00+00:00,,14910.062,14111.79,15708.333
2026-05-10 11:00:00+00:00,,15600.269,14801.999,16398.541
2026-05-10 12:00:00+00:00,,14181.956,13383.685,14980.228
2026-05-10 13:00:00+00:00,,9842.44,9044.17,10640.712
2026-05-10 14:00:00+00:00,,5577.9937,4779.722,6376.264
2026-05-10 15:00:00+00:00,,5301.182,4502.9116,6099.4536
2026-05-10 16:00:00+00:00,,3836.0337,3037.7632,4634.304
2026-05-10 17:00:00+00:00,,-3428.4004,-4226.671,-2630.1296
2026-05-10 18:00:00+00:00,,-6465.2983,-7263.569,-5667.0273
2026-05-10 19:00:00+00:00,,-4486.4663,-5284.7373,-3688.1958
2026-05-10 20:00:00+00:00,,-3455.7834,-4254.054,-2657.5127
2026-05-10 21:00:00+00:00,,-3722.3816,-4520.6523,-2924.1108
2026-05-10 22:00:00+00:00,,-4110.069,-4908.3394,-3311.7979
2026-05-10 23:00:00+00:00,,-4793.004,-5591.275,-3994.7334
2026-05-11 00:00:00+00:00,,-3227.1274,-4025.3982,-2428.8567
2026-05-11 01:00:00+00:00,,-3352.0024,-4150.273,-2553.7317
2026-05-11 02:00:00+00:00,,-4575.0464,-5373.3174,-3776.7756
2026-05-11 03:00:00+00:00,,-5942.135,-6740.4053,-5143.864
2026-05-11 04:00:00+00:00,,-6293.8057,-7092.0767,-5495.535
2026-05-11 05:00:00+00:00,,-7765.544,-8563.814,-6967.2734
2026-05-11 06:00:00+00:00,,-8213.574,-9011.845,-7415.303
2026-05-11 07:00:00+00:00,,-8179.3154,-8977.587,-7381.045
2026-05-11 08:00:00+00:00,,-7017.4116,-7815.6826,-6219.141
2026-05-11 09:00:00+00:00,,-4610.4966,-5408.7676,-3812.226
2026-05-11 10:00:00+00:00,,-2611.96,-3410.2307,-1813.6893
2026-05-11 11:00:00+00:00,,-428.34064,-1226.6115,369.92987
2026-05-11 12:00:00+00:00,,2463.6953,1665.4242,3261.9658
2026-05-11 13:00:00+00:00,,2384.0635,1585.7924,3182.334
2026-05-11 14:00:00+00:00,,-3941.7534,-4740.0244,-3143.483
2026-05-11 15:00:00+00:00,,-3678.6125,-4476.8833,-2880.3418
2026-05-11 16:00:00+00:00,,-4630.377,-5428.6475,-3832.1062
2026-05-11 17:00:00+00:00,,-4893.664,-5691.9346,-4095.3933
2026-05-11 18:00:00+00:00,,-4070.7983,-4869.069,-3272.5276
2026-05-11 19:00:00+00:00,,-3375.4753,-4173.746,-2577.2043
2026-05-11 20:00:00+00:00,,-442.5899,-1240.8607,355.68085
2026-05-11 21:00:00+00:00,,-773.79376,-1572.0646,24.476738
2026-05-11 22:00:00+00:00,,-160.8985,-959.16925,637.372
2026-05-11 23:00:00+00:00,,1349.5927,551.3217,2147.8633
2026-05-12 00:00:00+00:00,,3087.9048,2289.6343,3886.1763
2026-05-12 01:00:00+00:00,,4559.515,3761.2446,5357.7856
2026-05-12 02:00:00+00:00,,5295.469,4497.198,6093.7397
2026-05-12 03:00:00+00:00,,3967.0132,3168.7427,4765.2837
2026-05-12 04:00:00+00:00,,278.75604,-519.5147,1077.0267
2026-05-12 05:00:00+00:00,,3448.7783,2650.5078,4247.049
2026-05-12 06:00:00+00:00,,4798.8853,4000.6143,5597.156
2026-05-12 07:00:00+00:00,,7522.4077,6724.137,8320.679
2026-05-12 08:00:00+00:00,,6428.732,5630.4614,7227.0024
2026-05-12 09:00:00+00:00,,10501.916,9703.6455,11300.1875
2026-05-12 10:00:00+00:00,,10764.856,9966.586,11563.128
2026-05-12 11:00:00+00:00,,11477.831,10679.561,12276.101
2026-05-12 12:00:00+00:00,,10931.557,10133.285,11729.828
2026-05-12 13:00:00+00:00,,8337.352,7539.0815,9135.622
2026-05-12 14:00:00+00:00,,5307.224,4508.9536,6105.4946
2026-05-12 15:00:00+00:00,,3674.4717,2876.2007,4472.742
2026-05-12 16:00:00+00:00,,-1456.0865,-2254.3574,-657.816
2026-05-12 17:00:00+00:00,,-1594.6691,-2392.9397,-796.39825
2026-05-12 18:00:00+00:00,,-7200.8325,-7999.103,-6402.5615
2026-05-12 19:00:00+00:00,,-7438.5225,-8236.794,-6640.252
2026-05-12 20:00:00+00:00,,-4141.406,-4939.677,-3343.1353
2026-05-12 21:00:00+00:00,,-4397.1973,-5195.468,-3598.9265
2026-05-12 22:00:00+00:00,,-3768.9336,-4567.2046,-2970.663
2026-05-12 23:00:00+00:00,,-1607.3429,-2405.6135,-809.0721
2026-05-13 00:00:00+00:00,,-1576.432,-2374.7026,-778.1612
2026-05-13 01:00:00+00:00,,-638.69586,-1436.9667,159.57489
2026-05-13 02:00:00+00:00,,-2693.5762,-3491.847,-1895.3055
2026-05-13 03:00:00+00:00,,-4535.9863,-5334.257,-3737.7153
2026-05-13 04:00:00+00:00,,-5946.2324,-6744.5034,-5147.962
2026-05-13 05:00:00+00:00,,-6004.7363,-6803.0073,-5206.466
2026-05-13 06:00:00+00:00,,-4213.3975,-5011.6685,-3415.127
2026-05-13 07:00:00+00:00,,-3722.8997,-4521.1704,-2924.6292
2026-05-13 08:00:00+00:00,,-3192.8203,-3991.091,-2394.5496
2026-05-13 09:00:00+00:00,,-1450.9916,-2249.2622,-652.72076
2026-05-13 10:00:00+00:00,,67.60247,-730.6683,865.873
2026-05-13 11:00:00+00:00,,2428.4756,1630.205,3226.7466
2026-05-13 12:00:00+00:00,,957.7563,159.48553,1756.0267
2026-05-13 13:00:00+00:00,,105.04339,-693.22736,903.3139
2026-05-13 14:00:00+00:00,,-3174.3643,-3972.635,-2376.0935
2026-05-13 15:00:00+00:00,,-3785.9219,-4584.193,-2987.6514
2026-05-13 16:00:00+00:00,,-4760.3643,-5558.635,-3962.0933
2026-05-13 17:00:00+00:00,,-7732.439,-8530.71,-6934.168
2026-05-13 18:00:00+00:00,,-8854.255,-9652.525,-8055.984
2026-05-13 19:00:00+00:00,,-11694.582,-12492.854,-10896.312
2026-05-13 20:00:00+00:00,,-8329.56,-9127.831,-7531.289
2026-05-13 21:00:00+00:00,,-8423.513,-9221.783,-7625.2417
2026-05-13 22:00:00+00:00,,-7347.6426,-8145.913,-6549.372
2026-05-13 23:00:00+00:00,,-5493.8896,-6292.1606,-4695.619
2026-05-14 00:00:00+00:00,,-1771.611,-2569.8816,-973.34015
2026-05-14 01:00:00+00:00,,-2210.6892,-3008.96,-1412.4186
2026-05-14 02:00:00+00:00,,-4041.9988,-4840.2695,-3243.728
2026-05-14 03:00:00+00:00,,-5464.15,-6262.421,-4665.8794
2026-05-14 04:00:00+00:00,,-6761.6655,-7559.936,-5963.395
2026-05-14 05:00:00+00:00,,-7722.53,-8520.801,-6924.2593
2026-05-14 06:00:00+00:00,,-6545.4834,-7343.754,-5747.2124
2026-05-14 07:00:00+00:00,,-5394.6113,-6192.8823,-4596.341
2026-05-14 08:00:00+00:00,,-356.8946,-1155.1652,441.3764
2026-05-14 09:00:00+00:00,,585.7421,-212.52863,1384.0126
2026-05-14 10:00:00+00:00,,2919.3804,2121.1099,3717.651
2026-05-14 11:00:00+00:00,,5271.765,4473.494,6070.0356
2026-05-14 12:00:00+00:00,,2187.3472,1389.076,2985.6177
2026-05-14 13:00:00+00:00,,491.98383,-306.28693,1290.2548
2026-05-14 14:00:00+00:00,,-3463.31,-4261.5806,-2665.0393
2026-05-14 15:00:00+00:00,,-4412.828,-5211.0986,-3614.5574
2026-05-14 16:00:00+00:00,,-7930.1045,-8728.375,-7131.834
2026-05-14 17:00:00+00:00,,-9108.412,-9906.683,-8310.142
2026-05-14 18:00:00+00:00,,-9836.584,-10634.8545,-9038.3125
2026-05-14 19:00:00+00:00,,-10479.459,-11277.73,-9681.188
2026-05-14 20:00:00+00:00,,-9992.586,-10790.857,-9194.315
2026-05-14 21:00:00+00:00,,-9727.202,-10525.473,-8928.932
2026-05-14 22:00:00+00:00,,-8442.531,-9240.802,-7644.2603
2026-05-14 23:00:00+00:00,,-8108.9526,-8907.224,-7310.682
2026-05-15 00:00:00+00:00,,-9660.125,-10458.396,-8861.8545
2026-05-15 01:00:00+00:00,,-9253.871,-10052.143,-8455.601
2026-05-15 02:00:00+00:00,,-9336.474,-10134.744,-8538.203
2026-05-15 03:00:00+00:00,,-9924.294,-10722.564,-9126.023
2026-05-15 04:00:00+00:00,,-13085.517,-13883.788,-12287.246
2026-05-15 05:00:00+00:00,,-9013.45,-9811.721,-8215.18
2026-05-15 06:00:00+00:00,,-7420.0083,-8218.279,-6621.738
2026-05-15 07:00:00+00:00,,-6700.682,-7498.9526,-5902.411
2026-05-15 08:00:00+00:00,,-6860.845,-7659.1157,-6062.574
2026-05-15 09:00:00+00:00,,-3896.278,-4694.549,-3098.0073
2026-05-15 10:00:00+00:00,,-3357.383,-4155.654,-2559.1123
2026-05-15 11:00:00+00:00,,516.91693,-281.35382,1315.1874
2026-05-15 12:00:00+00:00,,-1053.1285,-1851.3993,-254.85773
2026-05-15 13:00:00+00:00,,-1733.5518,-2531.8225,-935.28107
2026-05-15 14:00:00+00:00,,-4712.0337,-5510.304,-3913.763
2026-05-15 15:00:00+00:00,,-6838.1235,-7636.394,-6039.853
2026-05-15 16:00:00+00:00,,-7703.372,-8501.643,-6905.1016
2026-05-15 17:00:00+00:00,,-7913.999,-8712.2705,-7115.7285
2026-05-15 18:00:00+00:00,,-8720.492,-9518.764,-7922.2217
2026-05-15 19:00:00+00:00,,-8501.491,-9299.763,-7703.2207
2026-05-15 20:00:00+00:00,,-7039.014,-7837.2847,-6240.7437
2026-05-15 21:00:00+00:00,,-1667.2621,-2465.5327,-868.9913
2026-05-15 22:00:00+00:00,,-4530.9746,-5329.2456,-3732.7039
2026-05-15 23:00:00+00:00,,-5057.419,-5855.69,-4259.1484
