date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-01 00:00:00+00:00,,-6719.267,-7517.5376,-5920.9966
2026-08-01 01:00:00+00:00,,-7500.659,-8298.93,-6702.3887
2026-08-01 02:00:00+00:00,,-10204.496,-11002.767,-9406.225
2026-08-01 03:00:00+00:00,,-10494.702,-11292.973,-9696.432
2026-08-01 04:00:00+00:00,,-10171.562,-10969.833,-9373.291
2026-08-01 05:00:00+00:00,,-11392.008,-12190.278,-10593.737
2026-08-01 06:00:00+00:00,,-11269.158,-12067.43,-10470.888
2026-08-01 07:00:00+00:00,,-9611.271,-10409.542,-8813.001
2026-08-01 08:00:00+00:00,,-8600.143,-9398.413,-7801.871
2026-08-01 09:00:00+00:00,,-6891.0483,-7689.319,-6092.778
2026-08-01 10:00:00+00:00,,-1591.4911,-2389.7617,-793.2203
2026-08-01 11:00:00+00:00,,1410.8602,612.5898,2209.1313
2026-08-01 12:00:00+00:00,,1924.5555,1126.285,2722.8267
2026-08-01 13:00:00+00:00,,2069.5562,1271.2855,2867.8271
2026-08-01 14:00:00+00:00,,356.18158,-442.08917,1154.452
2026-08-01 15:00:00+00:00,,-3747.1687,-4545.4395,-2948.898
2026-08-01 16:00:00+00:00,,-2716.0652,-3514.336,-1917.7946
2026-08-01 17:00:00+00:00,,-4682.6367,-5480.9077,-3884.366
2026-08-01 18:00:00+00:00,,-5980.8667,-6779.1377,-5182.596
2026-08-01 19:00:00+00:00,,-9137.128,-9935.399,-8338.857
2026-08-01 20:00:00+00:00,,-9291.532,-10089.803,-8493.261
2026-08-01 21:00:00+00:00,,-7312.724,-8110.995,-6514.4536
2026-08-01 22:00:00+00:00,,-7769.1426,-8567.413,-6970.8716
2026-08-01 23:00:00+00:00,,-4485.423,-5283.694,-3687.1523
2026-08-02 00:00:00+00:00,,-5314.986,-6113.257,-4516.7153
2026-08-02 01:00:00+00:00,,-7719.909,-8518.18,-6921.6387
2026-08-02 02:00:00+00:00,,-7569.635,-8367.905,-6771.3643
2026-08-02 03:00:00+00:00,,-8383.308,-9181.578,-7585.0366
2026-08-02 04:00:00+00:00,,-9897.9375,-10696.208,-9099.667
2026-08-02 05:00:00+00:00,,-9828.595,-10626.865,-9030.323
2026-08-02 06:00:00+00:00,,-7101.047,-7899.3174,-6302.776
2026-08-02 07:00:00+00:00,,-4106.8853,-4905.1562,-3308.6147
2026-08-02 08:00:00+00:00,,-522.39923,-1320.67,275.87152
2026-08-02 09:00:00+00:00,,9133.374,8335.104,9931.645
2026-08-02 10:00:00+00:00,,13301.827,12503.557,14100.097
2026-08-02 11:00:00+00:00,,12340.646,11542.375,13138.917
