date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-28 00:00:00+00:00,,1694.4022,896.1318,2492.6733
2026-08-28 01:00:00+00:00,,793.3461,-4.9246287,1591.6166
2026-08-28 02:00:00+00:00,,-4185.1157,-4983.386,-3386.8447
2026-08-28 03:00:00+00:00,,-3011.442,-3809.7126,-2213.1711
2026-08-28 04:00:00+00:00,,-5268.8184,-6067.089,-4470.5474
2026-08-28 05:00:00+00:00,,-8115.8135,-8914.085,-7317.543
2026-08-28 06:00:00+00:00,,-9920.192,-10718.464,-9121.922
2026-08-28 07:00:00+00:00,,-10179.221,-10977.491,-9380.95
2026-08-28 08:00:00+00:00,,-9590.071,-10388.342,-8791.801
2026-08-28 09:00:00+00:00,,-9385.015,-10183.285,-8586.744
2026-08-28 10:00:00+00:00,,-8267.253,-9065.523,-7468.9824
2026-08-28 11:00:00+00:00,,-7329.477,-8127.7476,-6531.206
2026-08-28 12:00:00+00:00,,-8972.215,-9770.485,-8173.944
2026-08-28 13:00:00+00:00,,-6459.8164,-7258.0874,-5661.546
2026-08-28 14:00:00+00:00,,-8731.6,-9529.87,-7933.328
2026-08-28 15:00:00+00:00,,-8168.8096,-8967.081,-7370.539
2026-08-28 16:00:00+00:00,,-9278.447,-10076.718,-8480.176
2026-08-28 17:00:00+00:00,,-10465.694,-11263.965,-9667.423
2026-08-28 18:00:00+00:00,,-9095.516,-9893.786,-8297.245
2026-08-28 19:00:00+00:00,,-8642.497,-9440.768,-7844.226
2026-08-28 20:00:00+00:00,,-5339.024,-6137.2944,-4540.753
2026-08-28 21:00:00+00:00,,-5164.409,-5962.6797,-4366.138
2026-08-28 22:00:00+00:00,,-7303.847,-8102.1177,-6505.5767
2026-08-28 23:00:00+00:00,,-1257.1173,-2055.388,-458.8465
2026-08-29 00:00:00+00:00,,3494.9995,2696.7285,4293.27
2026-08-29 01:00:00+00:00,,2588.6528,1790.3822,3386.9243
2026-08-29 02:00:00+00:00,,275.4062,-522.86456,1073.6771
2026-08-29 03:00:00+00:00,,-242.96027,-1041.2311,555.31
