date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,,42.397636,-755.8731,840.6684
2026-05-16 01:00:00+00:00,,588.3691,-209.90167,1386.6395
2026-05-16 02:00:00+00:00,,501.59515,-296.6756,1299.8656
2026-05-16 03:00:00+00:00,,537.4428,-260.82794,1335.7133
2026-05-16 04:00:00+00:00,,-1000.61945,-1798.8903,-202.3487
2026-05-16 05:00:00+00:00,,-2174.6653,-2972.936,-1376.3947
2026-05-16 06:00:00+00:00,,1076.9589,278.68817,1875.2299
2026-05-16 07:00:00+00:00,,4695.9243,3897.6533,5494.195
2026-05-16 08:00:00+00:00,,9155.076,8356.806,9953.348
2026-05-16 09:00:00+00:00,,12705.427,11907.155,13503.698
2026-05-16 10:00:00+00:00,,14495.61,13697.339,15293.882
2026-05-16 11:00:00+00:00,,17283.666,16485.396,18081.936
2026-05-16 12:00:00+00:00,,14202.88,13404.61,15001.149
2026-05-16 13:00:00+00:00,,10213.668,9415.397,11011.939
2026-05-16 14:00:00+00:00,,3771.0166,2972.746,4569.2876
2026-05-16 15:00:00+00:00,,1836.3944,1038.1239,2634.6655
2026-05-16 16:00:00+00:00,,-2164.7642,-2963.035,-1366.4935
2026-05-16 17:00:00+00:00,,-6164.277,-6962.5474,-5366.006
2026-05-16 18:00:00+00:00,,-7415.1816,-8213.452,-6616.911
2026-05-16 19:00:00+00:00,,-9884.647,-10682.918,-9086.377
2026-05-16 20:00:00+00:00,,-8397.912,-9196.183,-7599.6416
2026-05-16 21:00:00+00:00,,-6869.185,-7667.4556,-6070.914
2026-05-16 22:00:00+00:00,,-6761.2627,-7559.5337,-5962.992
2026-05-16 23:00:00+00:00,,-5497.6685,-6295.939,-4699.3975
2026-05-17 00:00:00+00:00,,-5099.1426,-5897.4136,-4300.8716
2026-05-17 01:00:00+00:00,,-5728.9272,-6527.1978,-4930.6562
2026-05-17 02:00:00+00:00,,-5290.426,-6088.6963,-4492.1553
2026-05-17 03:00:00+00:00,,-5586.9434,-6385.214,-4788.6724
2026-05-17 04:00:00+00:00,,-6035.28,-6833.551,-5237.0093
2026-05-17 05:00:00+00:00,,-4478.122,-5276.3926,-3679.8513
2026-05-17 06:00:00+00:00,,2611.8525,1813.5814,3410.1235
2026-05-17 07:00:00+00:00,,5131.5767,4333.306,5929.848
2026-05-17 08:00:00+00:00,,6329.527,5531.2563,7127.7983
2026-05-17 09:00:00+00:00,,8357.445,7559.1753,9155.717
2026-05-17 10:00:00+00:00,,8352.997,7554.727,9151.269
2026-05-17 11:00:00+00:00,,6610.558,5812.2866,7408.8286
2026-05-17 12:00:00+00:00,,3855.998,3057.727,4654.269
2026-05-17 13:00:00+00:00,,2380.1182,1581.847,3178.3887
2026-05-17 14:00:00+00:00,,-206.37213,-1004.6429,591.89886
2026-05-17 15:00:00+00:00,,-4880.625,-5678.896,-4082.3545
2026-05-17 16:00:00+00:00,,-6980.8604,-7779.131,-6182.5894
2026-05-17 17:00:00+00:00,,-8571.572,-9369.843,-7773.3013
2026-05-17 18:00:00+00:00,,-9903.088,-10701.358,-9104.817
2026-05-17 19:00:00+00:00,,-8918.649,-9716.921,-8120.379
2026-05-17 20:00:00+00:00,,-8253.076,-9051.347,-7454.805
2026-05-17 21:00:00+00:00,,-7326.65,-8124.921,-6528.3794
2026-05-17 22:00:00+00:00,,-6634.082,-7432.3525,-5835.8115
2026-05-17 23:00:00+00:00,,-4344.3843,-5142.6553,-3546.1138
2026-05-18 00:00:00+00:00,,-9092.221,-9890.491,-8293.949
2026-05-18 01:00:00+00:00,,-7982.24,-8780.512,-7183.9697
2026-05-18 02:00:00+00:00,,-9429.621,-10227.893,-8631.351
2026-05-18 03:00:00+00:00,,-9840.21,-10638.481,-9041.939
2026-05-18 04:00:00+00:00,,-11256.826,-12055.097,-10458.556
2026-05-18 05:00:00+00:00,,-12030.397,-12828.668,-11232.126
2026-05-18 06:00:00+00:00,,-10832.67,-11630.941,-10034.399
2026-05-18 07:00:00+00:00,,-8712.86,-9511.131,-7914.5894
2026-05-18 08:00:00+00:00,,-6044.2183,-6842.4893,-5245.9478
2026-05-18 09:00:00+00:00,,-5474.731,-6273.002,-4676.4604
2026-05-18 10:00:00+00:00,,-5301.8833,-6100.1543,-4503.6123
2026-05-18 11:00:00+00:00,,-6312.1973,-7110.4683,-5513.927
2026-05-18 12:00:00+00:00,,-7027.844,-7826.1147,-6229.5737
2026-05-18 13:00:00+00:00,,-7666.744,-8465.015,-6868.4736
2026-05-18 14:00:00+00:00,,-7328.9175,-8127.188,-6530.647
2026-05-18 15:00:00+00:00,,-10979.628,-11777.898,-10181.356
2026-05-18 16:00:00+00:00,,-9603.741,-10402.012,-8805.471
2026-05-18 17:00:00+00:00,,-12151.208,-12949.479,-11352.937
2026-05-18 18:00:00+00:00,,-12738.004,-13536.274,-11939.733
2026-05-18 19:00:00+00:00,,-11431.73,-12230.001,-10633.46
