date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-12 00:00:00+00:00,,-7445.7065,-8243.978,-6647.436
2026-07-12 01:00:00+00:00,,-6868.738,-7667.0083,-6070.467
2026-07-12 02:00:00+00:00,,-5022.286,-5820.557,-4224.0156
2026-07-12 03:00:00+00:00,,-4661.085,-5459.3555,-3862.814
2026-07-12 04:00:00+00:00,,-6315.343,-7113.614,-5517.0723
2026-07-12 05:00:00+00:00,,-4146.2095,-4944.4805,-3347.9387
2026-07-12 06:00:00+00:00,,60.389824,-737.8809,858.6606
2026-07-12 07:00:00+00:00,,3530.6978,2732.4272,4328.9688
2026-07-12 08:00:00+00:00,,9938.2295,9139.958,10736.5
2026-07-12 09:00:00+00:00,,12361.307,11563.037,13159.577
2026-07-12 10:00:00+00:00,,14399.958,13601.688,15198.2295
2026-07-12 11:00:00+00:00,,15934.468,15136.198,16732.738
2026-07-12 12:00:00+00:00,,17708.473,16910.201,18506.744
2026-07-12 13:00:00+00:00,,16887.602,16089.331,17685.873
2026-07-12 14:00:00+00:00,,11214.766,10416.495,12013.036
2026-07-12 15:00:00+00:00,,9334.975,8536.704,10133.245
2026-07-12 16:00:00+00:00,,4826.6216,4028.3506,5624.892
2026-07-12 17:00:00+00:00,,-1202.9142,-2001.1848,-404.64337
2026-07-12 18:00:00+00:00,,-3917.6042,-4715.875,-3119.3335
2026-07-12 19:00:00+00:00,,-6850.5474,-7648.8184,-6052.277
2026-07-12 20:00:00+00:00,,-7826.9336,-8625.204,-7028.663
2026-07-12 21:00:00+00:00,,-6200.87,-6999.141,-5402.5996
2026-07-12 22:00:00+00:00,,-5575.54,-6373.811,-4777.2695
2026-07-12 23:00:00+00:00,,-6903.9634,-7702.2344,-6105.693
2026-07-13 00:00:00+00:00,,-7284.6504,-8082.921,-6486.3794
2026-07-13 01:00:00+00:00,,-9116.146,-9914.417,-8317.876
2026-07-13 02:00:00+00:00,,-10345.352,-11143.623,-9547.081
2026-07-13 03:00:00+00:00,,-12596.191,-13394.463,-11797.921
2026-07-13 04:00:00+00:00,,-11696.188,-12494.46,-10897.918
2026-07-13 05:00:00+00:00,,-12762.039,-13560.311,-11963.769
2026-07-13 06:00:00+00:00,,-9199.4795,-9997.75,-8401.209
2026-07-13 07:00:00+00:00,,-6205.848,-7004.1187,-5407.577
2026-07-13 08:00:00+00:00,,-2778.4822,-3576.753,-1980.2115
2026-07-13 09:00:00+00:00,,2131.5923,1333.3212,2929.8628
2026-07-13 10:00:00+00:00,,5027.23,4228.9595,5825.5015
2026-07-13 11:00:00+00:00,,7731.6255,6933.354,8529.8955
2026-07-13 12:00:00+00:00,,7340.068,6541.7974,8138.3384
2026-07-13 13:00:00+00:00,,2658.5864,1860.3153,3456.857
2026-07-13 14:00:00+00:00,,469.14154,-329.1292,1267.412
2026-07-13 15:00:00+00:00,,-2839.8845,-3638.1553,-2041.6136
2026-07-13 16:00:00+00:00,,-4695.601,-5493.8716,-3897.3303
2026-07-13 17:00:00+00:00,,-5171.342,-5969.6123,-4373.071
2026-07-13 18:00:00+00:00,,-5514.3354,-6312.6064,-4716.065
2026-07-13 19:00:00+00:00,,-6363.6196,-7161.8906,-5565.349
2026-07-13 20:00:00+00:00,,-5605.82,-6404.0903,-4807.549
2026-07-13 21:00:00+00:00,,-2416.5645,-3214.8352,-1618.2938
2026-07-13 22:00:00+00:00,,-369.30402,-1167.5748,428.96674
2026-07-13 23:00:00+00:00,,-2270.1387,-3068.4094,-1471.868
