date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-15 00:00:00+00:00,,-7099.892,-7898.1626,-6301.621
2026-04-15 01:00:00+00:00,,-10284.797,-11083.067,-9486.526
2026-04-15 02:00:00+00:00,,-9725.924,-10524.194,-8927.653
2026-04-15 03:00:00+00:00,,-10234.999,-11033.27,-9436.729
2026-04-15 04:00:00+00:00,,-10826.916,-11625.187,-10028.6455
2026-04-15 05:00:00+00:00,,-12602.293,-13400.563,-11804.021
2026-04-15 06:00:00+00:00,,-10874.539,-11672.81,-10076.269
2026-04-15 07:00:00+00:00,,-7703.82,-8502.091,-6905.549
2026-04-15 08:00:00+00:00,,-3529.5693,-4327.84,-2731.2986
2026-04-15 09:00:00+00:00,,-2957.6807,-3755.9514,-2159.41
2026-04-15 10:00:00+00:00,,1075.6517,277.3813,1873.9227
2026-04-15 11:00:00+00:00,,1473.0907,674.82025,2271.3618
2026-04-15 12:00:00+00:00,,416.9594,-381.31158,1215.2299
2026-04-15 13:00:00+00:00,,-1723.9425,-2522.2131,-925.6717
2026-04-15 14:00:00+00:00,,-4619.1787,-5417.449,-3820.908
2026-04-15 15:00:00+00:00,,-6798.738,-7597.009,-6000.467
2026-04-15 16:00:00+00:00,,-9635.819,-10434.09,-8837.549
2026-04-15 17:00:00+00:00,,-13239.393,-14037.663,-12441.122
2026-04-15 18:00:00+00:00,,-14142.536,-14940.807,-13344.266
2026-04-15 19:00:00+00:00,,-11797.294,-12595.565,-10999.023
2026-04-15 20:00:00+00:00,,-6217.7017,-7015.972,-5419.4307
2026-04-15 21:00:00+00:00,,-8780.254,-9578.524,-7981.983
2026-04-15 22:00:00+00:00,,-7221.232,-8019.503,-6422.9614
2026-04-15 23:00:00+00:00,,-6186.264,-6984.5347,-5387.993
2026-04-16 00:00:00+00:00,,-6210.3125,-7008.5835,-5412.042
2026-04-16 01:00:00+00:00,,-7737.7036,-8535.975,-6939.433
2026-04-16 02:00:00+00:00,,-4917.6323,-5715.903,-4119.3613
2026-04-16 03:00:00+00:00,,-6738.6,-7536.8706,-5940.329
2026-04-16 04:00:00+00:00,,-9264.02,-10062.291,-8465.749
2026-04-16 05:00:00+00:00,,-11674.095,-12472.365,-10875.823
2026-04-16 06:00:00+00:00,,-12057.054,-12855.324,-11258.782
2026-04-16 07:00:00+00:00,,-11780.201,-12578.473,-10981.931
2026-04-16 08:00:00+00:00,,-9320.964,-10119.234,-8522.693
2026-04-16 09:00:00+00:00,,-4389.9565,-5188.2275,-3591.686
2026-04-16 10:00:00+00:00,,-2522.0737,-3320.3445,-1723.803
2026-04-16 11:00:00+00:00,,-56.133614,-854.40436,742.13715
2026-04-16 12:00:00+00:00,,81.5429,-716.72784,879.8139
2026-04-16 13:00:00+00:00,,-939.1888,-1737.4596,-140.91827
2026-04-16 14:00:00+00:00,,-2920.4524,-3718.7231,-2122.1816
2026-04-16 15:00:00+00:00,,-6232.517,-7030.7876,-5434.246
2026-04-16 16:00:00+00:00,,-8860.012,-9658.282,-8061.7407
2026-04-16 17:00:00+00:00,,-11622.203,-12420.474,-10823.933
2026-04-16 18:00:00+00:00,,-12115.391,-12913.662,-11317.12
2026-04-16 19:00:00+00:00,,-9848.382,-10646.653,-9050.111
2026-04-16 20:00:00+00:00,,-7264.3745,-8062.645,-6466.1035
2026-04-16 21:00:00+00:00,,-7190.2197,-7988.49,-6391.949
2026-04-16 22:00:00+00:00,,-8882.94,-9681.211,-8084.6694
2026-04-16 23:00:00+00:00,,-5073.133,-5871.404,-4274.8623
2026-04-17 00:00:00+00:00,,-7700.481,-8498.752,-6902.21
2026-04-17 01:00:00+00:00,,-8339.047,-9137.317,-7540.776
2026-04-17 02:00:00+00:00,,-7790.4614,-8588.732,-6992.1904
2026-04-17 03:00:00+00:00,,-8052.105,-8850.376,-7253.8345
2026-04-17 04:00:00+00:00,,-7933.759,-8732.029,-7135.488
2026-04-17 05:00:00+00:00,,-17810.488,-18608.758,-17012.217
2026-04-17 06:00:00+00:00,,-15534.786,-16333.057,-14736.515
2026-04-17 07:00:00+00:00,,-8764.728,-9562.998,-7966.456
2026-04-17 08:00:00+00:00,,-4014.6924,-4812.9634,-3216.4216
2026-04-17 09:00:00+00:00,,-2271.2576,-3069.5283,-1472.9867
2026-04-17 10:00:00+00:00,,-264.2542,-1062.525,534.01654
2026-04-17 11:00:00+00:00,,-560.71344,-1358.9843,237.55707
2026-04-17 12:00:00+00:00,,-718.8255,-1517.0961,79.445244
2026-04-17 13:00:00+00:00,,-2673.7236,-3471.9944,-1875.453
2026-04-17 14:00:00+00:00,,-3013.5623,-3811.833,-2215.2915
2026-04-17 15:00:00+00:00,,-5282.4673,-6080.7383,-4484.197
2026-04-17 16:00:00+00:00,,-10404.913,-11203.184,-9606.642
2026-04-17 17:00:00+00:00,,-11747.026,-12545.298,-10948.756
2026-04-17 18:00:00+00:00,,-15574.463,-16372.733,-14776.192
2026-04-17 19:00:00+00:00,,-12588.55,-13386.82,-11790.278
2026-04-17 20:00:00+00:00,,-11182.611,-11980.882,-10384.341
2026-04-17 21:00:00+00:00,,-11236.839,-12035.11,-10438.568
