date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-15 00:00:00+00:00,,-5568.9844,-6367.2554,-4770.714
2026-05-15 01:00:00+00:00,,-6329.3525,-7127.6235,-5531.082
2026-05-15 02:00:00+00:00,,-6130.2617,-6928.5327,-5331.991
2026-05-15 03:00:00+00:00,,-7192.81,-7991.0806,-6394.5396
2026-05-15 04:00:00+00:00,,-8554.271,-9352.543,-7756.001
2026-05-15 05:00:00+00:00,,-9132.001,-9930.271,-8333.73
2026-05-15 06:00:00+00:00,,-8453.4375,-9251.708,-7655.1665
2026-05-15 07:00:00+00:00,,-6095.892,-6894.1626,-5297.621
2026-05-15 08:00:00+00:00,,-3556.6162,-4354.887,-2758.3457
2026-05-15 09:00:00+00:00,,-616.47345,-1414.7443,181.7973
2026-05-15 10:00:00+00:00,,839.74896,41.47796,1638.0194
2026-05-15 11:00:00+00:00,,4381.996,3583.7256,5180.267
2026-05-15 12:00:00+00:00,,1246.0717,447.8012,2044.3427
2026-05-15 13:00:00+00:00,,296.33905,-501.9317,1094.6097
2026-05-15 14:00:00+00:00,,-346.48785,-1144.7587,451.78265
2026-05-15 15:00:00+00:00,,-4609.262,-5407.533,-3810.9917
2026-05-15 16:00:00+00:00,,-5217.1943,-6015.4653,-4418.924
2026-05-15 17:00:00+00:00,,-10060.729,-10858.999,-9262.458
2026-05-15 18:00:00+00:00,,-9161.011,-9959.281,-8362.74
2026-05-15 19:00:00+00:00,,-10409.044,-11207.314,-9610.773
2026-05-15 20:00:00+00:00,,-9292.4795,-10090.75,-8494.209
2026-05-15 21:00:00+00:00,,-6021.3574,-6819.628,-5223.0864
2026-05-15 22:00:00+00:00,,-6651.047,-7449.318,-5852.7764
2026-05-15 23:00:00+00:00,,-5175.862,-5974.1323,-4377.591
2026-05-16 00:00:00+00:00,,1218.452,420.1811,2016.7225
2026-05-16 01:00:00+00:00,,1270.891,472.62006,2069.1616
2026-05-16 02:00:00+00:00,,998.6484,200.37787,1796.9193
2026-05-16 03:00:00+00:00,,-1180.653,-1978.9238,-382.3824
2026-05-16 04:00:00+00:00,,-1059.6898,-1857.9606,-261.419
2026-05-16 05:00:00+00:00,,524.37054,-273.9002,1322.641
2026-05-16 06:00:00+00:00,,3176.0186,2377.748,3974.2896
2026-05-16 07:00:00+00:00,,6052.6772,5254.4067,6850.9487
2026-05-16 08:00:00+00:00,,7268.6646,6470.394,8066.935
2026-05-16 09:00:00+00:00,,13089.806,12291.533,13888.077
2026-05-16 10:00:00+00:00,,13801.923,13003.653,14600.192
2026-05-16 11:00:00+00:00,,16267.569,15469.298,17065.842
2026-05-16 12:00:00+00:00,,14325.792,13527.5205,15124.063
2026-05-16 13:00:00+00:00,,12553.418,11755.146,13351.69
2026-05-16 14:00:00+00:00,,8391.575,7593.305,9189.846
2026-05-16 15:00:00+00:00,,3172.4707,2374.2002,3970.7417
2026-05-16 16:00:00+00:00,,-992.6976,-1790.9683,-194.42682
2026-05-16 17:00:00+00:00,,-2707.499,-3505.7698,-1909.2284
2026-05-16 18:00:00+00:00,,-9246.238,-10044.51,-8447.968
2026-05-16 19:00:00+00:00,,-10511.664,-11309.935,-9713.394
2026-05-16 20:00:00+00:00,,-7858.016,-8656.287,-7059.7456
2026-05-16 21:00:00+00:00,,-8900.192,-9698.464,-8101.922
2026-05-16 22:00:00+00:00,,-7441.562,-8239.833,-6643.291
2026-05-16 23:00:00+00:00,,-6486.849,-7285.1196,-5688.578
2026-05-17 00:00:00+00:00,,-4526.9243,-5325.1953,-3728.6536
2026-05-17 01:00:00+00:00,,-4855.6294,-5653.9,-4057.3586
2026-05-17 02:00:00+00:00,,-6075.403,-6873.6733,-5277.132
2026-05-17 03:00:00+00:00,,-5492.6445,-6290.915,-4694.3735
2026-05-17 04:00:00+00:00,,-6476.6763,-7274.9473,-5678.4053
2026-05-17 05:00:00+00:00,,-5371.4087,-6169.679,-4573.1377
2026-05-17 06:00:00+00:00,,1734.4818,936.2109,2532.7524
2026-05-17 07:00:00+00:00,,913.1464,114.87591,1711.4174
2026-05-17 08:00:00+00:00,,3095.2026,2296.9321,3893.4731
2026-05-17 09:00:00+00:00,,5935.405,5137.1333,6733.6753
2026-05-17 10:00:00+00:00,,7644.364,6846.0933,8442.634
2026-05-17 11:00:00+00:00,,10139.819,9341.549,10938.091
2026-05-17 12:00:00+00:00,,7701.892,6903.6216,8500.162
2026-05-17 13:00:00+00:00,,3387.3271,2589.0562,4185.5977
2026-05-17 14:00:00+00:00,,-484.20587,-1282.4767,314.06488
2026-05-17 15:00:00+00:00,,-3884.4563,-4682.727,-3086.1855
2026-05-17 16:00:00+00:00,,-7443.3047,-8241.575,-6645.0337
2026-05-17 17:00:00+00:00,,-8968.783,-9767.054,-8170.512
2026-05-17 18:00:00+00:00,,-9625.959,-10424.2295,-8827.688
