date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-18 00:00:00+00:00,,-2860.9385,-3659.209,-2062.6675
2026-07-18 01:00:00+00:00,,208.13495,-590.1358,1006.4057
2026-07-18 02:00:00+00:00,,-4180.7246,-4978.995,-3382.4539
2026-07-18 03:00:00+00:00,,-1837.3325,-2635.6033,-1039.0619
2026-07-18 04:00:00+00:00,,-6372.4688,-7170.7393,-5574.1978
2026-07-18 05:00:00+00:00,,-5903.6924,-6701.963,-5105.4214
2026-07-18 06:00:00+00:00,,-517.00714,-1315.278,281.26337
2026-07-18 07:00:00+00:00,,5593.7183,4795.4478,6391.989
2026-07-18 08:00:00+00:00,,10729.901,9931.631,11528.173
2026-07-18 09:00:00+00:00,,13676.089,12877.819,14474.358
2026-07-18 10:00:00+00:00,,14357.022,13558.753,15155.292
2026-07-18 11:00:00+00:00,,16314.292,15516.0205,17112.564
2026-07-18 12:00:00+00:00,,16254.892,15456.62,17053.164
2026-07-18 13:00:00+00:00,,12838.444,12040.175,13636.714
2026-07-18 14:00:00+00:00,,11194.068,10395.798,11992.34
2026-07-18 15:00:00+00:00,,7402.2886,6604.017,8200.559
2026-07-18 16:00:00+00:00,,4410.094,3611.8232,5208.3647
2026-07-18 17:00:00+00:00,,2415.9458,1617.6752,3214.2168
2026-07-18 18:00:00+00:00,,669.78217,-128.48834,1468.0531
2026-07-18 19:00:00+00:00,,-3960.289,-4758.5596,-3162.0183
2026-07-18 20:00:00+00:00,,-5871.2925,-6669.5635,-5073.022
2026-07-18 21:00:00+00:00,,-4895.545,-5693.8154,-4097.274
2026-07-18 22:00:00+00:00,,-2559.5889,-3357.8596,-1761.318
2026-07-18 23:00:00+00:00,,-4859.7397,-5658.0107,-4061.4692
2026-07-19 00:00:00+00:00,,-1773.366,-2571.6367,-975.0953
2026-07-19 01:00:00+00:00,,-2486.005,-3284.2756,-1687.7344
2026-07-19 02:00:00+00:00,,-1352.8983,-2151.169,-554.6275
2026-07-19 03:00:00+00:00,,-4928.6934,-5726.964,-4130.4224
2026-07-19 04:00:00+00:00,,-5265.02,-6063.2905,-4466.7495
2026-07-19 05:00:00+00:00,,-4463.189,-5261.46,-3664.9185
2026-07-19 06:00:00+00:00,,-2714.9639,-3513.2344,-1916.6931
2026-07-19 07:00:00+00:00,,1694.6552,896.3847,2492.9263
2026-07-19 08:00:00+00:00,,4765.36,3967.0889,5563.6304
2026-07-19 09:00:00+00:00,,6830.2573,6031.987,7628.529
2026-07-19 10:00:00+00:00,,5757.3843,4959.114,6555.656
2026-07-19 11:00:00+00:00,,12641.567,11843.298,13439.837
2026-07-19 12:00:00+00:00,,13509.298,12711.028,14307.567
2026-07-19 13:00:00+00:00,,11398.37,10600.099,12196.642
2026-07-19 14:00:00+00:00,,11622.649,10824.378,12420.921
2026-07-19 15:00:00+00:00,,9502.038,8703.767,10300.309
2026-07-19 16:00:00+00:00,,6135.86,5337.5894,6934.1304
2026-07-19 17:00:00+00:00,,3572.1597,2773.8887,4370.43
2026-07-19 18:00:00+00:00,,-2115.6235,-2913.8943,-1317.3527
2026-07-19 19:00:00+00:00,,-4424.511,-5222.782,-3626.2407
2026-07-19 20:00:00+00:00,,-3012.5002,-3810.7708,-2214.2292
2026-07-19 21:00:00+00:00,,-3886.474,-4684.7446,-3088.2034
2026-07-19 22:00:00+00:00,,-1162.4872,-1960.7579,-364.21637
2026-07-19 23:00:00+00:00,,-2244.914,-3043.1848,-1446.6434
2026-07-20 00:00:00+00:00,,-4335.3037,-5133.574,-3537.0327
2026-07-20 01:00:00+00:00,,-3693.351,-4491.6216,-2895.0803
2026-07-20 02:00:00+00:00,,-7201.4795,-7999.7505,-6403.209
2026-07-20 03:00:00+00:00,,-5465.3555,-6263.6265,-4667.085
2026-07-20 04:00:00+00:00,,-6399.9194,-7198.19,-5601.6484
2026-07-20 05:00:00+00:00,,-5196.6514,-5994.9224,-4398.381
2026-07-20 06:00:00+00:00,,-5576.5024,-6374.7734,-4778.232
2026-07-20 07:00:00+00:00,,-2127.5664,-2925.8372,-1329.2958
2026-07-20 08:00:00+00:00,,3541.2373,2742.9663,4339.508
2026-07-20 09:00:00+00:00,,7108.2007,6309.93,7906.471
2026-07-20 10:00:00+00:00,,9175.002,8376.731,9973.272
2026-07-20 11:00:00+00:00,,8327.904,7529.6333,9126.175
2026-07-20 12:00:00+00:00,,11143.038,10344.768,11941.309
2026-07-20 13:00:00+00:00,,7496.7056,6698.435,8294.977
2026-07-20 14:00:00+00:00,,4531.697,3733.4258,5329.9673
2026-07-20 15:00:00+00:00,,-535.5623,-1333.8331,262.70868
2026-07-20 16:00:00+00:00,,-5489.5454,-6287.8164,-4691.275
2026-07-20 17:00:00+00:00,,-4136.0186,-4934.289,-3337.7476
2026-07-20 18:00:00+00:00,,-6393.4756,-7191.7466,-5595.205
2026-07-20 19:00:00+00:00,,-6720.5967,-7518.867,-5922.3257
