date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-24 00:00:00+00:00,,414.6811,-383.58966,1212.952
2026-04-24 01:00:00+00:00,,166.05194,-632.2188,964.3227
2026-04-24 02:00:00+00:00,,-1077.8185,-1876.0892,-279.54767
2026-04-24 03:00:00+00:00,,-2672.942,-3471.2124,-1874.6711
2026-04-24 04:00:00+00:00,,-2843.1665,-3641.4373,-2044.8959
2026-04-24 05:00:00+00:00,,-3261.0415,-4059.3123,-2462.7708
2026-04-24 06:00:00+00:00,,-1366.9894,-2165.26,-568.71857
2026-04-24 07:00:00+00:00,,941.74994,143.47943,1740.0209
2026-04-24 08:00:00+00:00,,3704.4346,2906.164,4502.7056
2026-04-24 09:00:00+00:00,,9024.796,8226.525,9823.066
2026-04-24 10:00:00+00:00,,8980.952,8182.682,9779.223
2026-04-24 11:00:00+00:00,,12064.664,11266.393,12862.937
2026-04-24 12:00:00+00:00,,10227.832,9429.562,11026.104
2026-04-24 13:00:00+00:00,,13043.054,12244.784,13841.323
2026-04-24 14:00:00+00:00,,11063.704,10265.434,11861.974
2026-04-24 15:00:00+00:00,,5968.568,5170.2974,6766.8394
2026-04-24 16:00:00+00:00,,2194.7817,1396.5111,2993.0527
2026-04-24 17:00:00+00:00,,-2487.5276,-3285.7983,-1689.257
2026-04-24 18:00:00+00:00,,-5837.6943,-6635.9653,-5039.424
2026-04-24 19:00:00+00:00,,-5383.7783,-6182.049,-4585.5073
2026-04-24 20:00:00+00:00,,-6896.7046,-7694.975,-6098.434
2026-04-24 21:00:00+00:00,,-6373.3564,-7171.627,-5575.0854
2026-04-24 22:00:00+00:00,,-4159.2627,-4957.5337,-3360.9922
2026-04-24 23:00:00+00:00,,-2004.7522,-2803.023,-1206.4813
2026-04-25 00:00:00+00:00,,-1210.327,-2008.5978,-412.0562
2026-04-25 01:00:00+00:00,,-914.77594,-1713.0468,-116.505196
2026-04-25 02:00:00+00:00,,-1093.306,-1891.5768,-295.03522
2026-04-25 03:00:00+00:00,,-1293.025,-2091.2957,-494.7542
2026-04-25 04:00:00+00:00,,-2822.681,-3620.9517,-2024.4103
2026-04-25 05:00:00+00:00,,-823.24884,-1621.5197,-24.978096
2026-04-25 06:00:00+00:00,,3213.9912,2415.7202,4012.2612
2026-04-25 07:00:00+00:00,,6197.39,5399.1196,6995.6606
2026-04-25 08:00:00+00:00,,10310.278,9512.008,11108.55
2026-04-25 09:00:00+00:00,,12014.914,11216.643,12813.185
2026-04-25 10:00:00+00:00,,12027.516,11229.246,12825.786
2026-04-25 11:00:00+00:00,,12757.862,11959.594,13556.134
2026-04-25 12:00:00+00:00,,15837.558,15039.288,16635.828
2026-04-25 13:00:00+00:00,,16541.191,15742.921,17339.46
2026-04-25 14:00:00+00:00,,12626.643,11828.371,13424.915
2026-04-25 15:00:00+00:00,,8117.3325,7319.062,8915.603
2026-04-25 16:00:00+00:00,,7790.7983,6992.528,8589.069
2026-04-25 17:00:00+00:00,,4950.6294,4152.359,5748.901
2026-04-25 18:00:00+00:00,,289.49725,-508.7735,1087.768
2026-04-25 19:00:00+00:00,,843.50287,45.23211,1641.7733
2026-04-25 20:00:00+00:00,,-735.9183,-1534.1891,62.35247
2026-04-25 21:00:00+00:00,,7597.567,6799.2964,8395.837
2026-04-25 22:00:00+00:00,,2410.7642,1612.4935,3209.0352
2026-04-25 23:00:00+00:00,,7855.1206,7056.85,8653.392
2026-04-26 00:00:00+00:00,,6646.0747,5847.804,7444.346
2026-04-26 01:00:00+00:00,,8053.594,7255.3237,8851.865
2026-04-26 02:00:00+00:00,,11057.569,10259.299,11855.841
2026-04-26 03:00:00+00:00,,2604.9326,1806.662,3403.2031
2026-04-26 04:00:00+00:00,,840.55365,42.28289,1638.8246
2026-04-26 05:00:00+00:00,,-5273.8945,-6072.165,-4475.6235
