date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-18 00:00:00+00:00,,-10610.847,-11409.118,-9812.576
2026-04-18 01:00:00+00:00,,-6940.01,-7738.2803,-6141.739
2026-04-18 02:00:00+00:00,,-8965.427,-9763.697,-8167.156
2026-04-18 03:00:00+00:00,,-8040.974,-8839.245,-7242.7036
2026-04-18 04:00:00+00:00,,-9177.471,-9975.741,-8379.2
2026-04-18 05:00:00+00:00,,-9402.3,-10200.571,-8604.029
2026-04-18 06:00:00+00:00,,-10020.84,-10819.109,-9222.568
2026-04-18 07:00:00+00:00,,-6262.1934,-7060.464,-5463.9224
2026-04-18 08:00:00+00:00,,-4722.628,-5520.8984,-3924.3572
2026-04-18 09:00:00+00:00,,101.84002,-696.4305,900.1108
2026-04-18 10:00:00+00:00,,2400.0293,1601.7587,3198.3003
2026-04-18 11:00:00+00:00,,4368.891,3570.62,5167.1616
2026-04-18 12:00:00+00:00,,3104.559,2306.2886,3902.83
2026-04-18 13:00:00+00:00,,311.24677,-487.024,1109.5175
2026-04-18 14:00:00+00:00,,-3030.1484,-3828.4192,-2231.8777
2026-04-18 15:00:00+00:00,,-5277.1523,-6075.423,-4478.882
2026-04-18 16:00:00+00:00,,-8208.029,-9006.3,-7409.759
2026-04-18 17:00:00+00:00,,-10080.073,-10878.344,-9281.803
2026-04-18 18:00:00+00:00,,-9680.473,-10478.744,-8882.202
2026-04-18 19:00:00+00:00,,-8775.436,-9573.706,-7977.164
2026-04-18 20:00:00+00:00,,-6471.071,-7269.3413,-5672.8
2026-04-18 21:00:00+00:00,,-6637.2446,-7435.5156,-5838.9736
2026-04-18 22:00:00+00:00,,-6807.621,-7605.8916,-6009.35
2026-04-18 23:00:00+00:00,,-6333.713,-7131.984,-5535.4424
2026-04-19 00:00:00+00:00,,-5128.2046,-5926.4756,-4329.934
2026-04-19 01:00:00+00:00,,-7361.145,-8159.4155,-6562.874
2026-04-19 02:00:00+00:00,,-5071.3086,-5869.579,-4273.0376
2026-04-19 03:00:00+00:00,,-6332.003,-7130.274,-5533.7324
2026-04-19 04:00:00+00:00,,-6438.437,-7236.708,-5640.1665
2026-04-19 05:00:00+00:00,,-7614.6416,-8412.912,-6816.371
2026-04-19 06:00:00+00:00,,-7036.6094,-7834.8794,-6238.3384
2026-04-19 07:00:00+00:00,,-4670.5566,-5468.827,-3872.286
2026-04-19 08:00:00+00:00,,-2267.8179,-3066.0886,-1469.5472
2026-04-19 09:00:00+00:00,,-1370.0238,-2168.2944,-571.753
2026-04-19 10:00:00+00:00,,-102.15534,-900.4261,696.11566
2026-04-19 11:00:00+00:00,,3243.0547,2444.7842,4041.3262
2026-04-19 12:00:00+00:00,,3839.2783,3041.0073,4637.5493
2026-04-19 13:00:00+00:00,,2686.87,1888.599,3485.1401
2026-04-19 14:00:00+00:00,,3697.1372,2898.8667,4495.408
