date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-18 00:00:00+00:00,,-11349.731,-12148.003,-10551.461
2026-06-18 01:00:00+00:00,,-9762.0,-10560.2705,-8963.7295
2026-06-18 02:00:00+00:00,,-12073.897,-12872.168,-11275.626
2026-06-18 03:00:00+00:00,,-12478.984,-13277.255,-11680.713
2026-06-18 04:00:00+00:00,,-17661.168,-18459.44,-16862.898
2026-06-18 05:00:00+00:00,,-14895.461,-15693.731,-14097.19
2026-06-18 06:00:00+00:00,,-9247.28,-10045.551,-8449.01
2026-06-18 07:00:00+00:00,,-7381.201,-8179.4717,-6582.93
2026-06-18 08:00:00+00:00,,-5793.9,-6592.1704,-4995.629
2026-06-18 09:00:00+00:00,,-2922.2405,-3720.511,-2123.9695
2026-06-18 10:00:00+00:00,,3495.998,2697.7275,4294.269
2026-06-18 11:00:00+00:00,,9974.877,9176.606,10773.147
2026-06-18 12:00:00+00:00,,5135.9116,4337.6406,5934.182
2026-06-18 13:00:00+00:00,,1092.8231,294.55243,1891.0936
2026-06-18 14:00:00+00:00,,-603.5643,-1401.8351,194.70648
2026-06-18 15:00:00+00:00,,-4458.273,-5256.5435,-3660.002
2026-06-18 16:00:00+00:00,,-6919.4424,-7717.7134,-6121.172
2026-06-18 17:00:00+00:00,,-9492.449,-10290.72,-8694.178
2026-06-18 18:00:00+00:00,,-7817.514,-8615.785,-7019.2437
2026-06-18 19:00:00+00:00,,-13563.597,-14361.867,-12765.326
2026-06-18 20:00:00+00:00,,-11347.589,-12145.86,-10549.318
2026-06-18 21:00:00+00:00,,-8654.672,-9452.942,-7856.401
2026-06-18 22:00:00+00:00,,-12319.141,-13117.411,-11520.87
2026-06-18 23:00:00+00:00,,-10376.609,-11174.88,-9578.339
2026-06-19 00:00:00+00:00,,-9557.055,-10355.325,-8758.783
2026-06-19 01:00:00+00:00,,-9091.938,-9890.209,-8293.668
2026-06-19 02:00:00+00:00,,-7654.7827,-8453.054,-6856.512
2026-06-19 03:00:00+00:00,,-10455.793,-11254.063,-9657.521
2026-06-19 04:00:00+00:00,,-11563.581,-12361.853,-10765.311
2026-06-19 05:00:00+00:00,,-8337.784,-9136.055,-7539.513
2026-06-19 06:00:00+00:00,,-5588.6943,-6386.965,-4790.4233
2026-06-19 07:00:00+00:00,,-6369.226,-7167.4966,-5570.955
2026-06-19 08:00:00+00:00,,-656.11285,-1454.3837,142.1579
2026-06-19 09:00:00+00:00,,3182.4233,2384.1528,3980.6943
2026-06-19 10:00:00+00:00,,11389.364,10591.093,12187.636
2026-06-19 11:00:00+00:00,,12729.954,11931.682,13528.226
2026-06-19 12:00:00+00:00,,11601.173,10802.903,12399.443
2026-06-19 13:00:00+00:00,,4911.559,4113.2886,5709.8306
2026-06-19 14:00:00+00:00,,-282.28986,-1080.5607,515.9809
2026-06-19 15:00:00+00:00,,-5058.3223,-5856.5933,-4260.052
2026-06-19 16:00:00+00:00,,-7720.519,-8518.79,-6922.2485
2026-06-19 17:00:00+00:00,,-8195.549,-8993.819,-7397.278
2026-06-19 18:00:00+00:00,,-13780.378,-14578.649,-12982.107
2026-06-19 19:00:00+00:00,,-11101.382,-11899.653,-10303.111
2026-06-19 20:00:00+00:00,,-7330.4663,-8128.7373,-6532.196
2026-06-19 21:00:00+00:00,,-4402.315,-5200.5854,-3604.044
2026-06-19 22:00:00+00:00,,-8775.71,-9573.98,-7977.439
2026-06-19 23:00:00+00:00,,-9063.542,-9861.8125,-8265.271
2026-06-20 00:00:00+00:00,,-5616.605,-6414.8755,-4818.334
2026-06-20 01:00:00+00:00,,-6936.838,-7735.109,-6138.5674
2026-06-20 02:00:00+00:00,,-7624.176,-8422.446,-6825.905
2026-06-20 03:00:00+00:00,,-6526.2744,-7324.5454,-5728.004
