date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-14 00:00:00+00:00,,-5798.994,-6597.2646,-5000.723
2026-04-14 01:00:00+00:00,,-6091.8706,-6890.1416,-5293.6
2026-04-14 02:00:00+00:00,,-5266.492,-6064.763,-4468.2217
2026-04-14 03:00:00+00:00,,-5868.3975,-6666.6685,-5070.127
2026-04-14 04:00:00+00:00,,-7827.4756,-8625.746,-7029.205
2026-04-14 05:00:00+00:00,,-7336.2046,-8134.4756,-6537.934
2026-04-14 06:00:00+00:00,,-9171.149,-9969.421,-8372.879
2026-04-14 07:00:00+00:00,,-9824.313,-10622.584,-9026.043
2026-04-14 08:00:00+00:00,,-8906.355,-9704.626,-8108.084
2026-04-14 09:00:00+00:00,,-4785.8994,-5584.17,-3987.6287
2026-04-14 10:00:00+00:00,,-5096.173,-5894.444,-4297.9023
2026-04-14 11:00:00+00:00,,-2073.5261,-2871.7969,-1275.2552
2026-04-14 12:00:00+00:00,,-1960.7203,-2758.991,-1162.4496
2026-04-14 13:00:00+00:00,,-4298.821,-5097.0913,-3500.55
2026-04-14 14:00:00+00:00,,-3760.8088,-4559.0796,-2962.538
2026-04-14 15:00:00+00:00,,-4107.773,-4906.0435,-3309.5022
2026-04-14 16:00:00+00:00,,-9651.294,-10449.565,-8853.023
2026-04-14 17:00:00+00:00,,-11037.058,-11835.329,-10238.787
2026-04-14 18:00:00+00:00,,-13290.531,-14088.802,-12492.261
2026-04-14 19:00:00+00:00,,-12856.543,-13654.813,-12058.272
2026-04-14 20:00:00+00:00,,-7630.18,-8428.451,-6831.909
2026-04-14 21:00:00+00:00,,-9778.287,-10576.559,-8980.017
2026-04-14 22:00:00+00:00,,-9967.816,-10766.087,-9169.546
2026-04-14 23:00:00+00:00,,-9360.576,-10158.847,-8562.305
2026-04-15 00:00:00+00:00,,-6459.33,-7257.601,-5661.0596
2026-04-15 01:00:00+00:00,,-10011.449,-10809.72,-9213.178
2026-04-15 02:00:00+00:00,,-9551.412,-10349.684,-8753.142
2026-04-15 03:00:00+00:00,,-8879.114,-9677.386,-8080.8438
2026-04-15 04:00:00+00:00,,-10135.286,-10933.557,-9337.016
2026-04-15 05:00:00+00:00,,-13938.331,-14736.602,-13140.061
2026-04-15 06:00:00+00:00,,-9537.87,-10336.141,-8739.6
2026-04-15 07:00:00+00:00,,-5887.409,-6685.6797,-5089.138
2026-04-15 08:00:00+00:00,,-3260.13,-4058.4006,-2461.8591
2026-04-15 09:00:00+00:00,,-3292.0283,-4090.299,-2493.7578
2026-04-15 10:00:00+00:00,,876.58685,78.31609,1674.8578
2026-04-15 11:00:00+00:00,,2305.8125,1507.5419,3104.0835
2026-04-15 12:00:00+00:00,,370.4992,-427.77155,1168.7699
2026-04-15 13:00:00+00:00,,-2968.6487,-3766.9194,-2170.378
2026-04-15 14:00:00+00:00,,-4622.204,-5420.4746,-3823.933
2026-04-15 15:00:00+00:00,,-7376.344,-8174.615,-6578.0737
2026-04-15 16:00:00+00:00,,-8630.894,-9429.165,-7832.623
2026-04-15 17:00:00+00:00,,-15015.817,-15814.088,-14217.547
2026-04-15 18:00:00+00:00,,-15063.973,-15862.244,-14265.702
2026-04-15 19:00:00+00:00,,-12288.779,-13087.051,-11490.509
2026-04-15 20:00:00+00:00,,-7642.708,-8440.9795,-6844.4375
2026-04-15 21:00:00+00:00,,-6751.924,-7550.1943,-5953.653
2026-04-15 22:00:00+00:00,,-5822.46,-6620.7305,-5024.189
2026-04-15 23:00:00+00:00,,-3044.4673,-3842.738,-2246.1965
2026-04-16 00:00:00+00:00,,-4599.845,-5398.116,-3801.5745
2026-04-16 01:00:00+00:00,,-3706.15,-4504.4204,-2907.8792
2026-04-16 02:00:00+00:00,,-4181.04,-4979.311,-3382.7693
2026-04-16 03:00:00+00:00,,-6060.804,-6859.0747,-5262.533
2026-04-16 04:00:00+00:00,,-6148.809,-6947.0796,-5350.538
2026-04-16 05:00:00+00:00,,-10569.432,-11367.702,-9771.161
2026-04-16 06:00:00+00:00,,-10653.048,-11451.318,-9854.777
2026-04-16 07:00:00+00:00,,-12426.48,-13224.752,-11628.21
2026-04-16 08:00:00+00:00,,-8488.1875,-9286.458,-7689.916
2026-04-16 09:00:00+00:00,,-5305.184,-6103.4546,-4506.913
2026-04-16 10:00:00+00:00,,-4586.806,-5385.0767,-3788.5352
2026-04-16 11:00:00+00:00,,-4336.9,-5135.171,-3538.6294
2026-04-16 12:00:00+00:00,,-1400.59,-2198.8606,-602.31915
2026-04-16 13:00:00+00:00,,-2827.8108,-3626.0815,-2029.5402
