date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-07 00:00:00+00:00,,-7210.039,-8008.3096,-6411.7686
2026-08-07 01:00:00+00:00,,-5672.515,-6470.7856,-4874.244
2026-08-07 02:00:00+00:00,,-6262.667,-7060.9375,-5464.396
2026-08-07 03:00:00+00:00,,-8209.014,-9007.284,-7410.7427
2026-08-07 04:00:00+00:00,,-12139.712,-12937.982,-11341.44
2026-08-07 05:00:00+00:00,,-11440.663,-12238.934,-10642.393
2026-08-07 06:00:00+00:00,,-11989.721,-12787.992,-11191.45
2026-08-07 07:00:00+00:00,,-7421.18,-8219.451,-6622.909
2026-08-07 08:00:00+00:00,,-4905.6655,-5703.936,-4107.395
2026-08-07 09:00:00+00:00,,906.0678,107.797295,1704.3387
2026-08-07 10:00:00+00:00,,1295.9115,497.64105,2094.1821
2026-08-07 11:00:00+00:00,,6877.862,6079.5913,7676.1323
2026-08-07 12:00:00+00:00,,7499.7524,6701.482,8298.022
2026-08-07 13:00:00+00:00,,2754.2476,1955.9764,3552.518
2026-08-07 14:00:00+00:00,,-2756.8071,-3555.078,-1958.5364
2026-08-07 15:00:00+00:00,,-5795.649,-6593.92,-4997.3784
2026-08-07 16:00:00+00:00,,-6021.4727,-6819.743,-5223.2017
2026-08-07 17:00:00+00:00,,-9922.294,-10720.564,-9124.023
2026-08-07 18:00:00+00:00,,-10938.225,-11736.496,-10139.954
2026-08-07 19:00:00+00:00,,-12125.332,-12923.603,-11327.061
2026-08-07 20:00:00+00:00,,-12650.769,-13449.039,-11852.498
2026-08-07 21:00:00+00:00,,-10546.146,-11344.417,-9747.876
2026-08-07 22:00:00+00:00,,-10966.166,-11764.437,-10167.8955
2026-08-07 23:00:00+00:00,,-10909.368,-11707.639,-10111.097
2026-08-08 00:00:00+00:00,,-8189.699,-8987.97,-7391.428
2026-08-08 01:00:00+00:00,,-12360.175,-13158.445,-11561.904
2026-08-08 02:00:00+00:00,,-12294.67,-13092.94,-11496.399
2026-08-08 03:00:00+00:00,,-11002.424,-11800.695,-10204.153
2026-08-08 04:00:00+00:00,,-11438.152,-12236.424,-10639.882
2026-08-08 05:00:00+00:00,,-11242.356,-12040.627,-10444.086
2026-08-08 06:00:00+00:00,,-8449.091,-9247.361,-7650.82
2026-08-08 07:00:00+00:00,,-3893.7134,-4691.984,-3095.4426
2026-08-08 08:00:00+00:00,,2300.0547,1501.7836,3098.3252
2026-08-08 09:00:00+00:00,,7285.4946,6487.224,8083.765
2026-08-08 10:00:00+00:00,,11296.947,10498.676,12095.219
2026-08-08 11:00:00+00:00,,14007.114,13208.845,14805.384
2026-08-08 12:00:00+00:00,,11958.737,11160.465,12757.009
2026-08-08 13:00:00+00:00,,11945.85,11147.578,12744.122
2026-08-08 14:00:00+00:00,,5658.1665,4859.896,6456.437
2026-08-08 15:00:00+00:00,,2750.7954,1952.5243,3549.0654
2026-08-08 16:00:00+00:00,,-205.65411,-1003.92487,592.61664
